,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.42895210015906e-05,0.03953645140344285,0.05785680494031612,0.026144059983498464,0.0023305147988806124,1822.2064506248478,1953.2480262142906,15.000000000000002,0.9999999929526895
1,0.7000000000000002,0.04764223879568619,0.0014810793006415758,0.04337718229038072,0.07134800617201324,0.020352597915981145,0.0021691717556478374,1597.5119699771608,1907.3087049190412,13.960000000000003,0.9999999999718767
2,0.8,0.05273657570711542,0.006748229220793518,0.04324844748532346,0.07272693768693225,0.018580393658327574,0.002094690945124424,1510.1323206736417,1873.5146136286585,13.250000000000002,0.9999999999973419
3,0.9000000000000001,0.05752037248751414,0.013218043103043144,0.041672996753386635,0.06985978093128001,0.018147872937779697,0.002045142214211276,1468.597221514739,1843.6246538829637,12.750000000000002,0.9999999999990739
4,1.0,0.06202118410625546,0.019648331471532367,0.03982320148216321,0.06601416618117442,0.018173229278612195,0.0020121442369380764,1444.2201345223243,1816.5455774973984,12.390000000000002,0.9999999999994599
5,1.1,0.0662633991614029,0.02590705151170968,0.03786332357458211,0.06177758905661325,0.01839923283368222,0.0019881797233635545,1427.949230081091,1791.0312184677273,12.110000000000001,0.9999999999995929
6,1.1999999999999995,0.07026868199272561,0.03191476934060484,0.03589227144466209,0.057449564595555135,0.01872369394283344,0.001970329325938703,1416.1937670202906,1765.748257366439,11.89,0.999999999999645
7,1.3000000000000003,0.07405634272972031,0.03765089106109418,0.0339511819474512,0.053154683996917626,0.019101225385732674,0.001956656006246119,1407.2795630951482,1740.25284709763,11.72,0.9999999999996596
8,1.3999999999999995,0.07764364861664726,0.04311461714635868,0.032061292715377235,0.04895674575873205,0.019506012111471203,0.0019458406488933769,1400.2536072172861,1714.2747968462936,11.590000000000002,0.9999999999996517
9,1.6000000000000003,0.08427758988601221,0.053256394376998514,0.028485924416118327,0.040996705643441336,0.02032873047310614,0.0019289999491330775,1389.5346745424574,1660.2490377675024,11.39,0.9999999999995891
10,1.7999999999999998,0.09027684884714632,0.06224730269033589,0.025376198079788206,0.034042903125578484,0.02108397764732949,0.001914679838006087,1381.0302371054229,1606.7427797317048,11.260000000000002,0.9999999999994834
11,2.0,0.09572834938139431,0.07068285153766983,0.0224259398763329,0.027506919335159592,0.021662340078364147,0.0018875203418818273,1371.1381889832699,1551.396894087734,11.15,0.9999999999993718
12,2.2,0.10070383531597825,0.07782981795263072,0.02028775293562231,0.022772617162195155,0.021970289327189696,0.0018548704209306848,1359.129864168159,1505.2450033614384,11.06,0.9999999999993594
13,2.4,0.10526304553491961,0.08458866829923775,0.01836155876279969,0.018693635619019853,0.021945201733528638,0.0018034467653218209,1341.8208921467806,1459.0107226028733,10.990000000000002,0.9999999999994766
14,2.6,0.10945612414928066,0.09048141164687522,0.01691552248548737,0.015824166857402407,0.021684740107750455,0.001749031093954165,1321.528877780314,1418.7017476485328,10.920000000000002,0.9999999999996474
