,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00476145172907553,-0.01942700281938365,-0.0017796016291606238,-0.016445590045046143,-0.007966226044093368,-0.02263130711421596,-0.014666249416693729,0.04569156062141828,0.03101860996648635,0.011565860108132786,-0.000716324421641788,0.08257638315441607,-1.1102230246252002e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.048260008291228104,0.021925652547435358,-0.023113794543716433,0.0470895238527881,-0.07528616226866493,-0.005119479073389447,0.07021954879874358,0.1979623888799345,0.2683209459749387,0.11219841837123694,0.07716579556052564,0.08257638315441607,-2.2204460492504004e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002319191888290628,0.0006138061111204253,-0.0014389166673715354,0.0014941071511017402,-0.003265276809939998,-0.0003323065598201977,0.0029330660228419816,0.010716221404675805,0.013649601741364559,0.005491724417679544,0.0011735963242995534,0.0,-1.1102230246252002e-14
3,[H] + [Pt] <=> [Pt],-0.004873533033567771,-0.016202031577727868,-0.0019596467198802693,-0.013288475379698432,-0.008005262564590878,-0.01933340631353795,-0.011329050669184593,0.04226352864150888,0.030929689915757744,0.011668775124999335,-0.0002523392732202697,0.08257638315441607,-1.1102230246252002e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0025698751485327357,-0.008813452272754659,-0.0009077931215748619,-0.007151474021831441,-0.004356215041875927,-0.010599680631742105,-0.006243737580481045,0.02307408995882611,0.016828911692725147,0.00642960233847499,-5.212486159740944e-07,0.08257638315441607,-1.1102230246252002e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.03355190812490593,0.03693334100022888,-0.01383259725173492,0.056666555743810916,-0.054745441964180366,0.01572486383205478,0.07050890620856312,0.12804778524117857,0.19864697654254213,0.0861181112134481,0.032339602362681276,0.0,-1.6653345369378004e-13
6,[OH] + [Pt] <=> O[Pt],-0.0364040919775283,0.02665465216099487,-0.013927340317163153,0.049145582540311226,-0.06056121389596081,0.002482291517331287,0.06308170846169318,0.15429477722357662,0.21747381746681688,0.09411166491713606,0.03161818268077991,0.08257638315441607,-1.8873791418628403e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.001421293456964654,-0.008369905558932817,-0.00032467186514863834,-0.00727336016817654,-0.0025998988841147348,-0.009548429088203003,-0.006948710863534519,0.01674879041889098,0.009798915730333946,0.0036212506329634415,-0.0008436241362965148,0.08257638315441607,-1.1102230246252002e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.023779653197724165,0.10248570749667314,-0.01596924142301731,0.11030598346164955,-0.032173974242248146,0.09408078481137,0.12629539330092956,-0.014201024602882945,0.11207643345817918,0.05365834400500739,0.01215060252987276,-0.16515276630883213,-9.992007221626803e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005126144461181072,-0.017627530937959685,-0.0017959534894346383,-0.014297756307592589,-0.008705301740288966,-0.02120624074983853,-0.012502027348756429,0.046160141136060207,0.03365234283383294,0.012867268985237773,-8.245464824591222e-06,0.08257638315441607,-3.330669073875601e-14
10,[CH3] + [Pt] <=> C[Pt],0.004551493715382529,-0.01864667560748777,0.005699980581265498,-0.01749845515741599,0.0033171455471148197,-0.01988073744261264,-0.023197113507704818,0.014287981062665475,-0.008912446844217494,-0.002079635826642432,-0.012421060848339667,0.08257638315441607,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.002569646158733635,-0.008812527419507126,-0.0009073050871863232,-0.007150290128619828,-0.004356264462935473,-0.010599034184395666,-0.006243041684856028,0.023074322952405732,0.0168298407279506,0.0064302958348221384,-2.4278727368638804e-07,0.0,-1.1102230246252002e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0025204956772386664,-0.0088795194402801,-0.000880605671691988,-0.007239733718348325,-0.004282984465438384,-0.010641896148568957,-0.006359184045994779,0.02289712922244251,0.016536489105855787,0.006306512737967766,-5.08221216663846e-05,0.08257638315441607,-1.1102230246252002e-14
