,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.002865571895636349,-0.04519792609362639,-0.01849086539258025,-0.06654409902517455,0.025649069641519147,-0.02242537857994466,-0.04806212073464744,0.05750936435070837,0.009419603395929932,-0.010824114765613064,-0.015412429892513973,-0.17316017316016946,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0024375360748471533,-0.049204040097531196,-0.02026265546519787,-0.07189250918661146,0.026654579198819625,-0.02499950273152182,-0.05164031742102168,0.06398750951195709,0.012314148737912423,-0.010962916242381285,0.03002467416904228,-0.17316017316016946,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.733181593172792e-06,0.028847388042665168,0.003627467629352646,0.0324856384451656,-0.0038899757220218698,0.024966025775821778,0.028857124032962287,-0.04675295711554592,-0.017909324641415727,-0.0013359146578009974,0.004378852518852019,-0.08658008658008473,0.0
3,[H] + [Pt] <=> [Pt],-0.0032316680648746005,0.00508140902722225,-0.010272164823690127,-0.001959673032420365,0.004279282374553696,0.012592983877943663,0.008313345751837228,-0.005550061197338196,0.002762823158724992,-0.0026192460505732426,0.0043815868483256725,-0.08658008658008473,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005771082849902534,-0.03252659021982072,-0.008189398201105659,-0.04648172503997111,0.02066441848749613,-0.017638958054074526,-0.03829546300683738,0.03362680454073698,-0.004681536006588718,-0.010078748152793728,-0.01541256576255527,-0.17316017316016946,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0023595093469493214,0.023753808446553223,-0.03029609787813104,-0.0041900754268980045,0.02744383253247467,0.053564933150995496,0.02611393395421443,-0.012611204665266313,0.013499436007286517,-0.010862494175932052,0.007429071013428426,-0.08658008658008473,0.0
6,[OH] + [Pt] <=> O[Pt],0.0005174409486137582,0.023067104311637512,0.0028858604576740914,0.02543605788856971,-0.002009238938004,0.020539854670149564,0.022549546682429814,-0.03887260596846631,-0.016331824882462178,-0.0018650734775157234,0.004426248449467249,-0.08658008658008473,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00039963938354712795,0.000937641320845174,0.0007506603600431382,0.0012886641858454032,2.5162802151832273e-05,0.0005631627247601449,0.0005379997872342031,-0.0032122562094845986,-0.0026742737041887746,-0.0004277914886640214,-0.00014336789066768618,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012776033809118455,0.1604137838495341,0.059285192155531886,0.20699159849935828,-0.03684091727910206,0.11072358876877862,0.14761889020109914,-0.31092270459839927,-0.16376279504321595,-0.008796929632716681,-0.025802098782503207,-0.08658008658008473,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005179356574257245,0.02306723236970796,0.0028864133715867956,0.025436244156187712,-0.0020088063236211543,0.020539920629066233,0.02254917992203607,-0.038872627137084476,-0.016332212673688246,-0.0018651120669406507,0.004426462197638166,-0.08658008658008473,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004914502674555494,-0.001547317550654724,-0.013090436243513992,-0.009723526431964813,0.0038077557023848273,0.007175234535289822,0.0033673506124229664,0.008612114416019284,0.011979755028527467,-0.0011605201431748144,0.004428811423351359,-0.08658008658008473,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0005174553333221313,0.023067140154169163,0.002885842239289066,0.02543606112116221,-0.0020091897716279293,0.020539925301652107,0.02254956813689318,-0.03887263767518071,-0.016331835150212245,-0.001865092741765845,0.004426462936702927,-0.08658008658008473,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.003258654344063464,0.005009504201767137,-0.010335080717521128,-0.0020675072808979786,0.004290626566087155,0.012559409318767702,0.008268427985305332,-0.005317968165786076,0.002950020107150961,-0.002595277112867659,0.004423852247756241,-0.08658008658008473,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004176651829102201,-0.028219612535409222,-0.004597401877711719,-0.036990823895306356,0.013536997384554819,-0.018862299255604183,-0.0323949113418573,0.033263630155868994,0.00085794309050587,-0.005719960396967432,-0.010364625351078864,-0.08658008658008473,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.006070472574420067,-0.031313607994912514,-0.007219300563218583,-0.04459841317463308,0.020248282863585234,-0.01714109762803139,-0.03738181131672568,0.031218961522714108,-0.006174520007311832,-0.010059614057805862,-0.01541242223612571,-0.17316017316016946,0.0
