,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000518402391844,-0.00162713461503,-0.00214554544199,-0.00160057216248,-0.00146478807872
1,[Pt],0.000210864778798,0.00104903382361,0.00125989639035,0.000836019239334,0.00108722235113
2,O=[Pt],0.000235620498371,-0.000459682002335,-0.000224060420862,-0.000291561080769,-0.000626345663388
3,C[Pt],9.48426432445e-09,4.26047208268e-08,5.20889835194e-08,3.61138711052e-08,4.24817800829e-08
4,O[Pt],4.91294105743e-09,8.91331404991e-08,9.40460740377e-08,8.92772738747e-08,8.71975286706e-08
5,O.[Pt],-0.000141657832894,0.000303542297878,0.000161884894966,0.000510700591307,0.000244871726351
6,O=C=O.[Pt],-1.4789394681e-10,-3.53796846707e-10,-5.01700895218e-10,-8.9663303266e-10,-2.17345197639e-10
7,O=C=[Pt],2.65929398616e-06,-0.000314091574604,-0.000311432272267,-0.000289963703632,-0.000327430454537
8,C~[Pt],2.96059768781e-08,6.79733749791e-08,9.75793407552e-08,3.74307038601e-08,7.38412394028e-08
9,C=[Pt],0.000210862556858,0.00104921062103,0.0012600709655,0.000836175865621,0.00108741062326
10,C#[Pt],9.23113388221e-10,-5.80131150894e-08,-5.70900125887e-08,-5.38977211866e-08,-6.04883445464e-08
11,C.[Pt],1.69063879672e-08,-9.90636525221e-07,-9.73730141719e-07,-8.83766827603e-07,-1.05162360159e-06
12,[H][H].[Pt],-3.93502623326e-10,-1.48955266459e-09,-1.88306399872e-09,-2.58539243355e-09,-1.21938233299e-09
13,[C-]#[O+].[Pt],1.09551703421e-10,1.41023672386e-10,2.50567259812e-10,2.4713065459e-10,2.33608657503e-10
14,O=C[Pt],1.66826282292e-10,2.5269447782e-10,4.19509008422e-10,4.94483050458e-10,1.09226905076e-10
