,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000490032282241,0.000943612875681,0.000675095145694,0.00112867657854,0.000324395042357,0.000777974884518,0.00045357837076,-0.00103315925555,-0.000579585570984,-6.14832266446e-06,-6.14832194396e-06,-13.3548517248
1,[Pt],-0.0001426246368,-0.000763813590369,-5.74529211283e-05,-0.000678642403789,-0.000218856073158,-0.000840044553203,-0.000621189839548,0.000300702212686,-0.000320489494791,-4.12621441753e-06,-4.12621483382e-06,40.0847286665
2,O=[Pt],-0.00027799342656,0.000423405922615,-0.000476488180902,0.000224909776035,-0.000100334210545,0.000601066384728,0.000701401299027,0.00058610676475,0.00128751217474,1.63460557184e-05,1.6346055222e-05,-13.2943312487
3,C[Pt],-1.22843024219e-08,-5.33720701807e-08,-1.03703195923e-08,-5.14581004727e-08,-1.39974098892e-08,-5.50851968089e-08,-4.10877698704e-08,2.59751415818e-08,-1.51126334796e-08,-2.20026182322e-10,-2.18761295959e-10,-38.3901553359
4,O[Pt],-4.42460046367e-09,-8.26510934376e-08,-9.84946088349e-09,-8.80759454601e-08,4.3080931234e-10,-7.77956911493e-08,-7.82264971418e-08,9.58428485617e-09,-6.86422231472e-08,-1.0118450457e-09,-1.01160487741e-09,28.3841032883
5,O.[Pt],8.59721722775e-05,-0.00029055583557,-4.2048255678e-05,-0.000418575781512,0.000200554590034,-0.000175973849262,-0.000376527684146,-0.000181259023517,-0.000557786025175,-8.6437546388e-06,-8.64375494301e-06,29.6752067783
6,O=C=O.[Pt],-4.23556561686e-10,-6.43092304173e-10,-7.09680604106e-10,-9.29213174669e-10,-1.67481811648e-10,-3.87035845727e-10,-2.19535322096e-10,2.34320249213e-10,1.47777065774e-11,-6.02021864017e-12,-2.81797468263e-12,-58.341738955
7,O=C=[Pt],-1.26743932685e-05,0.000450265434358,-4.14881694241e-05,0.000421451524812,1.31148669875e-05,0.000476054813988,0.000462939886305,2.67214560446e-05,0.000489661466054,6.68255638626e-06,6.68255640227e-06,6.1529150696
8,C~[Pt],-3.19855013894e-08,-7.52837400355e-08,-1.04198426699e-08,-5.37180794729e-08,-5.12874934777e-08,-9.45857182363e-08,-4.32982390015e-08,6.70766732839e-08,2.37784321828e-08,4.49306849682e-10,4.49146737484e-10,28.2630623361
9,C=[Pt],-0.000142616467332,-0.000764005976821,-5.74264754929e-05,-0.000678816514344,-0.00021886426145,-0.000840253297142,-0.000621390395692,0.000300685044449,-0.000320707219667,-4.12914483901e-06,-4.12914488704e-06,-59.3100665725
10,C#[Pt],-3.25173000017e-09,1.06319850733e-07,-9.87812119502e-09,9.96934538023e-08,2.67908862592e-09,1.12250659041e-07,1.09571575334e-07,6.8424618635e-09,1.16414035972e-07,1.58882536197e-09,1.58901749661e-09,2.13839015534
11,C.[Pt],-5.10535179156e-08,1.1591392819e-06,-1.54834785865e-07,1.05535800994e-06,4.18340687718e-08,1.25202685669e-06,1.21019279614e-06,1.08154065514e-07,1.3183468646e-06,1.77832775489e-08,1.77832455265e-08,-31.0066572524
12,[H][H].[Pt],-3.18620861374e-10,4.25760076077e-10,-5.05228962152e-10,2.39156982413e-10,-1.51600584208e-10,5.92775871715e-10,7.44380998748e-10,1.68596697722e-10,9.12979802159e-10,1.99019461961e-11,1.95817218003e-11,23.0179544079
13,[C-]#[O+].[Pt],7.55877498113e-11,-2.44878622366e-10,6.47889388307e-11,-2.55692317278e-10,8.52220163909e-11,-2.35246458608e-10,-3.20470592851e-10,2.67483984042e-10,-5.29965071544e-11,-2.65786248475e-12,-2.78595224306e-12,4.45834173896
14,O=C[Pt],-3.33744958565e-11,-2.12545102639e-10,-1.29421926752e-10,-3.08584633198e-10,5.25755478735e-11,-1.2660210177e-10,-1.79174512249e-10,3.25632676226e-10,1.46450861337e-10,-1.07275172577e-12,-6.40448791507e-13,-59.2091991124
