,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000710170191517,-0.00244011241273,-0.0031502999332,-0.00223522560671,-0.00238579695815
1,[Pt],0.000294003876182,0.00135147277805,0.00164547268085,0.00104889120972,0.00146700563115
2,O=[Pt],0.000290293591917,-0.000511992519083,-0.000221697440889,-0.000350226857888,-0.000689800803854
3,C[Pt],6.16054796418e-09,2.51153923446e-08,3.1275942926e-08,2.079051799e-08,2.70261223766e-08
4,O[Pt],8.34411328019e-09,8.95465995769e-08,9.78907079834e-08,8.42008708032e-08,9.07821693736e-08
5,O.[Pt],-0.000169645842841,0.000416658217272,0.000247013081271,0.000642465833717,0.000317535945854
6,O=C=O.[Pt],-1.12943379343e-10,-2.31097571432e-10,-3.44043182746e-10,-3.88985901188e-10,1.06993780111e-10
7,O=C=[Pt],1.47587756258e-06,-0.00016711052982,-0.000165634649794,-0.000154434628514,-0.000175526546188
8,C~[Pt],2.08044432076e-08,4.10796366095e-08,6.18840766594e-08,1.97435567076e-08,4.99900445535e-08
9,C=[Pt],0.000294001842419,0.00135160341834,0.00164560128702,0.0010490057814,0.00146714729442
10,C#[Pt],5.04735780307e-10,-1.96407368426e-08,-1.91359982845e-08,-1.82338193594e-08,-2.00476678704e-08
11,C.[Pt],1.31573020775e-08,-6.52324274443e-07,-6.39166973096e-07,-5.78948070037e-07,-7.02454684783e-07
12,[H][H].[Pt],-3.95121342898e-10,-1.1494802424e-09,-1.54459818405e-09,-1.68149105545e-09,-6.4062412788e-10
13,[C-]#[O+].[Pt],-3.46931900326e-11,-1.52858867604e-10,-1.87554385254e-10,-5.39263260057e-11,2.48156833363e-10
14,O=C[Pt],1.98934361343e-10,4.5988989534e-10,6.58825155899e-10,7.41954325043e-10,6.10615221506e-10
