,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.43410492972e-10,-4.23579348687e-10,4.30953535566e-10,-7.11119217925e-10,1.23068675245e-11,-6.6051666615,2.80164960897e-10,-3.94327345113e-10,-1.14169080631e-10,1.84644531405e-12,2.89008831765e-12,-62.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.332811523806,0.972743280083,-0.107970502608,0.74934589256,-0.435326516909,-5.56122393858,-0.642068634684,0.913182954819,0.265251058805,0.00262228927844,0.00262228927958,-62.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.13389334778,-0.163139544342,-0.00226783939639,-0.0269385884449,0.195975271665,-6.80391300693,0.0292070902111,-0.367382481869,-0.33828269339,-0.00362375254018,-0.00362375254114,32.0
3,[H] + [Pt] <=> [Pt],-8.39224813631e-12,-1.89892094418e-10,-7.53890543472e-11,-1.06110252252e-10,4.65808319205e-11,-6.60516666139,1.8149768993e-10,-1.64659826886e-10,1.68392499662e-11,-2.69741576314e-12,-8.83082541504e-13,-58.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.70467309737e-09,-1.31076174665e-08,1.38176986681e-10,-8.54111307759e-09,6.78673016742e-09,-6.60516667608,8.40294159799e-09,-1.29162676297e-08,-4.51333264703e-09,-4.84892595517e-11,-3.77317085915e-11,-60.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.53072752441e-05,-2.20607866338e-05,5.98655958488e-06,-4.33546294047e-05,-2.50160789034e-05,-6.60518455006,3.73680675903e-05,4.2000759757e-05,7.93688430416e-05,8.69919184692e-07,8.69938773068e-07,-60.0
6,[OH] + [Pt] <=> O[Pt],5.07473488387e-11,-1.93472593717e-11,-1.9582530591e-10,1.25747669445e-10,1.53946120646e-11,-6.60516666115,7.00872775847e-11,9.16924342068e-11,1.61774002234e-10,-1.95883763752e-12,-5.29849524902e-13,-56.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.92802655963e-08,-2.95601424037e-07,3.39391388564e-08,-2.70260285095e-07,7.08344036241e-08,-6.60516697028,2.36321151745e-07,-1.62651862333e-07,7.36692883727e-08,8.89793968819e-10,8.92041815288e-10,-60.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.187676501272,-0.957491923036,0.0878142683141,-0.856862375278,0.233208122096,-7.61638465321,0.768373365516,-0.514955074992,0.249461512883,0.00303579703171,0.00303579703084,-30.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.14972888356e-09,3.83080760823e-09,-3.88724055652e-09,4.56831715119e-09,-2.81346460375e-09,-6.60516665429,-6.81076710843e-10,2.83928573638e-09,2.15819893861e-09,-4.23879619922e-11,-3.44081070262e-11,-58.0
10,[CH3] + [Pt] <=> C[Pt],5.90971812805e-10,6.22730488661e-10,-5.90753176911e-10,6.22520166092e-10,-5.91082526264e-10,-6.60516666039,-3.17657787266e-11,-2.92825566177e-11,-6.10487445039e-11,-6.47058662229e-12,-6.93621196236e-12,-60.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.03615482405e-11,-9.00150087003e-11,4.82881767739e-11,-1.27934062166e-10,-6.92536989728e-12,-6.60516666118,7.9644633619e-11,-3.64940875945e-11,4.31408829738e-11,4.01401155229e-13,-1.76616508301e-13,26.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0986920133658,-0.511916617455,0.036265472145,-0.449232368743,0.127155042081,-7.1507714109,0.412817186496,-0.270795493409,0.14090380275,0.00171837688122,0.00171837688048,38.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.63775778366e-08,-2.94353827323e-07,1.82100845871e-08,-2.56186334738e-07,7.37798251963e-08,-6.60516697598,2.37976250099e-07,-1.54714751584e-07,8.32614904834e-08,1.0016724988e-09,1.01183597605e-09,-60.0
