,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.52403975866e-11,1.04286753276e-10,1.89520016208e-10,6.39926438549e-10,1.9069339347e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.332811524139,0.972743280823,1.30231740322,0.653693282489,0.979260908189
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.133893347855,-0.163139544526,-0.297251325379,0.0117920402976,-0.186432189072
3,[H] + [Pt] <=> [Pt],6.99555990857e-11,-6.06046618241e-11,9.34229457612e-12,3.74096367281e-10,5.7101638786e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.37945075939e-09,-1.24831783887e-08,-1.6862636008e-08,-5.43608195711e-09,-1.33852727017e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.53074624336e-05,-2.20604529941e-05,-6.75298717694e-06,-4.77820250181e-05,-1.6780088579e-05
6,[OH] + [Pt] <=> O[Pt],7.87568557052e-11,4.05161762817e-11,1.19272817726e-10,5.65754429706e-10,2.30311086967e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.91829064288e-08,-2.9542128095e-07,-3.54604189589e-07,-2.52349713201e-07,-2.89756140634e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.187676501134,-0.957491922789,-1.14696541126,-0.80213225598,-0.948563773617
9,CC + 2 [Pt] <=> 2 C[Pt],3.10438953578e-09,3.75364470753e-09,6.85803274282e-09,7.43445500206e-09,6.42233867461e-09
10,[CH3] + [Pt] <=> C[Pt],7.32519044908e-10,1.09849718503e-09,1.83102116962e-09,1.61501928844e-09,1.16452684076e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.49071314152e-11,1.1032963104e-10,1.95228243904e-10,6.05869783043e-10,2.29659085081e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0986920133296,-0.51191661737,-0.611113851516,-0.420560809439,-0.511799537138
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.62752954188e-08,-2.94121032052e-07,-3.50396334403e-07,-2.39088521943e-07,-2.95048971832e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.80651427343e-07,-9.3601191571e-07,-1.11666335196e-06,-7.72696422936e-07,-9.34222977287e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.6417903484e-10,2.24604092888e-10,3.88776588966e-10,1.04136220939e-09,3.09529316016e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.13532873323e-11,-3.37860939145e-10,-3.89222276414e-10,-8.56496662239e-11,-1.77241565102e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.24934972747e-09,-1.18076575209e-08,-1.40570163831e-08,-9.48065789138e-09,-1.18500999472e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.64382952684e-05,-2.35464279312e-05,-3.99847270778e-05,-2.22324789942e-06,-2.63442735886e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.82953127953e-11,-1.59288247775e-10,-1.97576673916e-10,-3.74811368889e-11,-5.63123733461e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.62594360116e-06,-4.10439742411e-05,-4.96699213883e-05,-3.68872229864e-05,-3.93055981415e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.25045556522e-10,3.7459560564e-10,5.99638177188e-10,1.38825088393e-09,3.76908563465e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0021823080683,-0.00883472030125,-0.0110172211704,-0.0177659212866,-0.00384331899254
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.89150312942e-07,-4.59542896239e-06,-5.4845793169e-06,-3.82940756532e-06,-4.56980990479e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.08220614956e-10,1.36825325855e-10,2.45042387093e-10,6.70201111869e-10,2.49476510802e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.26989559795e-10,2.22418103842e-10,3.49401817147e-10,8.31264631834e-10,2.88133359415e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.30291924586e-10,9.8419759687e-11,2.28706227953e-10,8.02344698401e-10,1.95291722555e-10
27,[CH]=O + [Pt] <=> O=C[Pt],7.38941992941e-11,1.53421254187e-10,2.27317740136e-10,6.13358484088e-10,2.31958249624e-10
