,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.53641872087e-10,-2.80414679326e-10,7.86419473946e-10,-9.13193434972e-10,-1.72478684086e-10,-16.3882953845,1.26774361389e-10,-2.68811204156e-10,-1.42023600979e-10,1.12450840906e-12,4.65867769468e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.445292261571,1.34585265901,-0.0868393454337,0.990642266589,-0.630046160967,-14.7232647692,-0.904588459853,0.830332068774,-0.0817674791514,-0.000868187852467,-0.000868187853431,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.175533496593,-0.167618122497,-0.00613240291979,0.0140334226766,0.269167783863,-16.6464732091,-0.00790150430885,-0.327315574007,-0.335191215461,-0.00360462002702,-0.00360462002667,3.44827586207
3,[H] + [Pt] <=> [Pt],2.50589074679e-10,5.68887352631e-10,-3.89925049079e-10,7.08225589037e-10,-1.78772488907e-10,-16.3882953837,-3.1830717834e-10,3.85692554756e-10,6.73863276742e-11,-2.08837275968e-12,-2.73094899343e-12,89.6551724138
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.71545203835e-08,6.30078249123e-08,3.36295623883e-09,-1.75096530951e-08,-1.18654840668e-07,-16.3882952832,1.41466885944e-08,1.43886587879e-07,1.58033279735e-07,1.70753389035e-09,1.70722866664e-09,-27.5862068966
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.45266834196e-05,-3.02630818539e-05,4.65685462648e-06,-4.9446628494e-05,-2.44142677839e-05,-16.3883228875,4.4789771778e-05,2.70878178963e-05,7.18776018128e-05,7.73794204331e-07,7.73793144081e-07,137.931034483
6,[OH] + [Pt] <=> O[Pt],-2.59219490673e-10,-7.07435693534e-10,9.3292658357e-10,-1.38114571179e-09,-8.8022802136e-11,-16.3882953849,4.48212617341e-10,-4.5419933821e-10,-5.97425542897e-12,4.49803363624e-12,5.75105729205e-12,-34.4827586207
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.56095055495e-08,-2.65169569164e-07,2.11753046684e-08,-2.30735365008e-07,7.3357603644e-08,-16.3882956991,2.09560053434e-07,-1.03693015576e-07,1.0586704703e-07,1.13686193715e-09,1.14272544529e-09,-34.4827586207
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.232659418153,-1.13960863216,0.0683298914026,-0.97379217953,0.317358187464,-17.7527488314,0.904844009198,-0.43383771454,0.467080740088,0.00504632114577,0.00504632114481,137.931034483
9,CC + 2 [Pt] <=> 2 C[Pt],3.4188727771e-09,5.00812225727e-09,-3.33107470711e-09,4.92032514623e-09,-3.46412568218e-09,-16.3882953748,-1.58925043359e-09,2.22411693301e-09,6.34875122134e-10,-4.11088145541e-11,-4.22172585573e-11,106.896551724
10,[CH3] + [Pt] <=> C[Pt],8.50846446388e-10,1.33729344504e-09,-5.88849258254e-10,1.07529404443e-09,-9.85865722823e-10,-16.3882953827,-4.86448331529e-10,8.87344131087e-11,-3.97705365515e-10,-1.21928840354e-11,-1.15663722075e-11,-20.6896551724
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.28910442855e-10,-3.64488172051e-10,6.97406939431e-10,-9.32988239534e-10,-1.64104175822e-10,-16.3882953844,2.3557359474e-10,-2.23314939657e-10,1.22594994967e-11,-2.44178968825e-12,-8.35349103874e-13,3.44827586207
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.147037452312,-0.733446243237,0.0318935332379,-0.617628101459,0.206384962356,-17.2727801136,0.585547816334,-0.274179272502,0.309763093089,0.00335737355036,0.00335737354986,-20.6896551724
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.1009794394e-07,-5.51359969285e-07,2.13096132997e-08,-4.62571625685e-07,1.55861255896e-07,-16.3882960509,4.41262013571e-07,-2.0529080175e-07,2.35971222773e-07,2.56611212507e-09,2.5651000675e-09,55.1724137931
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.45298629674e-07,-1.21975752599e-06,5.91065544993e-08,-1.03356544795e-06,3.41265799633e-07,-16.3882968517,9.7445888795e-07,-4.57387098147e-07,5.17071791009e-07,5.59606790447e-09,5.59481488082e-09,86.2068965517
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.63535463339e-11,-2.57311585481e-10,4.42806016767e-10,-6.43756981741e-10,-1.42831890942e-10,-16.3882953844,2.00948904366e-10,-9.98977747579e-11,1.01054939777e-10,1.1405728149e-12,-8.03220292186e-14,34.4827586207
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.3037727245e-10,-3.21441981999e-10,6.56260581928e-10,-8.47331190849e-10,-1.40673645757e-10,-16.3882953845,1.91064298038e-10,-2.19243970167e-10,-2.81690235432e-11,2.79520661681e-12,1.70282701944e-12,127.586206897
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.71325951686e-09,-1.37790292581e-08,6.6716775165e-10,-1.17329381187e-08,3.76785669023e-09,-16.3882954009,1.10657653613e-08,-5.0150209542e-09,6.05075863411e-09,6.44985894626e-11,6.34865318944e-11,58.6206896552
18,C~[Pt] + [H][H] <=> C=[Pt],-1.3181269876e-05,-1.44081912308e-05,-7.14097165762e-07,-5.12824027597e-07,2.03432237437e-05,-16.3883170519,1.22692119536e-06,-2.45789367588e-05,-2.33520158614e-05,-2.50802130581e-07,-2.50802933801e-07,100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.09228146197e-11,2.52799811075e-11,3.91592466979e-10,-3.35401929711e-10,-1.54954250126e-10,-16.3882953843,-5.61994149372e-11,-5.63574838812e-11,-1.12545151588e-10,4.46590482456e-12,3.80726418496e-12,75.8620689655
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.77526541882e-06,-3.02546801575e-05,4.13036859047e-06,-2.76097827057e-05,8.13849887987e-06,-16.3883304168,2.34794131366e-05,-1.26337591267e-05,1.08456510463e-05,1.14990671663e-07,1.14989772056e-07,58.6206896552
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.64660659994e-11,1.32228345626e-10,1.39536550584e-10,-4.37705196053e-11,-1.27168458819e-10,-16.3882953842,-9.57721221205e-11,9.45705295264e-11,-1.19485108579e-12,1.06025078569e-12,2.08837275968e-13,75.8620689655
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00313623279112,-0.00504474762748,0.0162316832958,-0.018140448053,-0.00361342786489,-16.3854930037,0.00190845498277,-0.0058481022587,-0.00393975888431,-5.72477501806e-05,-5.72477508714e-05,34.4827586207
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.72904102063e-07,-3.80937836447e-06,2.23003854937e-07,-3.25947809754e-06,1.0563338368e-06,-16.3882999465,3.03647423826e-06,-1.44120614557e-06,1.59526805946e-06,1.72375251449e-08,1.72366737314e-08,44.8275862069
24,[H][H] + [Pt] <=> [H][H].[Pt],5.38292349364e-11,4.57497435876e-11,1.47484993807e-10,-1.55571162842e-10,-1.57564822147e-10,-16.3882953841,8.07909442062e-12,1.29094259071e-10,1.37178725343e-10,6.77917926605e-12,5.79925050959e-12,17.2413793103
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.39297898022e-10,-5.3421515632e-10,8.4772528997e-10,-1.14264025369e-09,-7.42979135927e-11,-16.388295385,2.94915514579e-10,-4.23285413643e-10,-1.28356468696e-10,4.11248789599e-12,4.00003705509e-12,-31.0344827586
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.97408483529e-11,-1.51679886645e-10,4.02236360191e-10,-5.14174564915e-10,-1.47096686817e-10,-16.3882953843,1.11930310962e-10,-5.43538035852e-11,5.75820016414e-11,-1.76708464281e-13,-1.12450840906e-12,44.8275862069
27,[CH]=O + [Pt] <=> O=C[Pt],-9.15233443183e-11,-1.8861674793e-10,5.5896110582e-10,-6.5606744038e-10,-1.49384168241e-10,-16.3882953844,9.70976878246e-11,-1.32306508435e-10,-3.52071874732e-11,8.51413509718e-13,-6.42576233749e-14,79.3103448276
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.1937783471e-11,-9.00248216105e-11,4.90847711451e-10,-4.9893488813e-10,-1.28822682674e-10,-16.3882953844,8.07909442062e-12,-9.86574012413e-11,-9.05631651739e-11,2.20564292234e-11,2.09801140319e-11,131.034482759
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.69232729921e-12,7.81748304664e-11,4.46705016518e-10,-3.60835801805e-10,-2.18577250408e-10,-16.3882953841,-8.5876088502e-11,-3.05004667281e-11,-1.16375222192e-10,-1.1405728149e-12,-1.95985751293e-12,-6.89655172414
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.35835752819e-11,-1.90126524579e-11,1.4610592637e-10,-1.98696480213e-10,-1.26186263406e-10,-16.3882953843,5.25883911226e-11,6.02376266767e-11,1.12839772404e-10,2.8273354285e-12,2.3132744415e-12,48.275862069
