,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.84837840126e-11,-6.86246153813e-11,-4.0145241508e-11,-1.36126970707e-10,8.93633117914e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.445292261933,1.34585265983,1.78515194402,0.891751851217,1.43058252595
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.175533496764,-0.167618122896,-0.343445845612,0.0533456395729,-0.22182456073
3,[H] + [Pt] <=> [Pt],-8.26711982689e-11,-2.49007813909e-10,-3.31680335953e-10,-6.73472610247e-10,-1.24050311572e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.74914988989e-08,6.38195580834e-08,1.41311047831e-07,-3.34580092934e-08,8.76358420573e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.45268048423e-05,-3.02628120779e-05,-1.57360028484e-05,-5.27010904316e-05,-2.36303311881e-05
6,[OH] + [Pt] <=> O[Pt],-3.96896798786e-11,-7.74550532265e-11,-1.17145352026e-10,-4.08469608632e-10,8.13630153015e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.59411966559e-08,-2.65827638672e-07,-3.21768843968e-07,-2.19649526232e-07,-2.70946921254e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.232659418201,-1.13960863242,-1.37491945743,-0.921178069847,-1.17232874893
9,CC + 2 [Pt] <=> 2 C[Pt],3.32369941495e-09,4.45303356099e-09,7.77672797447e-09,7.64750190019e-09,7.83208454163e-09
10,[CH3] + [Pt] <=> C[Pt],9.24477880868e-10,1.41587205298e-09,2.3403448652e-09,1.5469115052e-09,1.49403251149e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.7327376494e-10,-6.07755323583e-10,-8.81037691866e-10,-1.52243126809e-09,-3.48790068966e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.147037452403,-0.733446243521,-0.881562136595,-0.584487671274,-0.759943022341
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.09855882944e-07,-5.50712380435e-07,-6.6056826492e-07,-4.36877260746e-07,-5.72216189106e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.45458428819e-07,-1.22018930456e-06,-1.46564774811e-06,-9.79204983326e-07,-1.26116309281e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.40476557158e-11,2.29380717465e-10,3.2342743444e-10,2.3001222791e-10,1.80303824891e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.61811771813e-10,-4.22105462325e-10,-5.8391975228e-10,-9.69741132093e-10,-2.7158720784e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.92634209989e-09,-1.43531130512e-08,-1.72794586014e-08,-1.20503301984e-08,-1.47442378479e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.31811051476e-05,-1.44079177154e-05,-2.75890247725e-05,2.44150154677e-06,-1.86165221656e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.7363168937e-11,-9.46945958984e-11,-1.12061456813e-10,-3.67403123903e-10,1.67549066487e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.77547089436e-06,-3.02550685914e-05,-3.70305415387e-05,-2.60923430857e-05,-3.00999793066e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.28961611329e-10,2.59330472861e-10,3.88290925086e-10,3.67913128843e-10,2.52272206314e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00313623278435,-0.0050447476405,-0.00818113863989,-0.0174375645313,0.00240778560804
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.72719298589e-07,-3.80883751331e-06,-4.58155684837e-06,-3.08548941882e-06,-3.91926299589e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.38581284492e-10,-3.69210612966e-10,-5.0779617542e-10,-9.01333947759e-10,-1.94361488723e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.93521208822e-11,-2.50851145864e-10,-3.50208908956e-10,-7.56226455283e-10,-4.8756092608e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.515610208e-10,-3.32730195785e-10,-4.84291588269e-10,-9.26900717139e-10,-2.45929114097e-10
27,[CH]=O + [Pt] <=> O=C[Pt],1.20297083018e-10,3.69368612848e-10,4.89658671279e-10,3.22766604595e-10,2.88170679564e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.52021537068e-10,3.21968648271e-10,4.73988946511e-10,4.5137654597e-10,3.40801201472e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.53762539642e-11,-9.32374858762e-11,-1.58625621719e-10,-5.6821202547e-10,-1.04461014167e-11
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.69948069002e-11,-1.68708762807e-10,-2.0571570682e-10,-4.60379241866e-10,-1.01375185521e-11
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.30388525704e-09,-2.37529824709e-08,-2.905687498e-08,-2.07190393813e-08,-2.37565489857e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.78868184794e-11,-2.60875360595e-11,-5.39809881614e-11,-4.37717283231e-10,-2.73495850002e-11
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.6585433617e-10,-5.95396221708e-10,-8.61255001475e-10,-1.50016844375e-09,-4.5205103866e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0627357888353,-0.0934082525753,-0.0306138633359,0.157241779433,-0.243924599166
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000183517389001,-0.000272569932101,-8.90520428895e-05,0.000459489818928,-0.00071220611605
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.3484598587e-10,3.98756590885e-10,5.33593235213e-10,3.43543762365e-10,3.83225630858e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.01376361628e-06,-6.12605208081e-05,-6.5274286883e-05,-6.10461387052e-05,-6.00083441977e-05
38,O + [Pt] <=> O.[Pt],8.09614887089e-05,-0.000175446406616,-9.44847758698e-05,-0.000291295240228,-0.000143228042285
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0992459968298,-0.211986625622,-0.112530240553,-0.357842223558,-0.17058984839
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.61628499583e-07,-1.16869909171e-06,-6.07070597417e-07,-2.04053688257e-06,-9.10344811532e-07
