,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000257214119963,-4.66458139626e-05,-0.000303860053896,-0.000250429381561,0.00017050820939
1,[Pt],8.6164631917e-05,0.000438910790147,0.000525075043878,0.000375471943253,0.000422281462895
2,O=[Pt],0.000158102789884,-0.00023396424075,-7.58610809567e-05,-9.24870905979e-05,-0.000374352765587
3,C[Pt],1.34778330193e-08,6.5623363588e-08,7.9101205957e-08,6.17670313691e-08,6.02736388196e-08
4,O[Pt],-3.53073600385e-09,5.3120956615e-08,4.95902268005e-08,7.09498511582e-08,4.76071205496e-08
5,O.[Pt],-8.44881935246e-05,5.4234829052e-05,-3.02533186431e-05,0.000200613774415,3.46769133038e-05
6,O=C=O.[Pt],1.64626422046e-10,2.27909032481e-10,3.92541159867e-10,5.20338765307e-10,2.22833896145e-10
7,O=C=[Pt],1.11874273799e-05,-0.000650084449932,-0.000638896949825,-0.000607384578073,-0.00067394612628
8,C~[Pt],4.19958222882e-08,1.1966426354e-07,1.61660089029e-07,8.29023508758e-08,1.14296311265e-07
9,C=[Pt],8.61602076405e-05,0.00043911565221,0.000525275481516,0.000375657275052,0.000422496859242
10,C#[Pt],4.5192532468e-09,-2.5293794931e-07,-2.48418694801e-07,-2.36665566238e-07,-2.62076279256e-07
11,C.[Pt],3.69241586952e-08,-1.52512820548e-06,-1.48820404019e-06,-1.39206357401e-06,-1.60036477192e-06
12,[H][H].[Pt],1.24166450883e-10,-1.17341300777e-09,-1.04924523864e-09,-1.12435956025e-09,-1.1940916684e-09
13,[C-]#[O+].[Pt],9.69770191877e-11,1.48990562634e-10,2.45975587898e-10,1.09565919865e-10,2.06696328405e-10
14,O=C[Pt],1.68888996574e-10,2.38932057622e-10,4.07825465323e-10,5.51423624136e-10,2.00718360793e-10
