,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000398929517241,-0.000972317205839,-0.00137125060195,-0.00105994896451,-0.00077068180996
1,[Pt],0.000155555070809,0.000802005292374,0.000957559115624,0.000654004682357,0.000808256530488
2,O=[Pt],0.000202811178155,-0.000384035811406,-0.000181223854392,-0.000221895043641,-0.000541329953894
3,C[Pt],1.18552121009e-08,5.53541138936e-08,6.72093159721e-08,5.00598255744e-08,5.32162808637e-08
4,O[Pt],1.9345134427e-09,8.07012181713e-08,8.26357228788e-08,8.835319312e-08,7.66145141683e-08
5,O.[Pt],-0.000119940959057,0.000200438159692,8.04974410308e-05,0.000388882602369,0.000160988300183
6,O=C=O.[Pt],1.87389561773e-10,3.70388790356e-10,5.5777073539e-10,1.39884491885e-09,8.82364329677e-11
7,O=C=[Pt],4.88639907178e-06,-0.000447137002818,-0.000442250581907,-0.000414165509066,-0.000464468302167
8,C~[Pt],3.55628294913e-08,9.01226758418e-08,1.25685511274e-07,5.48529427853e-08,9.22844959498e-08
9,C=[Pt],0.000155551992171,0.000802204604546,0.000957755348864,0.00065418226067,0.000808467172497
10,C#[Pt],1.44611272704e-09,-1.1219460415e-07,-1.10748486552e-07,-1.03980515044e-07,-1.16723568962e-07
11,C.[Pt],2.28313029137e-08,-1.23576022109e-06,-1.21292891833e-06,-1.11020377857e-06,-1.30355081548e-06
12,[H][H].[Pt],-1.82628837223e-10,-1.2923497946e-09,-1.47497418526e-09,-1.40603219245e-09,-1.51279992398e-09
13,[C-]#[O+].[Pt],1.13342461685e-10,1.538632828e-10,2.67194217731e-10,9.96376969908e-10,-8.57453061777e-11
14,O=C[Pt],9.360173741e-11,2.45318793135e-10,3.38912408069e-10,8.49396256137e-10,-1.44557560394e-10
