,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000285894417948,-0.000241458009757,-0.000527353118017,-0.000426306743351,-2.37870587855e-05
1,[Pt],0.000100540224909,0.000517685436588,0.000618225141019,0.00043692605265,0.000504139591983
2,O=[Pt],0.000168252741657,-0.000270365550837,-0.00010211235429,-0.000123169934773,-0.000415068788339
3,C[Pt],1.3452383501e-08,6.48362647073e-08,7.82886480984e-08,6.07155707072e-08,6.02618022715e-08
4,O[Pt],-2.17350822088e-09,6.08386431741e-08,5.86651357354e-08,7.65443235747e-08,5.54690149394e-08
5,O.[Pt],-9.30047914312e-05,8.37992578293e-05,-9.20545567023e-06,0.000241715048831,6.03658681862e-05
6,O=C=O.[Pt],2.72582763075e-11,1.62476813166e-10,1.89739702059e-10,-1.20944239012e-10,1.03409349596e-10
7,O=C=[Pt],9.48808946091e-06,-0.000606078091971,-0.000596589945003,-0.000564919859598,-0.00062843963078
8,C~[Pt],4.09437124157e-08,1.13907131259e-07,1.54850847583e-07,7.62338508636e-08,1.10676493624e-07
9,C=[Pt],0.000100535982996,0.000517892054926,0.000618427517256,0.000437111884123,0.000504357220959
10,C#[Pt],3.57640461166e-09,-2.12783174331e-07,-2.0920677252e-07,-1.98430902224e-07,-2.20518502787e-07
11,C.[Pt],3.33958985338e-08,-1.47016878591e-06,-1.4367728929e-06,-1.33664356204e-06,-1.54392391666e-06
12,[H][H].[Pt],1.50231558114e-10,-1.02709310301e-09,-8.76864450645e-10,-7.09458765574e-10,-1.07668363759e-09
13,[C-]#[O+].[Pt],9.02011425527e-12,8.76092190441e-11,9.66294362602e-11,-2.20923405233e-10,1.40004086404e-10
14,O=C[Pt],1.00352305617e-10,1.27226390574e-10,2.27577500494e-10,1.54779829688e-10,1.01329930706e-10
