,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000369728493351,-0.000792687740643,-0.00116241916479,-0.000907374262067,-0.000584664835615
1,[Pt],0.000141607551539,0.000733275037098,0.000874881550256,0.000602214492989,0.000733386516772
2,O=[Pt],0.000194438170923,-0.000359031604557,-0.000164592735534,-0.000199753037492,-0.000513551658164
3,C[Pt],1.22448959694e-08,5.80913900159e-08,7.03362845465e-08,5.24183671781e-08,5.56422011979e-08
4,O[Pt],9.41067925942e-10,7.68118986892e-08,7.77529693632e-08,8.60193032391e-08,7.24985946727e-08
5,O.[Pt],-0.000113773109483,0.000171491229166,5.77183147995e-05,0.000353722665415,0.000136325604954
6,O=C=O.[Pt],1.34775869438e-10,1.76110312904e-10,3.10884136573e-10,9.16575613086e-10,2.25798547603e-10
7,O=C=[Pt],5.78204125221e-06,-0.000485291161938,-0.000479509092618,-0.000450075372949,-0.000503782624302
8,C~[Pt],3.68794314658e-08,9.57249125933e-08,1.32604340653e-07,5.8917581262e-08,9.71111854157e-08
9,C=[Pt],0.000141604228663,0.000733477997952,0.000875081187978,0.000602395864436,0.000733600834802
10,C#[Pt],1.7493898764e-09,-1.32028122642e-07,-1.3027872641e-07,-1.22758475434e-07,-1.36827897409e-07
11,C.[Pt],2.51497952944e-08,-1.29730234826e-06,-1.27215256026e-06,-1.16810886971e-06,-1.36642934769e-06
12,[H][H].[Pt],1.17673255456e-10,-8.21341412951e-10,-7.03671912568e-10,-1.06271817845e-10,-7.6289367949e-10
13,[C-]#[O+].[Pt],3.37507740933e-11,-5.85945569543e-11,-2.4838504295e-11,3.66212533769e-10,4.70985572319e-11
14,O=C[Pt],5.14138811816e-11,2.90837048347e-11,8.04980097788e-11,3.71273992515e-10,7.92010711047e-11
