,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.08287438608e-12,1.71892236102e-10,1.09970821735e-10,5.68292680175e-11,-5.36544341835e-11,5.75672318305,-1.66813922158e-10,1.41942212067e-11,-1.52616117749e-10,-5.62805470365e-13,4.66324532588e-13,-14.4927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.213677654397,0.498984459538,-0.133462531737,0.418998686149,-0.24753491172,6.18428496656,-0.285917747477,0.981890228548,0.693165082646,0.00582103471352,0.00582103471763,-68.115942029
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0867441106809,-0.147664330964,0.00725913291319,-0.0681309727396,0.120293187917,5.61635534068,0.0608674213794,-0.398605999348,-0.337981199162,-0.00284082716748,-0.00284082716632,-72.4637681159
3,[H] + [Pt] <=> [Pt],2.97131859059e-11,8.53519321324e-11,6.49030527945e-11,-9.26704540967e-12,-6.96681008531e-11,5.75672318297,-5.56466183665e-11,-2.77517213309e-11,-8.33872800342e-11,-1.60801562961e-13,1.60801562961e-13,-23.1884057971
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.62961739467e-08,-1.04254634594e-07,8.16776453167e-10,-3.87752392108e-08,9.39337656727e-08,5.75672308176,3.79584552527e-08,-3.04626032704e-07,-2.66667567195e-07,-2.24631743379e-09,-2.24591542988e-09,-37.6811594203
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.49338830327e-05,-5.28896012872e-06,6.72837660009e-06,-2.69512241415e-05,-2.40771053556e-05,5.75672158377,2.02228461792e-05,6.86241036083e-05,8.88469636798e-05,7.79590804998e-07,7.79590837158e-07,-30.4347826087
6,[OH] + [Pt] <=> O[Pt],8.64629376951e-11,1.69381321413e-10,-3.24993496993e-10,4.07895300131e-10,1.42066022435e-11,5.75672318299,-8.29111001234e-11,4.02299015712e-10,3.19390677818e-10,-4.37380251255e-12,-1.43113391036e-12,-68.115942029
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.18012367224e-08,-3.06627151613e-07,5.80342830117e-08,-3.02860201901e-07,6.33911856727e-08,5.75672291411,2.44825916039e-07,-2.83980957263e-07,-3.91550291074e-08,-1.19797164406e-10,-1.19266519248e-10,-42.0289855072
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.135269363392,-0.676385296179,0.112760115841,-0.65375441204,0.144770082973,5.15796103531,0.540384957495,-0.621588944508,-0.0845629601662,-0.000214451522046,-0.000214451517849,-66.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],2.9088641234e-09,2.52605684611e-09,-4.30455264534e-09,3.92173612291e-09,-2.31977089678e-09,5.75672318697,3.82804657832e-10,4.14673146409e-09,4.5295345165e-09,-1.04360214362e-11,-9.5998533088e-12,-33.3333333333
10,[CH3] + [Pt] <=> C[Pt],5.36067510053e-10,7.34356293687e-10,-6.2987843412e-10,8.28157423927e-10,-4.96481339027e-10,5.75672318352,-1.98281415826e-10,3.76193451326e-10,1.7791635138e-10,7.28431080215e-12,7.25215048956e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.51310872131e-11,-7.66308162284e-11,5.12415295063e-10,-5.23910959214e-10,-1.2366856865e-10,5.75672318299,1.14913808791e-11,-3.14928459356e-10,-3.03426648764e-10,1.6723362548e-12,2.47634406961e-12,-44.9275362319
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0518606350175,-0.261034154496,0.0366766805806,-0.24581845571,0.0582694895515,5.52287603296,0.209065096991,-0.238309651439,-0.0297427767518,-4.64374038252e-05,-4.64374035358e-05,-7.24637681159
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.01249111444e-08,-1.01492973447e-07,1.32947868804e-08,-9.46628527151e-08,2.30077557381e-08,5.75672309158,8.13680595372e-08,-9.246834723e-08,-1.11002848361e-08,-1.1834995034e-11,-1.15294720643e-11,-68.115942029
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.00012326206e-07,-5.04738243892e-07,7.1023228489e-08,-4.7574915554e-07,1.12248056046e-07,5.7567227308,4.04725915087e-07,-4.5958133284e-07,-5.48554204781e-08,-7.21034208319e-11,-7.02702830141e-11,-69.5652173913
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.41342636523e-11,1.80115002526e-10,-2.6198060328e-10,3.67953365735e-10,5.15205602335e-12,5.75672318303,-1.05988311587e-10,3.41111672654e-10,2.35122623767e-10,-3.00698922738e-12,-2.04217984961e-12,-11.5942028986
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.40466944254e-11,-3.74049619484e-10,4.34987091729e-10,-7.14999372923e-10,-4.98672885246e-11,5.75672318273,2.80011894626e-10,-4.18403400166e-10,-1.38391617379e-10,5.4350928281e-12,6.03005861105e-12,-10.1449275362
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.28633221332e-09,-6.76676174808e-09,7.69419997628e-10,-6.24986332893e-09,1.50449647927e-09,5.75672317687,5.48042844064e-09,-5.90568121961e-09,-4.25237695279e-10,-2.05826000591e-12,-4.66324532588e-13,-72.4637681159
18,C~[Pt] + [H][H] <=> C=[Pt],-1.94610354203e-05,-4.02524711915e-05,3.36587566555e-06,-2.4157308094e-05,2.62544921481e-05,5.75668566277,2.07914317241e-05,-8.94272146197e-05,-6.8635801472e-05,-5.69363601309e-07,-5.69361816411e-07,-72.4637681159
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.56612304002e-11,2.12967733645e-10,-1.21197911218e-10,2.98498959197e-10,4.42154061706e-13,5.75672318307,-1.77313581126e-10,2.27666611478e-10,5.03582544067e-11,-5.46725314069e-13,3.05522969627e-13,-27.5362318841
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.45955307648e-06,-4.61052528818e-05,1.12931054414e-05,-4.79388059176e-05,8.68564595572e-06,5.75668377509,3.66456963353e-05,-4.3468439583e-05,-6.82275916486e-06,-2.99941868979e-08,-2.99929808862e-08,-10.1449275362
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.96015102655e-12,9.56447656278e-11,2.01848494191e-10,-1.04262333198e-10,-8.2413672284e-11,5.75672318306,-9.75980293839e-11,-7.76489125095e-12,-1.05362591752e-10,-4.82404688884e-13,6.91446720734e-13,-14.4927536232
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00148590880804,-0.0128788250199,0.00745561619998,-0.0188492125255,-0.00103378963052,5.74748125745,0.011392746926,-0.00682803894238,0.00456393008244,4.17529510565e-05,4.17529521018e-05,-8.69565217391
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.12687348417e-07,-4.12920737104e-06,6.05740385301e-07,-3.9222604052e-06,9.00035658731e-07,5.7567194937,3.31651998972e-06,-3.73446444006e-06,-4.1794455613e-07,-3.14897700747e-10,-3.12807280429e-10,-68.115942029
24,[H][H] + [Pt] <=> [H][H].[Pt],3.96085690192e-12,1.43505483017e-10,7.96713439303e-11,5.98644675593e-11,-3.92748151333e-11,5.75672318306,-1.39549440401e-10,1.82319646572e-11,-1.21304601455e-10,1.33465297258e-12,2.04217984961e-12,-5.79710144928
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.31879838464e-11,1.56098391037e-10,-2.70509092147e-10,3.53407010484e-10,1.00926470607e-11,5.75672318303,-8.29111001234e-11,3.38021245936e-10,2.55116193947e-10,-2.65322578886e-12,-1.33465297258e-12,-71.0144927536
