,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.47995896688e-11,5.00841227627e-11,9.48824585427e-11,1.16763902728e-10,4.79244395559e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.213677654246,0.498984459361,0.711595895319,0.339842173068,0.453678817206
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0867441106823,-0.147664331045,-0.234536531838,-0.0358756232968,-0.148942022254
3,[H] + [Pt] <=> [Pt],5.61008742081e-12,7.80300282307e-11,8.36449960441e-11,-1.86315171079e-10,7.10334481286e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.62600530947e-08,-1.04268856722e-07,-1.70528913509e-07,-1.40721745047e-08,-1.07373390855e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.49338067761e-05,-5.28912029058e-06,9.64468727241e-06,-3.25029683652e-05,-1.6968842465e-06
6,[OH] + [Pt] <=> O[Pt],-1.08416629193e-11,-1.18453837992e-11,-2.26849710253e-11,-2.35240890884e-10,4.77364438666e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.19260104739e-08,-3.06972201127e-07,-3.68898214432e-07,-2.8093386431e-07,-2.85335981564e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.135269363382,-0.676385296201,-0.812569601668,-0.60316995382,-0.635336724241
9,CC + 2 [Pt] <=> 2 C[Pt],2.89310180549e-09,2.57533594279e-09,5.46843164707e-09,6.13114987535e-09,4.27425552993e-09
10,[CH3] + [Pt] <=> C[Pt],4.67732589783e-10,6.91191561785e-10,1.15892895956e-09,2.48363125258e-10,5.57421679879e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.39379489374e-12,1.05075071177e-10,1.10472541511e-10,-1.0233972343e-10,5.90451076363e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.051860635089,-0.26103415458,-0.313030163639,-0.226497605886,-0.248131387087
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.01806064701e-08,-1.01699711813e-07,-1.2188031633e-07,-8.78516460453e-08,-9.70638084842e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.0005732857e-07,-5.04676256885e-07,-6.04733588741e-07,-4.38784733414e-07,-4.79679808036e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.94910330741e-12,5.82877218987e-11,6.72380674115e-11,-1.19744671372e-10,5.24507973051e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.4728169265e-10,-2.90940260013e-10,-4.38226029777e-10,-9.82540146858e-10,-1.8539267203e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.32372378394e-09,-6.72444037685e-09,-8.04817028622e-09,-5.93806801683e-09,-6.45379078404e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.94610483844e-05,-4.02526226131e-05,-5.97136788348e-05,-1.6923605781e-05,-3.98121086322e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.63065786046e-11,-1.47396442421e-11,-4.10523292526e-11,-3.47687818336e-10,4.31233188761e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.45961707204e-06,-4.6105381916e-05,-5.55650033499e-05,-4.4422991352e-05,-4.18150824998e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.21934912134e-11,-6.14503243694e-11,-7.36444712659e-11,-4.07817116836e-10,-2.06216809917e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00148590888822,-0.0128788251903,-0.0143649254461,-0.0182967827678,-0.00980645609631
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.1273574387e-07,-4.12922429576e-06,-4.94196007645e-06,-3.62060387509e-06,-3.91458475133e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.19636804034e-11,1.30529229244e-10,1.42492891559e-10,-1.03350443832e-10,4.98333188622e-11
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.78547216137e-11,-9.50122451338e-11,-1.4286630672e-10,-5.42225799466e-10,2.49745042586e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.96015102655e-11,-3.95037799517e-11,-5.91046184379e-11,-3.57281096729e-10,3.93200214702e-11
27,[CH]=O + [Pt] <=> O=C[Pt],-1.47619649723e-11,-2.20615481438e-11,-3.68280702448e-11,-2.7554979099e-10,-5.7121767123e-12
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.17230549671e-10,-3.43286122725e-11,-1.51559878435e-10,-9.5833424977e-10,2.75485990808e-11
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.91560061529e-11,2.16398678144e-11,-3.75165544478e-11,-5.55365164694e-10,6.3513620558e-11
