,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.64098065759e-10,3.44125387593e-10,-7.96007963265e-10,7.76034521259e-10,-1.5571225581e-11,-4.42495803426e-12,1.99673942149e-11,1.69319504811e-10,1.8929753231e-10,-3.86727514577e-12,-3.67471372773e-12,-65.1028562972
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.200804099421,0.332511738684,-0.155177560856,0.286945414669,-0.237620786276,0.369279837584,-0.131972645746,0.739824702693,0.606875690712,0.00756659162644,0.00756659162613,-14.3110848009
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0687238746498,-0.0911563775965,0.00904369925084,-0.0314628236347,0.116880636004,-0.139323934299,0.0224170970491,-0.253200114065,-0.230839777131,-0.00331018734828,-0.00331018734839,-36.2438952198
3,[H] + [Pt] <=> [Pt],3.21694770824e-11,1.68593413579e-10,-1.79728438991e-10,3.161413378e-10,8.68978960762e-11,4.95226553335e-11,-1.36433159829e-10,1.23605968842e-10,-1.28195005662e-11,-3.20935696745e-13,2.10212881368e-12,-70.4010655616
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.3659139473e-08,-6.41179445138e-08,3.30471479011e-10,-1.07892942428e-08,9.66907814007e-08,-1.07149609015e-07,1.04588055229e-08,-1.98202957634e-07,-1.87744142174e-07,-2.74193017192e-09,-2.74117597304e-09,-70.4010655616
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.96174221992e-06,-1.45054153836e-05,7.87795443565e-06,-3.23451163936e-05,-2.43568408934e-05,-1.10313195887e-07,2.44671600351e-05,3.6701623665e-05,6.1168792689e-05,9.02610786274e-07,9.02611026976e-07,-29.7913275122
6,[OH] + [Pt] <=> O[Pt],1.34182996553e-10,2.05993614832e-10,-4.72316602116e-10,5.44145748717e-10,1.38661700035e-10,-6.68414494176e-11,-7.18226955898e-11,1.59191278269e-10,8.73680918355e-11,2.95260841005e-12,3.0167955494e-12,1.59834245967
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.69124417534e-08,-2.76345012386e-07,7.13630953643e-08,-2.80795657752e-07,6.33211476196e-08,-2.72753724905e-07,2.09432561995e-07,-2.46567540647e-07,-3.71349728513e-08,-3.57024915844e-10,-3.57105149768e-10,-70.4010655616
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.136615592486,-0.581026288901,0.132577175589,-0.576969949332,0.139874247097,-0.584299405564,0.443804390417,-0.503334327796,-0.0617637572243,-0.000692415079315,-0.000692415074035,-70.4010655616
9,CC + 2 [Pt] <=> 2 C[Pt],1.00354935199e-08,4.94230938865e-09,-1.15680822124e-08,6.47489570537e-09,-8.79881369238e-09,3.70561964804e-09,5.0931836144e-09,-4.11350315054e-09,9.79683025187e-10,-1.3607673542e-11,-1.19869482734e-11,-70.4010655616
10,[CH3] + [Pt] <=> C[Pt],8.93292315789e-10,5.60472422998e-10,-8.18339680139e-10,4.85529970176e-10,-9.53759884319e-10,6.20944527708e-10,3.32811304862e-10,-4.70669998744e-10,-1.37856623391e-10,-9.13062057238e-12,-7.26919353127e-12,-70.3714666272
