,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000572531378045,-0.00188330536462,-0.00245584752518,-0.0018052022943,-0.00174546690257
1,[Pt],0.00023505553674,0.00114472225417,0.00137977510017,0.000904581753078,0.00120113362061
2,O=[Pt],0.000250457210825,-0.000481979194559,-0.000231520776586,-0.000313783664207,-0.000652173621445
3,C[Pt],8.65534590837e-09,3.74114828266e-08,4.6066823284e-08,3.20082172292e-08,3.76341187764e-08
4,O[Pt],6.23341593568e-09,9.1124281947e-08,9.73576899566e-08,8.97037314189e-08,8.98411327841e-08
5,O.[Pt],-0.00015022807454,0.000341635544467,0.000191407983157,0.00055505524646,0.000273029799366
6,O=C=O.[Pt],-2.17424433522e-12,4.0618857861e-11,3.84401956799e-11,3.49805177514e-12,-5.9502232407e-12
7,O=C=[Pt],2.14529947583e-06,-0.000265191319913,-0.000263046014751,-0.000244675558751,-0.0002770080312
8,C~[Pt],2.68973628109e-08,5.9349851528e-08,8.62472096617e-08,3.11350323593e-08,6.60249392473e-08
9,C=[Pt],0.000235053327601,0.00114488660066,0.00137993723716,0.000904726322507,0.00120130933007
10,C#[Pt],7.61377594175e-10,-4.30769764069e-08,-4.23156008758e-08,-3.98060386729e-08,-4.50396738911e-08
11,C.[Pt],1.57211231693e-08,-8.86481978278e-07,-8.7076086179e-07,-7.8806357444e-07,-9.44760887998e-07
12,[H][H].[Pt],8.57578995171e-11,-6.84421775735e-11,1.73084859449e-11,6.0213921743e-11,-1.85590296317e-10
13,[C-]#[O+].[Pt],2.78570600031e-10,5.93657164008e-10,8.72222916957e-10,1.25647648203e-09,4.28184246451e-10
14,O=C[Pt],6.83283014856e-11,7.6354683251e-11,1.44674627436e-10,3.22472942458e-10,-5.54066242023e-11
