,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.79883404012e-11,7.22886793641e-11,3.50522667228e-10,-2.96225318822e-10,-1.74984650509e-10,3.29594251381,-5.42897809454e-11,1.06253537053e-10,5.19775888678e-11,4.88603874222e-12,3.5198765939e-12,45.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.235590247277,0.589839750121,-0.129316629406,0.483943495042,-0.280870126312,3.82947231357,-0.355086050949,0.971427344762,0.612891890817,0.00543490067819,0.00543490071252,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.095804034887,-0.153058309968,0.00507231876356,-0.0622746957791,0.134461993588,3.14349345684,0.0571994756758,-0.395036130291,-0.338062613211,-0.00305006363085,-0.00305006363292,210.0
3,[H] + [Pt] <=> [Pt],1.28484204369e-10,9.94268879983e-11,-5.57290294522e-11,2.66682992351e-11,-1.59482918682e-10,3.29594251383,2.90734794938e-11,3.6051119799e-10,3.89595186895e-10,-4.17884892427e-13,1.06078472693e-12,-5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.7705492428e-08,-8.7373849023e-08,-6.51491746336e-10,-2.90168640612e-08,8.25696008036e-08,3.29594242501,2.9668368849e-08,-2.37947913641e-07,-2.08279530156e-07,-1.88224999047e-09,-1.88115706075e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.51592592447e-05,-8.80124771704e-06,6.72518186794e-06,-3.06856940926e-05,-2.44835380743e-05,3.2959378109,2.39605106105e-05,6.25073514941e-05,8.64678770957e-05,8.12726583246e-07,8.12726310013e-07,110.0
6,[OH] + [Pt] <=> O[Pt],2.29447903293e-10,3.9864610667e-10,-7.00433561762e-10,8.69627171298e-10,-2.87608273236e-11,3.29594251392,-1.6918547188e-10,9.53807513962e-10,7.8462486229e-10,6.04325844433e-12,4.09848644496e-12,245.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.1332570893e-08,-3.06458630371e-07,5.25789310567e-08,-2.97705008403e-07,6.50622438964e-08,3.29594223483,2.45126075324e-07,-2.5288862279e-07,-7.76254926594e-09,1.22729578407e-10,1.31698031098e-10,5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.145292735795,-0.733963290842,0.108218158245,-0.696670782808,0.161089058723,2.62107508711,0.587816500372,-0.599096692735,-0.014801781576,0.000379627912038,0.000379627913999,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.12792960836e-09,3.16870037371e-09,-4.69186946738e-09,4.73263725605e-09,-2.46156878398e-09,3.29594251851,-4.0757514647e-11,4.57803147911e-09,4.53728326744e-09,-1.46259712349e-11,-1.53974510363e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],6.99089812005e-10,9.56167553953e-10,-1.05953258957e-09,1.31660524432e-09,-5.4551145122e-10,3.29594251447,-2.57064844944e-10,9.53466228511e-10,6.96396764909e-10,1.44652462763e-12,-5.6253735519e-13,240.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.50457556477e-12,1.15621948486e-10,3.84031650761e-10,-2.77928459384e-10,-1.77168270093e-10,3.29594251377,-1.06104539314e-10,4.34285736297e-11,-6.26612992132e-11,-1.57510459453e-12,4.86996624636e-12,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0599830073037,-0.305870958715,0.0373591524122,-0.283191507839,0.0696223273278,3.01147888222,0.24574054884,-0.247332522074,-0.00219976953132,0.000207318278589,0.0002073182765,220.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.52911651725e-08,-1.29559066082e-07,1.47038297004e-08,-1.18971744314e-07,2.98020991096e-08,3.29594239263,1.04267911846e-07,-1.0430488245e-07,-3.69709899432e-11,7.57014555127e-11,1.00758476562e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.14972353522e-07,-5.88044962729e-07,7.19897744843e-08,-5.45062389951e-07,1.33285896818e-07,3.29594196694,4.73072617151e-07,-4.74045832615e-07,-9.73205730258e-10,4.21742291434e-10,4.21372624029e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.04564125952e-10,2.44483508689e-10,-1.05490389429e-10,2.45395139453e-10,-1.04164555868e-10,3.29594251389,-1.39903061909e-10,4.60536275564e-10,3.20634821467e-10,-6.75044826228e-13,1.60724958626e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.8609103682e-10,1.36749413338e-10,-6.32261306596e-10,5.829095356e-10,4.01313869632e-12,3.29594251372,4.93558073662e-11,7.60696829649e-10,8.10047564172e-10,2.25014942076e-13,1.15721970211e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.4208719706e-09,-7.70900854598e-09,8.35496812305e-10,-7.12364411222e-09,1.67029193211e-09,3.29594250649,6.28814843188e-09,-5.82966742991e-09,4.58493796773e-10,1.17329219797e-12,7.50585556782e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.90418631059e-05,-3.66825975941e-05,2.30474569429e-06,-1.99454772208e-05,2.61730276226e-05,3.29590668672,1.76407311329e-05,-7.85167751858e-05,-6.08760579047e-05,-5.4311226527e-07,-5.43099294766e-07,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.93599505655e-11,1.14643455312e-10,1.19538075602e-10,-7.42568432336e-11,-1.49843516911e-10,3.29594251384,-4.52736272715e-11,3.16328952322e-10,2.71065699093e-10,6.25220089054e-12,4.03419646151e-12,240.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.47224738566e-06,-4.61744188055e-05,1.04363753801e-05,-4.71385471609e-05,9.06146248654e-06,3.29590151306,3.67021679595e-05,-3.90576100731e-05,-2.35545643473e-06,4.62886273592e-09,4.63098430538e-09,5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.25627025248e-11,2.09936708883e-10,8.12618822169e-12,1.09246453884e-10,-1.35463103249e-10,3.29594251385,-1.17370713512e-10,3.9074340085e-10,2.73371239669e-10,3.85739900702e-13,2.04120697455e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00159839560149,-0.0122162950121,0.00820974200895,-0.0188283433944,-0.00121849321418,3.28740244599,0.0106177296973,-0.00659078723424,0.00402624267104,3.64892796068e-05,3.64892780799e-05,90.0
