,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.90726334132e-11,1.68141071891e-10,2.57215507333e-10,3.21043177904e-11,1.93547744471e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.23559024737,0.589839750251,0.824040392695,0.400572108566,0.551713975398
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0958040349315,-0.153058309986,-0.249008980954,-0.0282253128104,-0.15764494355
3,[H] + [Pt] <=> [Pt],1.08647368865e-10,1.15601979237e-10,2.24252520646e-10,8.15221589533e-11,1.8876242557e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.76813654285e-08,-8.73114451216e-08,-1.4499280205e-07,-8.22134903606e-09,-9.16823812692e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.51592593688e-05,-8.80130167395e-06,6.35795903196e-06,-3.60717097878e-05,-4.86304393522e-06
6,[OH] + [Pt] <=> O[Pt],2.29972103397e-10,3.6761389459e-10,5.97589049955e-10,9.18394292184e-10,2.6105755112e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.11478317407e-08,-3.06071127105e-07,-3.67218948832e-07,-2.74680309668e-07,-2.88214854293e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.145292735938,-0.733963291113,-0.880322422397,-0.644714536934,-0.697868780474
9,CC + 2 [Pt] <=> 2 C[Pt],3.14789059652e-09,3.34862330218e-09,6.49651215416e-09,7.44215408947e-09,5.02499711963e-09
10,[CH3] + [Pt] <=> C[Pt],6.83101708841e-10,9.78453235216e-10,1.6615603199e-09,1.27836697923e-09,8.07025627573e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.79260707886e-10,5.13788793193e-10,7.93059436948e-10,1.27387444821e-09,2.76223331021e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0599830073887,-0.305870958925,-0.366037436913,-0.261823374367,-0.294158941112
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.51394506267e-08,-1.29324008059e-07,-1.54463451473e-07,-1.09099439635e-07,-1.25071229784e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.15040113283e-07,-5.88214122233e-07,-7.03254229922e-07,-5.04486506763e-07,-5.65430174561e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.15791111117e-10,3.64698384317e-10,5.80493455052e-10,8.83559897854e-10,2.80596376294e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.93264301397e-11,-1.8585379526e-10,-2.05171951009e-10,-4.53797469392e-10,-5.30507815389e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.35514003655e-09,-7.60047568069e-09,-8.95561051026e-09,-6.0948094802e-09,-7.39412752518e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.90419016898e-05,-3.66826226755e-05,-5.57245313475e-05,-1.31799270281e-05,-3.70480368462e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.04507014148e-10,3.35383527602e-10,5.39900721729e-10,7.74996157985e-10,2.27707559395e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.47231612485e-06,-4.61745709313e-05,-5.56468914303e-05,-4.37733609181e-05,-4.23980892823e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.33214132012e-11,1.20554352851e-10,2.13881027657e-10,1.3968315663e-10,1.6870825836e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00159839551583,-0.0122162948205,-0.0138148856011,-0.0182603190225,-0.00883113680517
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.49155017365e-07,-4.35995193108e-06,-5.20910697956e-06,-3.77449605497e-06,-4.17901699373e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.3971312238e-10,2.32302267139e-10,3.72021483547e-10,4.79992381001e-10,2.69273575571e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.7457462694e-11,1.04698769587e-10,1.82158650179e-10,3.4160514678e-11,1.77748830069e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.37103983755e-10,4.44575378089e-10,6.81677542151e-10,1.07819016459e-09,2.96174429824e-10
27,[CH]=O + [Pt] <=> O=C[Pt],2.47132759424e-10,4.726521414e-10,7.19789057056e-10,1.1706326297e-09,3.07644471128e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.68583579457e-11,4.05775128364e-11,6.74395166093e-11,-2.95228403534e-10,1.19691868757e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.9767861806e-11,3.57449547132e-11,5.55172621094e-11,-3.21768894453e-10,1.54101992669e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],6.22556596862e-11,1.93142570942e-10,2.55404217887e-10,-1.02222359552e-10,1.69326668803e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.97100891201e-09,-1.9913614117e-08,-2.38846178956e-08,-1.84186514442e-08,-1.84296913212e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.12096318575e-11,1.12966038443e-10,1.94180153416e-10,-2.23762602468e-11,2.03869309239e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.01929330694e-10,1.71975167592e-10,2.73914107288e-10,2.12427601139e-10,2.09803104676e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0508505435842,-0.0988430552174,-0.0479422494023,0.0890571550495,-0.20469713554
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00011464777675,-0.000208151863767,-9.35038483742e-05,0.000211948939825,-0.000445234849352
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.19393470991e-10,2.2998583432e-10,3.4938036548e-10,3.7037462424e-10,2.23879304274e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.08088556177e-06,-3.66319790839e-05,-3.45510927564e-05,-4.77230413711e-05,-3.2960718651e-05
38,O + [Pt] <=> O.[Pt],3.83603281078e-05,-2.77299339694e-05,1.06304047808e-05,-9.09985825948e-05,-2.02100703521e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0592049031775,-0.0377004253597,0.0215267983182,-0.140481736579,-0.0239247381551
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.85918347939e-07,-3.3779539346e-07,2.48122958378e-07,-1.39412535201e-06,-1.84583811485e-07
