,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.90472456592e-11,-8.88842029721e-11,-2.23489244751e-10,1.73645862909e-10,1.61364058817e-10,-8.75307926854,4.98384573112e-11,-7.50800929772e-11,-2.52474267348e-11,-1.01151450514e-12,-2.21569843983e-12,235.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.356045131287,1.05652690184,-0.103089632565,0.80534964161,-0.47389812165,-7.58213437476,-0.702984713403,0.897362274516,0.188069241499,0.00185379521407,0.00185379521342,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.142624747465,-0.163943454054,-0.00341411411019,-0.0178735032227,0.210664843976,-8.96265034713,0.0212883441412,-0.359465857675,-0.338254037863,-0.00367669383791,-0.00367669383943,40.0
3,[H] + [Pt] <=> [Pt],-2.00570720951e-10,-5.49255358821e-10,3.73998675544e-10,-7.22667646643e-10,1.19764252149e-10,-8.75307926899,3.48677441051e-10,-6.50511747794e-10,-3.01838387133e-10,2.82581830008e-12,2.60103729893e-12,80.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08295628444e-08,3.66987164991e-09,2.56313693918e-10,-7.41599722888e-09,-1.59945232624e-08,-8.75307926221,7.15969037743e-09,2.72885066304e-08,3.44481898447e-08,3.83717224736e-10,3.8469662767e-10,45.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.52046469959e-05,-2.44066906747e-05,5.72322932534e-06,-4.53345752872e-05,-2.49550292467e-05,-8.75309975454,3.96113436965e-05,3.83212165343e-05,7.7932575397e-05,8.6250658542e-07,8.62504819283e-07,130.0
6,[OH] + [Pt] <=> O[Pt],-1.75014779392e-10,-4.78517621877e-10,1.59438266464e-10,-4.62936246747e-10,1.82277622825e-10,-8.75307926889,3.03498754854e-10,-4.24919714132e-10,-1.21427296361e-10,-2.21569843983e-12,1.10784921992e-12,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.86819934142e-08,-2.90587476194e-07,3.04396937748e-08,-2.62345168325e-07,7.18401837242e-08,-8.75307958116,2.31905475346e-07,-1.47864927714e-07,8.40405321915e-08,9.92456287402e-10,9.91107601395e-10,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.197326652493,-1.00181441319,0.0833547027681,-0.886927378786,0.250426645023,-9.84119414062,0.80290341826,-0.497334408796,0.301575894495,0.00357246409398,0.00357246409276,50.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.13973660896e-09,4.00382019373e-09,-3.91248893311e-09,4.77658854003e-09,-2.77970817443e-09,-8.75307926113,-8.64090313544e-10,2.54068533268e-09,1.67659115076e-09,-3.77792639777e-11,-3.91279499846e-11,165.0
