,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.06860432818e-10,-2.01874412475e-10,-3.08739888242e-10,-1.07925340243e-10,-4.56110873935e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.356045131349,1.05652690204,1.4088103208,0.708137846377,1.07670044967
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.142624747275,-0.163943453543,-0.306802024755,0.0213370070781,-0.192703581383
3,[H] + [Pt] <=> [Pt],-5.07086947201e-12,-1.27868972424e-10,-1.32942404468e-10,2.30225227687e-10,-3.70780755556e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.10658002314e-08,4.10071294774e-09,1.51665079666e-08,-9.35868262726e-09,5.97372204243e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.52047556552e-05,-2.44064638504e-05,-9.20170448618e-06,-4.95150324246e-05,-1.88372923915e-05
6,[OH] + [Pt] <=> O[Pt],-9.02366650081e-11,-1.85254660194e-10,-2.75499610665e-10,-1.72029621496e-10,-3.97208361502e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.84605189255e-08,-2.90112333412e-07,-3.48572852048e-07,-2.45068691216e-07,-2.87286272691e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.197326651972,-1.00181441196,-1.20111791077,-0.83221503093,-1.00053706873
9,CC + 2 [Pt] <=> 2 C[Pt],3.29338240324e-09,4.41809530818e-09,7.71148251608e-09,8.53617568583e-09,6.84781871942e-09
10,[CH3] + [Pt] <=> C[Pt],7.18125059264e-10,1.02273750377e-09,1.7408589942e-09,1.57928229437e-09,8.99278719548e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.01991157546e-10,-3.56862642247e-10,-4.58854253777e-10,-1.9696229299e-10,-4.49648385596e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.108430523971,-0.560101883489,-0.669139728867,-0.456859442168,-0.564263617501
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.5847442123e-08,-3.42142603987e-07,-4.07990044628e-07,-2.76667200579e-07,-3.46069860897e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.95222132209e-07,-1.00677194833e-06,-1.20199408289e-06,-8.25241766835e-07,-1.01264403298e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.03076664772e-10,2.89539922895e-10,3.92616874542e-10,9.33861250475e-10,3.26734745645e-12
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.1092028414e-11,-2.65099110717e-10,-2.96188269641e-10,2.85805518686e-10,-4.81653949354e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.51161560601e-09,-1.27536443456e-08,-1.52652560956e-08,-1.04473705371e-08,-1.30241163042e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.57581269867e-05,-2.11846583114e-05,-3.69427886376e-05,-7.28447440521e-07,-2.43632607668e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.97894197423e-11,-2.25578652231e-10,-2.55372126888e-10,2.05796246526e-10,-3.44118478245e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.28715499609e-06,-3.90103342064e-05,-4.72974924405e-05,-3.47199947109e-05,-3.7668693954e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.14242017696e-11,1.57532752683e-10,2.18951856521e-10,7.47999517521e-10,-1.11703569395e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002348085921,-0.00800246604036,-0.0103507398661,-0.0176405932421,-0.00256545601975
