,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.27514316453e-10,1.81640620476e-10,3.09155488053e-10,8.20179902598e-10,1.90699192541e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.411788871047,1.24322917684,1.6498985685,0.827522133141,1.3012817749
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.163256155227,-0.165836372077,-0.329363265389,0.0423799672665,-0.209566773312
3,[H] + [Pt] <=> [Pt],6.57544496342e-14,-2.22231497073e-10,-2.22159484364e-10,8.64584881325e-11,-2.78873947145e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.14299085358e-08,4.19778499568e-08,9.340775994e-08,-2.28887194961e-08,5.55494516377e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.48255922402e-05,-2.86281611244e-05,-1.38025646391e-05,-5.2106104648e-05,-2.23901775585e-05
6,[OH] + [Pt] <=> O[Pt],-5.06309262183e-12,-2.57596554862e-10,-2.62659437713e-10,1.42431856117e-10,-1.21089730122e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.68088526565e-08,-2.75591638243e-07,-3.32400485953e-07,-2.28609175704e-07,-2.78013859107e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.219721599636,-1.09365407474,-1.3157786686,-0.892485345369,-1.11268089312
9,CC + 2 [Pt] <=> 2 C[Pt],3.42074373332e-09,4.75762649086e-09,8.17837239786e-09,8.67064421745e-09,7.62695014089e-09
10,[CH3] + [Pt] <=> C[Pt],8.8788233341e-10,1.36095478194e-09,2.2488402668e-09,2.01260579708e-09,1.39636332415e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.88583761551e-10,3.55008343505e-10,5.43599373851e-10,1.16328447109e-09,3.50871562363e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.132348365005,-0.670818811459,-0.804054994193,-0.538946984658,-0.687763114621
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.19671322086e-08,-4.68416300365e-07,-5.60383431141e-07,-3.74264224414e-07,-4.81447990658e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.27700261708e-07,-1.15116393859e-06,-1.37886420525e-06,-9.29998138925e-07,-1.17773260798e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.9020726346e-10,6.03479450419e-10,8.93687282287e-10,1.60069975564e-09,5.59118486331e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.87516007481e-11,-2.63769652003e-10,-3.22515212924e-10,-1.41151145147e-10,-2.48554789886e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.63451777904e-09,-1.36975815526e-08,-1.63320941748e-08,-1.05735497716e-08,-1.40672998395e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.41363615294e-05,-1.65783855633e-05,-3.07147494288e-05,1.64439009764e-06,-2.04669579479e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.13924260447e-11,-1.68662907305e-10,-2.10050407402e-10,-1.13794319009e-11,-2.12919396834e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.36872689617e-06,-3.36216568259e-05,-4.09903861966e-05,-2.9314518366e-05,-3.30806678015e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.16172429628e-12,-7.19773653846e-11,-7.71310799871e-11,1.24040006772e-10,-3.26034773265e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00280647503557,-0.0060937631515,-0.008900409207,-0.0174452343186,0.000537349816443
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.19685911464e-07,-4.11416201149e-06,-4.93384795457e-06,-3.35751232089e-06,-4.19092068885e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],7.89546553982e-11,1.20114892706e-10,1.99075095369e-10,5.99372734145e-10,1.98901978238e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.53705702476e-12,-2.04801575734e-10,-2.0025561349e-10,2.08189016105e-10,-2.35824897147e-10
