,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.16052682886e-10,-6.58626837412e-10,4.33551766112e-10,-8.76129644045e-10,1.0850625067e-10,-13.624883387,4.42570344455e-10,-4.51818653565e-10,-9.2463017347e-12,4.35215398477e-12,4.51275007277e-12,1.49253731343
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.411788870874,1.24322917643,-0.0924484842165,0.926554893173,-0.569719667615,-12.1463034874,-0.834878241236,0.856718040269,0.014687246526,8.7195435566e-05,8.71954362405e-05,-58.2089552239
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.163256155647,-0.165836373099,-0.00538287232963,0.00280699903963,0.246657119518,-13.863003389,0.00257601195343,-0.339650982399,-0.337083719896,-0.00368014865953,-0.0036801486586,-71.6417910448
3,[H] + [Pt] <=> [Pt],-1.64320369636e-10,-4.08213809913e-10,3.30569404984e-10,-5.74448669297e-10,8.21075262627e-11,-13.6248833868,2.43879653987e-10,-4.23860001738e-10,-1.79982630036e-10,2.28046444959e-12,2.66589506078e-12,-49.2537313433
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.14772188624e-08,4.20985647926e-08,8.62644937477e-10,-1.02412890067e-08,-7.73620576589e-08,-13.6248833232,9.37863989763e-09,1.07083466208e-07,1.1646209733e-07,1.27367151431e-09,1.27394452766e-09,-7.46268656716
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.48254221499e-05,-2.8628750158e-05,5.05769794918e-06,-4.85118788869e-05,-2.46586819701e-05,-13.6249088276,4.34541787433e-05,3.0843985756e-05,7.42981778982e-05,8.16824963012e-07,8.16825444801e-07,-71.6417910448
6,[OH] + [Pt] <=> O[Pt],-8.90479634172e-11,-1.47238628993e-10,-6.30909785972e-12,-5.18745278815e-11,1.36219383412e-10,-13.6248833867,5.81762588384e-11,-1.82526391195e-10,-1.24357010187e-10,9.23427505994e-12,9.26639427754e-12,-11.9402985075
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.68090663585e-08,-2.75617767338e-07,2.37204319663e-08,-2.42529126918e-07,7.31731611377e-08,-13.6248837023,2.18808693338e-07,-1.18208632722e-07,1.00600058492e-07,1.12155489976e-09,1.12158701898e-09,-7.46268656716
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.219721599764,-1.09365407499,0.0735854011345,-0.946243544646,0.291993718314,-14.8891657541,0.872016466696,-0.457126145952,0.410904105478,0.00460639597339,0.00460639597379,-70.1492537313
9,CC + 2 [Pt] <=> 2 C[Pt],3.22949691656e-09,4.27266734797e-09,-3.5168501164e-09,4.56003222225e-09,-3.08738548408e-09,-13.624883378,-1.04318477038e-09,2.11697439606e-09,1.0737863233e-09,-4.21082942733e-11,-4.18031617061e-11,-65.671641791
