,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.40648409627e-12,7.50256557376e-11,7.16067344299e-11,9.5703551514e-11,3.20899593659e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.179079040387,0.355563020008,0.534005321551,0.24346827065,0.301429739539
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0720136777076,-0.135358304472,-0.207469458672,-0.0454231957501,-0.132186534662
3,[H] + [Pt] <=> [Pt],4.49917937946e-11,-5.01623967919e-11,-5.16528673978e-12,2.19756120786e-10,-4.90560794045e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.57878774334e-08,-1.27935288269e-07,-2.03723174129e-07,-2.55291443767e-08,-1.27808581375e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.43619729668e-05,2.51729291105e-07,1.46137022226e-05,-2.63515827176e-05,3.25176526877e-06
6,[OH] + [Pt] <=> O[Pt],-4.73501289382e-11,-8.59044666276e-11,-1.33268684431e-10,-2.53638320322e-10,-1.37099959908e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.27240502298e-08,-3.06286999921e-07,-3.69011063838e-07,-2.87939538835e-07,-2.78300351116e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.11900603914,-0.582199529826,-0.701898421567,-0.53457126704,-0.534441978412
9,CC + 2 [Pt] <=> 2 C[Pt],2.77235397989e-09,1.95261034261e-09,4.72495140339e-09,5.7426571116e-09,3.42642790426e-09
10,[CH3] + [Pt] <=> C[Pt],4.48647057341e-10,5.04439019151e-10,9.53091850752e-10,5.41227151067e-10,4.27509093733e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.15197847962e-11,-1.01196551385e-10,-1.82713981148e-10,-4.13263783563e-10,7.32913535674e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0396512067785,-0.194227014587,-0.233955234721,-0.173169728865,-0.180564027384
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.31926840155e-08,-6.47023361829e-08,-7.78950316647e-08,-5.67853026722e-08,-6.04631531e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.66583258331e-08,-3.7605114329e-07,-4.52709477333e-07,-3.35804635215e-07,-3.49533177348e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.40582978281e-11,-4.88365984697e-11,-6.2905048055e-11,2.45919190186e-12,-4.14156128888e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.25351868904e-11,-2.55806429694e-10,-3.18340265336e-10,-2.17382317491e-10,-1.37485553545e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.05138511259e-09,-5.12413786867e-09,-6.17551823554e-09,-4.61089942738e-09,-4.74602929962e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.9824279583e-05,-4.59243959331e-05,-6.57486846193e-05,-2.37877501168e-05,-4.39672094621e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.37241769605e-11,-4.43506781194e-11,-1.18072882363e-10,-3.66436671099e-10,8.70299120498e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.20675086897e-06,-4.46685956215e-05,-5.38753506048e-05,-4.435953465e-05,-3.95902463138e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.30527182321e-11,-2.50085519125e-11,-6.80703347947e-11,-2.13676451917e-10,2.80769292894e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00131990604802,-0.0137823365495,-0.0151024245114,-0.0182400184993,-0.0111718020519
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.2858232981e-07,-3.61837971414e-06,-4.3469620853e-06,-3.25305731895e-06,-3.35917301908e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],5.52112460834e-11,1.18559060919e-10,1.73755102072e-10,5.58373183494e-10,2.85910541391e-11
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.42449720732e-12,-1.69756670099e-10,-1.61345554262e-10,2.50188620571e-11,-1.20390902294e-10
