,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.1174578022e-10,7.32094936524e-11,-7.7451980666e-10,7.35966712116e-10,1.65362697529e-10,9.82772260119,3.85513461252e-11,6.13699203342e-10,6.5225650398e-10,1.44697280169e-11,1.77048952375e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.179079040458,0.355563020015,-0.138163992968,0.314720310571,-0.19618664611,10.0995286621,-0.176800592361,0.994271491532,0.815713021285,0.00610207315486,0.00610207313997,200.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0720136776097,-0.135358304192,0.0108530909064,-0.0741590034233,0.0975864500476,9.70852699253,0.0632990426143,-0.399829855049,-0.336783900905,-0.00245102779929,-0.00245102781318,0.0
3,[H] + [Pt] <=> [Pt],2.51031674171e-11,-1.07789219754e-10,-1.21012123724e-10,-1.19037133509e-11,1.49941232478e-11,9.82772260121,1.32905958139e-10,-2.3423356069e-11,1.09482491953e-10,1.15725633416e-11,-8.6914940257e-13,10.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.56575794167e-08,-1.27816311491e-07,2.86138737792e-09,-5.502013346e-08,1.06095480449e-07,9.82772248593,5.21587401266e-08,-4.20077195617e-07,-3.67918460312e-07,-2.68230772385e-09,-2.69491039018e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.43620066124e-05,2.51762944589e-07,6.512785403e-06,-2.06230320354e-05,-2.30902797483e-05,9.82772553341,1.41102457101e-05,7.97398342001e-05,9.38500911603e-05,7.13208306774e-07,7.13196589352e-07,0.0
6,[OH] + [Pt] <=> O[Pt],6.07009262232e-11,2.96942500922e-11,-4.90102989291e-10,4.59086031587e-10,1.1883818128e-10,9.82772260121,3.10103642484e-11,3.60024984548e-10,3.91041311345e-10,9.68940630273e-12,-2.73621108216e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.27497560829e-08,-3.06169294456e-07,6.96749659536e-08,-3.1309451763e-07,5.98541431753e-08,9.82772235039,2.43419555405e-07,-3.4838113968e-07,-1.04961580969e-07,-5.30905426737e-10,-5.46437448468e-10,235.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.119006039123,-0.582199529881,0.119096830975,-0.582290741774,0.118968076777,9.34580409784,0.462642917746,-0.660737925289,-0.20115186476,-0.00103639661342,-0.00103639662866,175.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.93236701938e-09,1.9239513049e-09,-5.43296999392e-09,4.42453171574e-09,-1.88680695888e-09,9.82772260416,1.00842934379e-09,5.28294882868e-09,6.29137371268e-09,1.36810554108e-11,2.22115958435e-12,-5.0
