,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.35480332542e-10,-8.54388207309e-10,-1.28985068258e-09,-1.6183910817e-09,-5.97288971949e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.526005423637,1.56659144975,2.0843565174,1.0260788878,1.73116298835
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.205044735551,-0.175740541597,-0.381145623877,0.0735676084452,-0.261361807477
3,[H] + [Pt] <=> [Pt],2.17796541562e-11,-2.78449638594e-10,-2.5666930144e-10,2.02881767752e-10,-1.85377408361e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.45004746809e-07,1.15137329276e-07,2.6014207914e-07,-6.07385117647e-08,1.75596629398e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36259628423e-05,-3.17960556026e-05,-1.81700884247e-05,-5.16389654011e-05,-2.4198834776e-05
6,[OH] + [Pt] <=> O[Pt],-1.30189339081e-10,-5.77029845181e-10,-7.07206259289e-10,-4.27442901543e-10,-5.18416427612e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.21560516304e-08,-2.37043567845e-07,-2.89199610363e-07,-1.90378196609e-07,-2.48875596324e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.262166694967,-1.22568056252,-1.49106058371,-0.970629621886,-1.29737265313
9,CC + 2 [Pt] <=> 2 C[Pt],3.30639203549e-09,4.29078296956e-09,7.59719124177e-09,7.53718004511e-09,8.17011543442e-09
10,[CH3] + [Pt] <=> C[Pt],1.29845449804e-09,2.12925452428e-09,3.42772007385e-09,3.05702247648e-09,2.41551655227e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.36785248148e-10,-5.347486868e-10,-6.7152172006e-10,-4.22380518386e-10,-4.14813929597e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.183219491599,-0.871772861802,-1.05658961121,-0.682557842883,-0.928424624215
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.62732539663e-07,-7.77220635284e-07,-9.39953164392e-07,-6.06495323298e-07,-8.29459073145e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.80490638454e-07,-1.32979459176e-06,-1.61028522951e-06,-1.04925487085e-06,-1.41201406436e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.54158604369e-10,-7.2194903795e-10,-9.76097908417e-10,-9.01336066865e-10,-6.10095287949e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.02518837655e-10,-7.47094833955e-10,-9.49609605068e-10,-6.86667834511e-10,-5.0020931713e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.16992624733e-09,-1.46966032701e-08,-1.78665178093e-08,-1.1780539167e-08,-1.55190258553e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.09348175108e-05,-1.04779955266e-05,-2.14128141683e-05,3.11740403227e-06,-1.52223694901e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.48981102805e-10,-3.93347119234e-10,-5.42322465966e-10,-4.50075489857e-10,-2.0207349324e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.30360661672e-06,-2.2364886657e-05,-2.76684944598e-05,-1.88354051653e-05,-2.28865419684e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.96903065564e-11,-4.69724862503e-10,-5.69400271615e-10,-2.65717149536e-10,-2.76203511675e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00419140593239,-0.00295510177515,-0.00714663156784,-0.017908757724,0.00693615875784
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.31546172493e-07,-2.95774819222e-06,-3.58929438161e-06,-2.35775390657e-06,-3.12416639067e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.18031067951e-10,3.69350646315e-10,4.87380851602e-10,6.70553225529e-10,3.33981540171e-10
