,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.7234148906e-12,-9.15046925741e-11,-1.79734781777e-10,9.59564004151e-11,1.16589361157e-10,-22.6614812037,8.37873869331e-11,1.13953343832e-11,9.51894997235e-11,6.43272092147e-14,-1.44736220733e-12,5.26315789474
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.526005423637,1.56659144963,-0.0756662899291,1.12096326185,-0.787521071133,-20.53801104,-1.04608850828,0.759452227805,-0.294580822959,-0.00272119490798,-0.00272119490679,5.26315789474
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.205044735205,-0.175740540552,-0.00698211823094,0.0362243072618,0.328170476924,-22.9820714669,-0.0292442308977,-0.296045772249,-0.325203426838,-0.00321748771217,-0.00321748771422,257.894736842
3,[H] + [Pt] <=> [Pt],-1.61928628011e-10,-6.36690161741e-10,2.27907028164e-10,-7.02679571754e-10,1.23614427122e-10,-22.6614812041,4.74767757327e-10,-3.31373610688e-10,1.43396050385e-10,1.19005337047e-12,2.89472441466e-13,26.3157894737
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.44919751662e-07,1.14940632498e-07,4.75745371224e-09,-3.47365803616e-08,-2.31838538746e-07,-22.6614809882,2.99791215576e-08,2.09251250086e-07,2.39230371389e-07,2.36815796183e-09,2.36613165474e-09,21.0526315789
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36260191424e-05,-3.17960481609e-05,3.73328089673e-06,-4.91553560861e-05,-2.3706707776e-05,-22.661510886,4.54220735006e-05,1.96733982087e-05,6.50954806532e-05,6.37223211683e-07,6.37221539175e-07,5.26315789474
6,[OH] + [Pt] <=> O[Pt],-5.43081971626e-11,-2.00934181562e-10,-5.02566839122e-11,-9.63672132606e-11,1.15044737773e-10,-22.6614812038,1.46627927133e-10,-7.03661898161e-11,7.62655791058e-11,1.65642563728e-12,6.43272092147e-14,31.5789473684
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.19717795953e-08,-2.36391518547e-07,1.47465131281e-08,-1.99166254635e-07,7.35888135664e-08,-22.6614815083,1.84419742404e-07,-7.50159610501e-08,1.09403777787e-07,1.04777766549e-09,1.04674843014e-09,47.3684210526
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.262166695016,-1.2256805629,0.0573296700379,-1.01887506546,0.381117244078,-24.2528577171,0.960994460464,-0.378519065808,0.578837847402,0.0055749070762,0.00557490708072,10.5263157895
9,CC + 2 [Pt] <=> 2 C[Pt],3.36812297932e-09,4.42932864339e-09,-3.0983181692e-09,4.15951166179e-09,-3.52478600466e-09,-22.6614811935,-1.06119715998e-09,1.40565519379e-09,3.44452230907e-10,-5.28448023698e-11,-4.65246540645e-11,5.26315789474
10,[CH3] + [Pt] <=> C[Pt],1.03437384243e-09,1.29268662946e-09,-1.27437139404e-09,1.53267952463e-09,-8.94990433543e-10,-22.6614812016,-2.58303290103e-10,9.79998756953e-11,-1.60308571114e-10,-1.50364851539e-11,-1.45057856779e-11,5.26315789474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.72856409274e-10,-7.8251488179e-10,4.36325204856e-10,-9.45991379755e-10,1.77928732059e-10,-22.6614812043,5.09665450902e-10,-3.53770869101e-10,1.55900253025e-10,3.11986964691e-12,1.41519860272e-12,21.0526315789
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.183219491853,-0.871772862344,0.0286874772569,-0.716178758308,0.272957506675,-23.8003006,0.687294113708,-0.264534245047,0.420941740367,0.00406465788891,0.00406465789854,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.6272494779e-07,-7.77240951599e-07,2.15655522814e-08,-6.36081563732e-07,2.44697394745e-07,-22.6614822211,6.14516010214e-07,-2.34915577998e-07,3.79600438258e-07,3.66766407878e-09,3.67033365796e-09,5.26315789474
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.80223081322e-07,-1.32902434793e-06,5.05775721995e-08,-1.09937883135e-06,4.13580129071e-07,-22.6614829344,1.04880126328e-06,-4.04584184493e-07,6.44217073158e-07,6.20582277276e-09,6.20825112491e-09,5.26315789474
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.77714450854e-11,-1.71678684824e-10,-3.59443987634e-10,1.49994090094e-10,1.49041304358e-10,-22.6614812038,2.09454749686e-10,5.07906332507e-11,2.60241622241e-10,-9.95463562597e-12,-1.78508005571e-12,0.0
