,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.99548019009e-11,-1.58235452305e-10,1.00325811737e-10,-2.78515246489e-10,-1.5963088688e-10,-1.85704202473e-11,1.78198795109e-10,-1.1638467091e-10,6.18095762912e-11,3.20027865843e-12,6.75435696754e-13,159.75
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.405012713691,1.35313003886,-0.0756662942094,1.02691890816,-0.78752107548,1.73199702457,-0.951972936596,0.622640163513,-0.335260138932,-0.00272119490745,-0.00272119491012,163.25
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.148079433009,-0.0814704967512,-0.00698211875913,0.0734879228841,0.328170475858,-0.261441760241,-0.0665104479635,-0.22764768256,-0.29400672103,-0.00321748771209,-0.00321748771425,7.4
3,[H] + [Pt] <=> [Pt],3.11067692442e-10,1.26358694229e-10,-1.68511216417e-10,-1.61954414386e-11,-4.76635134142e-10,2.919234178e-10,1.84720512232e-10,-4.68285266094e-10,-2.83566851726e-10,-6.27190289843e-13,-3.39326028607e-12,56.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.05306180567e-07,4.93699730289e-08,4.20319796546e-09,-6.01393900998e-08,-2.32492158562e-07,1.76555967889e-07,5.59362145054e-08,1.60992423626e-07,2.169286203e-07,2.36489335596e-09,2.36251324922e-09,213.8
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.96238925056e-06,-3.89630684265e-05,3.73323535792e-06,-5.1658699124e-05,-2.37072969741e-05,-2.42181536411e-05,4.79254619805e-05,1.3777262174e-05,6.1702730739e-05,6.37221297948e-07,6.37222520165e-07,-0.05
6,[OH] + [Pt] <=> O[Pt],6.81285155808e-11,1.70189236583e-10,-1.13488885609e-10,2.15548709068e-10,-1.54462339371e-11,1.17507997362e-10,-1.02050622432e-10,2.01993533283e-10,9.99247726828e-11,2.39618854325e-12,5.46781278325e-13,140.65
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.14193888778e-08,-2.166079946e-07,1.43664891447e-08,-1.89555089928e-07,7.28390924739e-08,-2.48027699081e-07,1.75188611906e-07,-6.51492316234e-08,1.10039380229e-07,1.04657153032e-09,1.04444873241e-09,0.4
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.207133084396,-1.12248680059,0.0573296677871,-0.971314987243,0.381117242376,-1.2980602371,0.913461634936,-0.318432922752,0.592119949602,0.0055749070684,0.00557490707319,10.3
9,CC + 2 [Pt] <=> 2 C[Pt],9.63749133129e-09,8.84011401721e-09,-9.54068801552e-09,8.74332405578e-09,-9.74988069258e-09,8.95251252225e-09,7.97376318957e-10,-5.0413732241e-09,-4.24399524643e-09,-4.66533084829e-11,-4.79076890626e-11,1.45
10,[CH3] + [Pt] <=> C[Pt],1.58060721503e-09,1.78043592295e-09,-1.42679536475e-09,1.62662482176e-09,-1.75922703111e-09,1.95904476783e-09,-1.99826083254e-10,-7.57986332447e-10,-9.57814466465e-10,-1.20131063208e-11,-1.35730411443e-11,0.8
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.32415131318e-10,1.12553733636e-09,-8.11967280886e-10,1.30508480159e-09,-4.23860501524e-10,9.16978045834e-10,-4.93118935041e-10,1.06074422924e-10,-3.87043654429e-10,-4.30992301738e-12,-6.1271666777e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.141701352369,-0.796797503176,0.0286874881767,-0.68304433711,0.272957517592,-0.928912305785,0.654169184226,-0.217842395412,0.434901730993,0.0040646579,0.00406465790079,-0.05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.24224248967e-07,-7.08965373024e-07,2.08545205144e-08,-6.0559563963e-07,2.44279575737e-07,-8.29020700679e-07,5.84741130609e-07,-1.91292397316e-07,3.93448730264e-07,3.66557344448e-09,3.66671525244e-09,33.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.18834765659e-07,-1.21776894495e-06,5.12030785649e-08,-1.05013725675e-06,4.13525010537e-07,-1.41245919636e-06,9.98934177969e-07,-3.36347360738e-07,6.62586810652e-07,6.21992651338e-09,6.21769114286e-09,112.55
