,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.67225308509e-10,1.0007688293e-09,1.26799979408e-09,1.19836577926e-09,6.465215271e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.624474732103,1.79725617726,2.41050749866,1.1630335803,2.10872826555
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.241281531273,-0.194907393993,-0.43665920081,0.0852514643307,-0.339229670181
3,[H] + [Pt] <=> [Pt],-2.02479663239e-11,2.80782552181e-10,2.60543669095e-10,1.38811040485e-10,-2.30601108428e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.38136266689e-07,1.869175603e-07,4.25053833257e-07,-9.00855284263e-08,3.28893987853e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.20789883384e-05,-2.9901866967e-05,-1.78228750054e-05,-4.63041225009e-05,-2.09791012604e-05
6,[OH] + [Pt] <=> O[Pt],3.72379891941e-10,1.40184418744e-09,1.77423473516e-09,1.61207552634e-09,8.76776179536e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.60715831639e-08,-1.95942115229e-07,-2.42013698266e-07,-1.54062893426e-07,-2.15531138906e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.29451583808,-1.29248666763,-1.59080908365,-1.00214971783,-1.4311325476
9,CC + 2 [Pt] <=> 2 C[Pt],3.67960572116e-09,5.00498361494e-09,8.68460009542e-09,8.41892283705e-09,8.91898983597e-09
10,[CH3] + [Pt] <=> C[Pt],1.46924985282e-09,2.50439384324e-09,3.97364294693e-09,2.90477056458e-09,2.53896809346e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.74728743029e-11,2.4077844504e-10,2.03314721613e-10,1.12582351532e-10,-3.14466555614e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.228910559077,-1.02091431977,-1.25216185952,-0.784979730062,-1.13613132311
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.52182374447e-07,-1.12981129781e-06,-1.38199367612e-06,-8.66122032075e-07,-1.26074038672e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.036289336e-07,-1.35303207697e-06,-1.65666101332e-06,-1.05017746374e-06,-1.49992742529e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.56720564264e-10,2.03351289586e-12,-1.54688145175e-10,-2.56888772458e-10,-2.72383701091e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.23750455606e-11,4.31700763565e-10,4.94078296969e-10,4.20112918977e-10,-1.95978606271e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.15685586235e-09,-1.31848067688e-08,-1.63416546964e-08,-1.07333047418e-08,-1.4951943514e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-8.14840561667e-06,-7.11741932004e-06,-1.52658255184e-05,2.5808035736e-06,-1.21640486032e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.14876377315e-11,1.37262120471e-10,1.15780015863e-10,1.54940549452e-10,-1.99212195532e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.50191474488e-06,-1.37013004097e-05,-1.72032156215e-05,-1.12501093497e-05,-1.46469565256e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.30578721599e-10,3.2409988292e-10,1.93527592881e-10,-1.85108404916e-10,-2.93760035812e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00647664640143,-0.00159641709472,-0.00807316689045,-0.0199034270708,0.0129267089986
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.21923511986e-07,-1.8483433152e-06,-2.27026683492e-06,-1.45024091676e-06,-2.03607782023e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.33928329685e-10,-5.22314799415e-10,-8.56236400868e-10,-9.3393909558e-10,-8.4328543362e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.70075018731e-11,4.98911870829e-10,5.65919255945e-10,4.96302559323e-10,1.29031760039e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.87908888103e-11,6.94199229967e-10,7.63001121891e-10,5.69428403493e-10,3.49885906553e-10
27,[CH]=O + [Pt] <=> O=C[Pt],2.90170103859e-10,8.47291196514e-10,1.13747040351e-09,1.25429221739e-09,5.5602722193e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.77881972678e-10,5.98413760458e-10,7.76308182887e-10,8.53080813443e-10,3.64621834756e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.33842136259e-11,5.38056994075e-10,6.214483337e-10,6.15158398262e-10,3.27320072926e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.85994368592e-11,3.35038779877e-10,3.06440151729e-10,1.6487762382e-10,6.46717852162e-12
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.34309090768e-09,-1.64709986691e-08,-2.08140806302e-08,-1.38099396823e-08,-1.77306937997e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.57547492505e-10,1.21384942628e-09,1.67140120186e-09,1.80519194877e-09,9.30049562608e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.95085132036e-10,9.11557216137e-10,1.1066495332e-09,9.989434483e-10,6.05096938962e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0917807061958,-0.0379638218812,0.0538517277784,0.222746450186,-0.244694514368
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000362782629545,-0.000153920884061,0.000208862303886,0.000875719326131,-0.000970405165782
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.7846918545e-10,-2.70124139761e-10,-4.48593903966e-10,-3.60571525575e-10,-2.35751754179e-10
