,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.13877062223e-11,-1.48867168204e-10,-1.94914592658e-10,1.37431030468e-10,2.95351739897e-10,-29.9688747238,5.748744074e-11,-9.46428774242e-11,-3.71650004506e-11,2.36043732304e-11,7.16992906997e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.624474732191,1.79725617738,-0.0660852798435,1.24545656481,-1.02227581694,-27.2281843252,-1.18015119118,0.651212443616,-0.536624038979,-0.00405587207748,-0.00405587210905,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.241281531693,-0.194907395502,-0.00679862712554,0.0530579951997,0.418015808942,-30.40976771,-0.04626251329,-0.25161232111,-0.297758432216,-0.00241724300626,-0.00241724303826,85.0
3,[H] + [Pt] <=> [Pt],3.02958293117e-11,8.09373193122e-11,-4.1263500295e-10,4.63279308442e-10,2.42094948011e-10,-29.9688747235,-5.06326182607e-11,-5.16986434432e-11,-1.02336287517e-10,1.01990226995e-11,3.25466443176e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.38401512873e-07,1.87188490833e-07,5.88424074963e-09,-5.70972522479e-08,-4.12432607076e-07,-29.9688742953,5.12130230602e-08,2.48622076232e-07,2.99835085141e-07,2.47165984072e-09,2.43970934781e-09,10.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.20788133055e-05,-2.99026509038e-05,2.71014779226e-06,-4.46916182138e-05,-2.26145867654e-05,-29.9689019904,4.19814692906e-05,1.25960559823e-05,5.45775305574e-05,4.34218509436e-07,4.34185769445e-07,165.0
6,[OH] + [Pt] <=> O[Pt],1.04393381691e-11,-8.11827432824e-11,-4.06427115628e-10,3.14787218492e-10,2.71665502387e-10,-29.9688747236,9.16362691746e-11,1.84613712493e-11,1.10087374675e-10,3.24660833168e-11,4.01193783915e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.60287383801e-08,-1.95785429555e-07,9.89427457458e-09,-1.59650971334e-07,7.17711990239e-08,-29.9688750035,1.49756698183e-07,-4.7961984791e-08,1.01794698583e-07,8.24219599043e-10,7.96667736774e-10,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.294515838751,-1.29248666909,0.0463720545962,-1.04187375433,0.471295443195,-31.828901593,0.995040279117,-0.307125925216,0.684858327238,0.00532700166137,0.0053270016358,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.75402950286e-09,4.99975959044e-09,-3.57311618064e-09,4.81882957055e-09,-3.88290428115e-09,-29.9688747114,-1.24571632951e-09,1.14905026164e-09,-9.66692190767e-11,-4.86588444749e-12,-3.76219873671e-11,240.0
10,[CH3] + [Pt] <=> C[Pt],1.04721785871e-09,1.29135081001e-09,-9.55661778124e-10,1.1997983891e-09,-1.11245244897e-09,-29.9688747209,-2.44124748348e-10,-3.46672346721e-10,-5.90801025363e-10,1.69983711659e-11,-6.79934846635e-12,0.0
