,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.21862255409e-10,1.88460665865e-10,3.10320440975e-10,1.60027746252e-10,2.31388185967e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.293543792036,0.823635209559,1.11476127157,0.555805483718,0.8097061957
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.118862641532,-0.160935530483,-0.279989464238,-0.00480075592298,-0.175890578489
3,[H] + [Pt] <=> [Pt],2.04502966827e-10,4.06122342514e-10,6.10620925371e-10,5.11446729203e-10,3.09324607385e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.83976513061e-08,-4.16915812976e-08,-7.00892235084e-08,-2.64762686863e-09,-4.59152718578e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.5380200377e-05,-1.73170065626e-05,-1.93680352592e-06,-4.3917491133e-05,-1.25482857977e-05
6,[OH] + [Pt] <=> O[Pt],1.63051435385e-10,2.46192574778e-10,4.0925260155e-10,3.67235993372e-10,3.32579701452e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.99278665527e-08,-3.01367799471e-07,-3.61295657937e-07,-2.62031808774e-07,-2.91383477522e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.170948839754,-0.874333117078,-1.04677661915,-0.744478491213,-0.853483921804
9,CC + 2 [Pt] <=> 2 C[Pt],3.15076821708e-09,3.74364681583e-09,6.89441601668e-09,7.12277673148e-09,6.09047727986e-09
10,[CH3] + [Pt] <=> C[Pt],7.62393356766e-10,1.13485281817e-09,1.89724597493e-09,1.27291764936e-09,1.09995002122e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.20973175445e-11,7.06457748256e-12,1.91601848286e-11,-4.95719895581e-10,7.09758213443e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0826122770276,-0.428730846271,-0.511697307613,-0.357149503197,-0.422710133668
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.21233260924e-08,-2.20356222351e-07,-2.62479546949e-07,-1.81843497649e-07,-2.18121075161e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.54759554988e-07,-8.03405456152e-07,-9.58165012989e-07,-6.72306825339e-07,-7.91202108316e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.47877309032e-11,2.49645358628e-11,7.9757065096e-11,-2.44830007368e-10,1.26071280507e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.693176204e-12,-1.32591442976e-10,-1.27888642237e-10,-4.37862461796e-10,-9.46769035167e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.97525875371e-09,-1.03895174674e-08,-1.23647755258e-08,-9.10782055696e-09,-1.02179697701e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.75674843699e-05,-2.82193097826e-05,-4.57867991102e-05,-5.63298590218e-06,-3.0223007549e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.8444765485e-10,3.50253119626e-10,5.34695897241e-10,5.2221383892e-10,3.2396257413e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.10396629866e-06,-4.39399047863e-05,-5.30438750794e-05,-4.02335159047e-05,-4.14463138787e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.12840280035e-10,2.37310742638e-10,3.5014678625e-10,1.17518403537e-10,2.62256934119e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00192771903573,-0.0102474626676,-0.0121753792456,-0.017996017677,-0.00595121301112
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.93744660606e-07,-4.63941141187e-06,-5.53315611278e-06,-3.917056263e-06,-4.55297858616e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.42048743118e-10,2.44488898536e-10,3.86543682099e-10,2.70891102075e-10,2.30878485275e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.28595943006e-10,2.50315471283e-10,3.78909429467e-10,2.15324158966e-10,2.37918726082e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.58576885402e-10,3.51922722343e-10,5.10495912823e-10,3.34177179117e-10,2.69233462339e-10
27,[CH]=O + [Pt] <=> O=C[Pt],1.71009429818e-10,3.67130872261e-10,5.38140257315e-10,4.78207561352e-10,2.77659451902e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.43314208581e-11,9.58374675206e-11,1.80165379988e-10,-1.09564809927e-10,1.78458954745e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.02375004946e-10,4.72883735509e-10,6.752585917e-10,6.1152493995e-10,3.95384383579e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.44465273351e-11,1.96888184341e-10,2.91339183943e-10,-2.97763787966e-11,2.46711063017e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.70122164892e-09,-2.30759653174e-08,-2.777718347e-08,-2.1002194358e-08,-2.19615852081e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.29266396749e-10,2.78539707689e-10,4.07806268532e-10,2.35541797144e-10,2.68596336474e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.58533160158e-10,2.91271848135e-10,4.49809568658e-10,3.96850053932e-10,2.91724005368e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.052946762627,-0.10790347961,-0.0548995855837,0.104359835307,-0.225685273263
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000127586538516,-0.000250021470782,-0.000122434613274,0.000258496703157,-0.000532455805327
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.70907037589e-10,5.93765243783e-10,8.64668574484e-10,1.00590414961e-09,5.05511589319e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.23842323939e-07,-4.72225565397e-05,-4.70987141574e-05,-5.46370496136e-05,-4.40045449439e-05
38,O + [Pt] <=> O.[Pt],5.09933527883e-05,-6.39351942458e-05,-1.29418088559e-05,-0.00014484507864,-5.13410905794e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0719706619824,-0.085260318591,-0.0132282941929,-0.204704775032,-0.065202146801
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.95093066532e-07,-6.67338888451e-07,-7.2245810413e-08,-1.69956512935e-06,-4.81459004807e-07
