,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.74754859073e-10,5.06684672146e-10,-6.89113327923e-10,9.21034772642e-10,-9.17767526648e-11,-2.79444173003,-2.31931354536e-10,8.91108982292e-10,6.59180219496e-10,6.26319264194e-13,7.54795010696e-13,-31.25
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.293543791924,0.823635209265,-0.116639421651,0.647671354701,-0.371661412004,-1.96210876717,-0.531652048925,0.938419372209,0.401778197464,0.00389046648562,0.00389046648496,112.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.118862641692,-0.160935530907,0.000186050274782,-0.0422090680981,0.17126797722,-2.975247469,0.0420229396395,-0.379987617662,-0.338124359989,-0.00346141623381,-0.0034614162344,115.625
3,[H] + [Pt] <=> [Pt],8.25678360113e-11,2.24317371834e-11,1.49561061815e-10,-2.09698557032e-10,-1.85066308945e-10,-2.79444173039,6.01284286044e-11,1.28158289954e-10,1.8828274137e-10,2.24832556377e-12,2.90676376459e-12,6.25
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.85885265719e-08,-4.20835972009e-08,-7.96065010638e-10,-1.26990079393e-08,4.15642162984e-08,-2.79444177797,1.34950687877e-08,-9.13860515107e-08,-7.78909960892e-08,-7.89354986505e-10,-7.89435283846e-10,-28.125
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.53800894023e-05,-1.73174399211e-05,6.38058440383e-06,-3.90781208477e-05,-2.49891909037e-05,-2.79445462959,3.26975343514e-05,4.91680150493e-05,8.18655654778e-05,8.64568125233e-07,8.64571610137e-07,-37.5
6,[OH] + [Pt] <=> O[Pt],4.18450586388e-11,-1.82861249951e-11,2.62020322007e-10,-3.22158237605e-10,-1.76010498414e-10,-2.79444173039,6.01284286044e-11,1.30289990287e-10,1.90406845192e-10,3.06735844772e-12,3.43672621891e-12,-37.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.00687930146e-08,-3.0163822968e-07,4.01299105429e-08,-2.81699338022e-07,6.88734312074e-08,-2.79444203025,2.41569431199e-07,-1.92052221623e-07,4.95171990773e-08,6.52544375949e-10,6.53540062984e-10,-40.625
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.170948839834,-0.874333117267,0.0958205063935,-0.798677244763,0.204124089263,-3.67177576327,0.702183902199,-0.546500074873,0.151846391775,0.00201415020235,0.00201415020378,84.375
9,CC + 2 [Pt] <=> 2 C[Pt],3.17875237333e-09,3.82398082956e-09,-3.90625229952e-09,4.5514839135e-09,-2.85749692895e-09,-2.79444172421,-6.45234274146e-10,3.53134215515e-09,2.88609429766e-09,-2.59681602616e-11,-2.49242948213e-11,3.125
10,[CH3] + [Pt] <=> C[Pt],6.59974259917e-10,9.33239771721e-10,-4.48921093758e-10,7.22181733766e-10,-7.53166088833e-10,-2.7944417295,-2.73268567755e-10,3.79104848805e-10,1.05823941707e-10,-5.33174347981e-12,-3.35642887735e-12,-40.625
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.46683618997e-10,2.46362942403e-10,-1.14433899201e-10,2.14110921684e-10,-1.60924484583e-10,-2.79444173017,-9.96834178964e-11,4.86738242658e-10,3.87040763982e-10,1.30081693333e-12,1.1402222502e-12,96.875
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0826122769754,-0.428730846236,0.0372789485431,-0.383240740254,0.102630616386,-3.22896425249,0.345832868853,-0.264100143461,0.0808193802896,0.00106762993028,0.00106762993909,-37.5
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.22176705942e-08,-2.20519457251e-07,1.73090550966e-08,-1.95610840746e-07,5.32168592907e-08,-2.79444195489,1.78301779527e-07,-1.34941826358e-07,4.33599485839e-08,5.72552164283e-10,5.72889413118e-10,90.625
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5478044108e-07,-8.03536548361e-07,7.23052257461e-08,-7.21061326853e-07,1.91199929181e-07,-2.79444254394,6.48756104354e-07,-4.94798481183e-07,1.53957604852e-07,2.03168333624e-09,2.03168333624e-09,71.875
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.34236499499e-10,2.36663345666e-10,-1.60492948859e-10,2.6292502306e-10,-1.2264214865e-10,-2.79444173028,-1.02434617939e-10,4.20457505534e-10,3.18016467127e-10,1.34899533826e-12,2.64981227159e-12,-37.5
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.22576434396e-10,1.03765240966e-10,-2.92127619187e-10,2.73307057534e-10,-4.76953362063e-11,-2.7944417305,1.88085185303e-11,3.87130758801e-10,4.0593984158e-10,1.17234118683e-12,4.54482953249e-12,-34.375
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.88162843093e-09,-1.02104838101e-08,8.19487084186e-10,-9.14835214913e-09,2.35066569549e-09,-2.7944417409,8.32885150512e-09,-6.00235559722e-09,2.32649279154e-09,3.21671150303e-11,3.21831744986e-11,50.0
