,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.78532820307e-10,7.79915570184e-10,-8.61196382865e-10,1.2625903944e-09,4.77233514227e-11,3.53667251179e-10,-4.01382686923e-10,6.80927205703e-10,2.79547458869e-10,5.46021922631e-12,4.75360262055e-12,70.9070485819
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.252061642027,0.691780745042,-0.116639425445,0.556955510579,-0.371661415046,0.810853286062,-0.440830267024,0.741451595515,0.297352785442,0.0038904664596,0.00389046645893,95.8157820837
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0910342696085,-0.0958484610468,0.000186049433696,-0.00499587124257,0.171267977092,-0.176086027622,0.00480981286027,-0.26778174512,-0.262984812061,-0.00346141624489,-0.0034614162455,72.4796405504
3,[H] + [Pt] <=> [Pt],1.685508687e-10,3.67570490805e-10,-3.95895298403e-10,5.94930245742e-10,3.22171142566e-11,1.66790868761e-10,-1.99014924125e-10,4.23290309487e-10,2.24276379118e-10,3.24401259916e-12,2.2804445004e-12,96.2931760741
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.14785874513e-08,-2.58176087771e-08,-1.46300925906e-09,-2.87599137773e-09,4.1739736829e-08,-4.60787605236e-08,4.33902701126e-09,-6.31768335506e-08,-5.8837803261e-08,-7.94702789453e-10,-7.92695355914e-10,-43.6675091266
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.02774899627e-05,-2.72949525763e-05,6.38023046873e-06,-4.3952679263e-05,-2.4988957792e-05,-1.25834792226e-05,3.75724464035e-05,3.02320317272e-05,6.78044895014e-05,8.64574308128e-07,8.64573537274e-07,77.0570064589
6,[OH] + [Pt] <=> O[Pt],4.95090283349e-11,1.38123947701e-10,-6.36325442568e-11,1.52266417204e-10,-3.70356739541e-11,1.25665660273e-10,-8.86233410299e-11,2.30987066952e-10,1.42375817347e-10,4.75360262055e-12,4.96237570862e-12,65.8242066835
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.57083084586e-08,-2.79044119971e-07,4.06540902517e-08,-2.63989884053e-07,6.90036238505e-08,-2.92339435101e-07,2.23335810839e-07,-1.63054376637e-07,6.02814341822e-08,6.56446826749e-10,6.57940357302e-10,-39.399045212
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.153332059804,-0.803668922074,0.0958205047198,-0.74578392076,0.204124087194,-0.854790763032,0.649341214011,-0.451033742307,0.195378723727,0.00201415020044,0.00201415020232,-43.751755125
9,CC + 2 [Pt] <=> 2 C[Pt],9.463067607e-09,6.32600249001e-09,-9.91849285799e-09,6.78145571407e-09,-9.06088128793e-09,5.92382706338e-09,3.13705955609e-09,-4.37236615869e-09,-1.23530242221e-09,-2.54542572756e-11,-2.54381978073e-11,64.6728447065
