,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.20947289539e-10,-9.97022209747e-10,5.74395978698e-10,-1.25047780485e-09,1.99677083506e-10,-11.0864799144,6.76078561421e-10,-7.64828079015e-10,-8.87453272715e-11,1.17215089702e-12,2.55304099488e-12,-44.4444444444
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.382212755699,1.14669818237,-0.0978947458338,0.864562081795,-0.518253323712,-9.77153424786,-0.767418598448,0.87876514475,0.104602739144,0.00100347138536,0.00100347138507,36.1111111111
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.1523539775,-0.164750006006,-0.00446434742147,-0.00791227141145,0.227388457403,-11.3088644405,0.0123771713929,-0.350284923375,-0.337951107348,-0.00369938716435,-0.00369938716133,-44.4444444444
3,[H] + [Pt] <=> [Pt],-1.95346751928e-10,-7.25369614159e-10,9.2902156301e-11,-6.22918658151e-10,2.44358584823e-10,-11.0864799143,5.30018541766e-10,-5.60792122205e-10,-3.07769990201e-11,1.12398031221e-12,8.83127388167e-13,69.4444444444
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.9336822172e-08,2.18532036654e-08,6.10811064205e-10,-8.09442872448e-09,-4.36661689617e-08,-11.0864798818,7.48361867827e-09,6.7460759479e-08,7.49443830604e-08,8.24953378579e-10,8.2476069624e-10,91.6666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.50471457268e-05,-2.6632415303e-05,5.41400573692e-06,-4.70935752851e-05,-2.48374037034e-05,-11.0865029594,4.16795672934e-05,3.4595671307e-05,7.62752530249e-05,8.45594939819e-07,8.45594923762e-07,-38.8888888889
6,[OH] + [Pt] <=> O[Pt],-4.04075600709e-10,-1.17241517307e-09,7.70562407555e-10,-1.53890201647e-09,2.28730658558e-10,-11.0864799147,7.68339706536e-10,-9.58168676452e-10,-1.89824694603e-10,-8.02843080152e-14,5.45933294503e-12,-47.2222222222
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.83775495201e-08,-2.85232250647e-07,2.85099845406e-08,-2.55364690708e-07,7.26685970027e-08,-11.0864802299,2.26854698473e-07,-1.34223207223e-07,9.26314961089e-08,1.06802214953e-09,1.07447700789e-09,-44.4444444444
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.207973545004,-1.04742133179,0.078604667214,-0.91696872369,0.269874005077,-12.2587952419,0.837705580792,-0.478162753053,0.355537231672,0.00410429574526,0.00410429574489,-16.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],2.9367648788e-09,3.53301442386e-09,-3.17510256031e-09,3.77135628129e-09,-2.82273088075e-09,-11.0864799065,-5.96255764404e-10,1.75898370952e-09,1.16273643062e-09,-2.98657625816e-11,-2.98015351352e-11,38.8888888889
10,[CH3] + [Pt] <=> C[Pt],4.47487760144e-10,3.28778773992e-10,-2.82927616023e-10,1.64213057674e-10,-5.26214771172e-10,-11.0864799131,1.18707729906e-10,-5.46049375123e-10,-4.27342117462e-10,-2.3057653262e-11,-7.00079165892e-12,-47.2222222222
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.00108764856e-10,-9.95462647748e-10,8.10263342278e-10,-1.40561067579e-09,2.03869654531e-10,-11.0864799146,5.95350059445e-10,-9.16046541934e-10,-3.20701641893e-10,5.39510549862e-12,5.13819571297e-12,69.4444444444
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.119569002945,-0.613025420268,0.034472791264,-0.527509797355,0.160285864246,-11.7782496377,0.492867101044,-0.274907278726,0.216604894784,0.00250880510385,0.00250880510709,-44.4444444444
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.78905265986e-08,-4.00381326725e-07,2.0536766812e-08,-3.43027568751e-07,1.0533317695e-07,-11.0864803666,3.22490802165e-07,-1.79105660158e-07,1.43385141339e-07,1.66422947771e-09,1.66740873631e-09,-44.4444444444
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.11450735419e-07,-1.08041271185e-06,6.63202883899e-08,-9.35282268968e-07,2.80892790057e-07,-11.0864811302,8.68961977673e-07,-4.86173493465e-07,3.82788477104e-07,4.43442346891e-09,4.43451981008e-09,88.8888888889
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.79542444632e-10,-7.59593335802e-10,5.68390381629e-10,-1.04843807246e-09,1.41334395704e-10,-11.0864799141,4.80043754829e-10,-6.30952947134e-10,-1.50913537266e-10,1.14003717382e-12,6.58331325724e-13,-8.33333333333
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.63641862775e-10,-1.25120193479e-09,9.12801528303e-10,-1.70035978407e-09,2.48727809121e-10,-11.0864799148,7.87560778435e-10,-1.0775940848e-09,-2.90024244811e-10,4.41563694083e-12,3.98210167755e-12,61.1111111111
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.89097899028e-09,-1.41608229501e-08,1.33447320448e-09,-1.2604325452e-08,3.63573635305e-09,-11.0864799294,1.12698478139e-08,-6.66679842794e-09,4.60305379034e-09,5.73069390612e-11,5.77725880477e-11,-36.1111111111
18,C~[Pt] + [H][H] <=> C=[Pt],-1.49931761922e-05,-1.88503711084e-05,-5.41138618901e-07,-3.31605570622e-06,2.24260398833e-05,-11.0865047899,3.85719433945e-06,-3.44716182144e-05,-3.06144252001e-05,-3.34178855908e-07,-3.3416446896e-07,-38.8888888889
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.00045728739e-10,-8.45441447686e-10,4.88643928744e-10,-1.03403694092e-09,2.09816981406e-10,-11.0864799144,5.45395399285e-10,-7.00655922775e-10,-1.55262821917e-10,2.82600764213e-12,3.33982721343e-12,-25.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.87113648244e-06,-3.65432501171e-05,5.56894542789e-06,-3.42410584006e-05,8.97268956576e-06,-11.0865194636,2.86721113737e-05,-1.80969565709e-05,1.05751496229e-05,1.19721035922e-07,1.19721260718e-07,27.7777777778
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.77472093987e-10,-5.80633596427e-10,-8.38076148377e-12,-3.94776177643e-10,2.66404913359e-10,-11.0864799143,4.03159467233e-10,-4.12100987357e-10,-8.93097382568e-12,4.2390114632e-12,4.01421540076e-12,58.3333333333
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00255130755114,-0.00708613997379,0.0136523204847,-0.0181876563069,-0.0027603085006,-11.087715647,0.00453471672808,-0.00586584337968,-0.00133139265099,-2.81964366882e-05,-2.81964358372e-05,8.33333333333
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.54146232994e-07,-4.34371818758e-06,3.04081384095e-07,-3.79365331565e-06,1.11734143543e-06,-11.0864847854,3.48957191704e-06,-1.96384174389e-06,1.52573010145e-06,1.76168820489e-08,1.7617219243e-08,-44.4444444444
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.59119504017e-10,-5.35377417681e-10,-4.44512635527e-11,-3.31806086578e-10,2.56524106926e-10,-11.0864799142,3.76249966575e-10,-3.79172466547e-10,-2.92165686491e-12,4.97762709694e-13,7.70729356946e-13,-44.4444444444
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.84592593087e-10,-7.83853189118e-10,5.10340378811e-10,-1.00960744589e-09,1.76570835329e-10,-11.0864799143,4.99264826728e-10,-6.81041659267e-10,-1.81773537902e-10,1.6056861603e-14,1.31666265145e-12,-5.55555555556
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.76275199447e-10,-1.30610429331e-09,1.00754966731e-09,-1.83737690162e-09,2.22064941704e-10,-11.0864799149,8.29827009836e-10,-1.11678598387e-09,-2.86953185038e-10,-4.64043300328e-12,6.19794857877e-12,-44.4444444444
27,[CH]=O + [Pt] <=> O=C[Pt],-4.03406495866e-10,-1.12561387271e-09,8.203301013e-10,-1.54253855318e-09,2.03916762071e-10,-11.0864799146,7.22209133978e-10,-9.52234949676e-10,-2.30030677142e-10,3.35588407503e-12,3.75730561511e-12,-41.6666666667
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.96285996766e-10,-8.83953964826e-10,3.67215186364e-10,-9.54880915017e-10,2.62365441837e-10,-11.0864799145,5.87661630686e-10,-7.13109423415e-10,-1.25448641637e-10,4.91339965053e-12,4.94551337373e-12,41.6666666667
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.54338807403e-10,-9.72762356431e-10,6.44124898767e-10,-1.2625475371e-09,2.15693646972e-10,-11.0864799145,6.18415345724e-10,-8.09331029831e-10,-1.90920315928e-10,4.35140949442e-12,4.43169380244e-12,-11.1111111111
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.91092468702e-10,-8.3264726314e-10,3.91520625322e-10,-9.33072849821e-10,2.43051350599e-10,-11.0864799144,5.41551184905e-10,-6.54413144663e-10,-1.1286559673e-10,4.27112518641e-12,3.93393109274e-12,86.1111111111
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.48035100718e-09,-2.53759076516e-08,3.56419879502e-09,-2.34597667806e-08,6.39719210165e-09,-11.0864799412,1.9895560445e-08,-1.25954888613e-08,7.30007508311e-09,8.55991292058e-11,8.58399821298e-11,-8.33333333333
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.9553792474e-10,-4.71854147003e-10,1.80918611708e-10,-4.57244292783e-10,2.02527089652e-10,-11.0864799141,2.76320519477e-10,-4.43014971298e-10,-1.66683844207e-10,4.07844284717e-12,3.6930781687e-12,91.6666666667
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.42278301012e-10,-1.14526724198e-09,9.03756213045e-10,-1.60674685152e-09,2.21487874344e-10,-11.0864799148,7.0298806208e-10,-1.0399588733e-09,-3.36969958527e-10,5.78047017709e-12,5.44327608343e-12,-38.8888888889
