,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.27686131169e-10,-8.11578735766e-10,-1.1392687277e-09,-1.20575243706e-09,-7.48219093639e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.382212755469,1.14669818156,1.52452811032,0.76616681831,1.18371350509
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.152353977477,-0.16475000599,-0.317354986654,0.0315994360958,-0.200190452608
3,[H] + [Pt] <=> [Pt],-2.2867454552e-10,-7.2794000338e-10,-9.56611921993e-10,-7.53030425034e-10,-7.67284448777e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.92611177384e-08,2.15776088437e-08,5.08387247211e-08,-1.61278852802e-08,2.83852003054e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.50470509051e-05,-2.66327907242e-05,-1.15857358149e-05,-5.0997742508e-05,-2.0746096826e-05
6,[OH] + [Pt] <=> O[Pt],-2.1403389432e-10,-5.67218475159e-10,-7.81248955831e-10,-6.34758757531e-10,-6.18067294247e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.82583054785e-08,-2.85013074425e-07,-3.43271379653e-07,-2.40064291987e-07,-2.84528900038e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.207973545271,-1.0474213325,-1.25757323705,-0.862550133162,-1.05531773974
9,CC + 2 [Pt] <=> 2 C[Pt],2.92247471109e-09,3.5494620268e-09,6.47193572446e-09,6.67707729802e-09,6.42444810837e-09
10,[CH3] + [Pt] <=> C[Pt],3.83285557383e-10,4.92994876322e-11,4.3257441588e-10,-9.65814992395e-11,1.6614918868e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.31414001007e-10,-9.19101871358e-10,-1.25052050193e-09,-1.17761546879e-09,-8.89960015156e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.119569002901,-0.613025420131,-0.733327411414,-0.496336840848,-0.622730799125
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.7876252362e-08,-4.00374741907e-07,-4.78250987825e-07,-3.228688591e-07,-4.07802699592e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.11256933981e-07,-1.07994599848e-06,-1.29120292807e-06,-8.7967066154e-07,-1.09491573483e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.24914125392e-10,-9.12603696362e-10,-1.23752835024e-09,-1.17381968934e-09,-8.25902728184e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.6085392593e-10,-1.27533182461e-09,-1.73618246588e-09,-1.83571124069e-09,-1.20644106663e-09
