,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000199373030175,0.000331425182891,0.000132052813483,0.000105740917044,0.000538558568768
1,[Pt],5.70171012196e-05,0.000279002939121,0.000336019881264,0.000248578782216,0.000259474143095
2,O=[Pt],0.000134527086701,-0.00015226821412,-1.77409225879e-05,-2.5398253051e-05,-0.000281407231033
3,C[Pt],1.2963218006e-08,6.31919068232e-08,7.61551230442e-08,6.21415592562e-08,5.61780652906e-08
4,O[Pt],-6.56022017446e-09,3.40414519825e-08,2.74812329681e-08,5.65182583404e-08,2.83959151962e-08
5,O.[Pt],-6.43413953707e-05,2.53935886267e-06,-6.18020348711e-05,0.000118165552267,-9.41381188186e-06
6,O=C=O.[Pt],-5.69799974411e-11,-1.78565056212e-10,-2.35545648424e-10,-3.64763054388e-10,9.16855981883e-12
7,O=C=[Pt],1.50608825928e-05,-0.000738113647875,-0.000723052654114,-0.000694195570678,-0.000764995811986
8,C~[Pt],4.23292465194e-08,1.27239316797e-07,1.69568562155e-07,9.48264055802e-08,1.1686876148e-07
9,C=[Pt],5.70124378608e-05,0.000279196502934,0.000336208781608,0.000248756205876,0.000259677047409
10,C#[Pt],7.30984320357e-09,-3.6684983051e-07,-3.59539985499e-07,-3.45931331301e-07,-3.7983034052e-07
11,C.[Pt],4.37879030094e-08,-1.62671562094e-06,-1.58292771208e-06,-1.50178580016e-06,-1.70368074926e-06
12,[H][H].[Pt],-2.47363152837e-11,-1.55396276492e-09,-1.57871309529e-09,-1.73063922321e-09,-1.55214292111e-09
13,[C-]#[O+].[Pt],-6.65050510488e-11,-1.07153563024e-11,-7.72221083959e-11,-3.39163549798e-10,1.11093811263e-10
14,O=C[Pt],-6.70553292489e-11,-3.39077461298e-11,-1.00969567764e-10,-4.54404014755e-10,5.90672327269e-11
