,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000215197767603,0.000232099168342,1.6901900211e-05,9.57379769414e-06,0.000443420734852
1,[Pt],6.49651832431e-05,0.000322218482192,0.000387183456106,0.000283218047365,0.000302973935659
2,O=[Pt],0.000141480031099,-0.000175508391669,-3.40281122576e-05,-4.41973197456e-05,-0.000308152174337
3,C[Pt],1.34143091562e-08,6.48159342809e-08,7.82302505917e-08,6.37853217516e-08,5.79641888804e-08
4,O[Pt],-5.58490492726e-09,3.97697995622e-08,3.41848945122e-08,6.1585759018e-08,3.39286198028e-08
5,O.[Pt],-7.02845705487e-05,1.50375657931e-05,-5.52469941763e-05,0.000140212416597,1.04140258087e-06
6,O=C=O.[Pt],1.7478039804e-10,2.25919148782e-10,4.00700886523e-10,9.30965089187e-10,9.02590482753e-12
7,O=C=[Pt],1.39829017831e-05,-0.000714545139369,-0.000700562137666,-0.000670614894566,-0.000740641594992
8,C~[Pt],4.26148769023e-08,1.26006902422e-07,1.68621788665e-07,9.22485178495e-08,1.1693137069e-07
9,C=[Pt],6.49604034711e-05,0.000322416250068,0.000387376444105,0.000283397755519,0.000303181581399
10,C#[Pt],6.60728386244e-09,-3.29915689946e-07,-3.23308396281e-07,-3.0913342079e-07,-3.41969241363e-07
11,C.[Pt],4.20561245713e-08,-1.60010522292e-06,-1.55804909764e-06,-1.47174148624e-06,-1.67695596722e-06
12,[H][H].[Pt],8.13426643348e-11,-1.42725885931e-09,-1.34591262345e-09,-1.2528564826e-09,-1.50809975518e-09
13,[C-]#[O+].[Pt],1.78342462426e-10,2.07704359328e-10,3.86048424629e-10,1.01858292259e-09,9.38407565402e-12
14,O=C[Pt],1.40502173968e-10,1.04549174159e-10,2.45053246517e-10,6.33180550949e-10,-8.25082315901e-11
