,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000472246837149,-0.00138934216868,-0.00186159556695,-0.00140708522437,-0.00120940838553
1,[Pt],0.000189817096935,0.000959818001015,0.00114963327606,0.000771081141153,0.00098436404243
2,O=[Pt],0.000223067613363,-0.000435123016042,-0.000212054432055,-0.000268307490366,-0.000598468662898
3,C[Pt],1.05033034509e-08,4.7722729927e-08,5.82260407241e-08,4.20047164165e-08,4.69133719572e-08
4,O[Pt],4.01067621682e-09,8.72580700643e-08,9.12687546116e-08,9.05143528089e-08,8.44589342166e-08
5,O.[Pt],-0.000133808549197,0.000266818139861,0.000133009947691,0.000467730189743,0.000215952936234
6,O=C=O.[Pt],2.24255550477e-10,4.12255530801e-10,6.36509656442e-10,1.26112239113e-09,3.78532601725e-10
7,O=C=[Pt],3.29991338955e-06,-0.000361192103448,-0.000357892178137,-0.000333764089177,-0.000375952266816
8,C~[Pt],3.18089615897e-08,7.57013059698e-08,1.07510276163e-07,4.33879892408e-08,8.05770437601e-08
9,C=[Pt],0.000189814390169,0.000960004091917,0.00114981665987,0.00077124562131,0.000984561736522
10,C#[Pt],1.05046021013e-09,-7.49234010023e-08,-7.3872931792e-08,-6.92292934004e-08,-7.7895293534e-08
11,C.[Pt],1.85987118335e-08,-1.08342685942e-06,-1.0648281397e-06,-9.6871319175e-07,-1.14684243301e-06
12,[H][H].[Pt],8.37382916091e-11,-4.02024924798e-10,-3.18284048966e-10,-4.42370166331e-11,-5.32308875358e-10
13,[C-]#[O+].[Pt],-8.5908188447e-11,-2.82288943426e-10,-3.68193082387e-10,-2.59585417016e-10,-1.3398575523e-10
14,O=C[Pt],2.94744320485e-11,-7.62085419416e-11,-4.67298163038e-11,2.37750344734e-10,-2.9696160877e-12
