,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.89341345913e-10,1.83557665129e-11,3.2898224455e-10,-1.21290123151e-10,7.47462236005e-11,1.32954984669e-10,-2.07703285177e-10,7.81824800907e-11,-1.29501267187e-10,-6.65102761228e-12,-4.35922773624e-12,-35.0712435233
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.235127899728,0.506000737011,-0.145367815838,0.416484361834,-0.308788753335,0.579461593124,-0.27151123595,0.720452995759,0.446985648976,0.00651671918652,0.00651671920889,-35.103626943
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.082322027532,-0.0926282086566,0.00357767364337,-0.0138757459075,0.146942915491,-0.157255751083,0.0102977038459,-0.252242090093,-0.24197036139,-0.00384696697917,-0.0038469669792,13.3743523316
3,[H] + [Pt] <=> [Pt],2.09912963602e-10,7.54687807424e-11,-1.87408802966e-10,5.29650518683e-11,-2.28380812676e-10,9.39236070828e-11,1.34446852711e-10,-1.05367558293e-10,2.90812855519e-11,-5.91380527453e-12,-1.37828524013e-12,-35.0712435233
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.80378782682e-08,-4.29513942424e-08,-1.74259314045e-09,-3.17092549524e-09,7.06833856461e-08,-7.55968994362e-08,4.913511005e-09,-1.17245102483e-07,-1.12331582386e-07,-1.83542719583e-09,-1.81861532121e-09,-35.2655440415
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.02814573066e-05,-2.17140863834e-05,7.92004727329e-06,-3.99155967809e-05,-2.52183680825e-05,-6.77717083329e-06,3.19955469718e-05,3.1502822324e-05,6.34983793872e-05,9.96028486454e-07,9.96028294135e-07,104.080310881
6,[OH] + [Pt] <=> O[Pt],2.48891540568e-10,1.29325351178e-10,-1.9144349087e-10,7.18601913282e-11,-2.96035796627e-10,1.76458311715e-10,1.19568935031e-10,-1.52901964742e-10,-3.33240830775e-11,-5.56122067822e-12,-2.80465019795e-12,-31.6062176166
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.2589713752e-08,-2.78949744745e-07,5.70331884546e-08,-2.73393217106e-07,6.71496158325e-08,-2.83509649484e-07,2.16360029908e-07,-1.93455795835e-07,2.29042414078e-08,2.97308947555e-10,3.0065850122e-10,-35.2655440415
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.151434853483,-0.698007997822,0.122649885461,-0.669065936789,0.175056994012,-0.721759055402,0.545746693633,-0.464010012037,0.0792043622971,0.000899476911668,0.000899476913014,-23.024611399
9,CC + 2 [Pt] <=> 2 C[Pt],1.005433765e-08,6.13753373285e-09,-1.13027452941e-08,7.38594638049e-09,-9.02985588155e-09,5.1130471217e-09,3.91679544233e-09,-4.15356410604e-09,-2.36765158398e-10,-4.27268424442e-11,-2.63957650058e-11,-34.9093264249
10,[CH3] + [Pt] <=> C[Pt],1.45325152332e-09,8.94812305542e-10,-1.53894757725e-09,9.80524978001e-10,-1.38291237653e-09,8.24472925891e-10,5.5843603002e-10,-7.04217606703e-10,-1.457688778e-10,-1.31097363538e-11,-1.13307867997e-11,-34.8769430052
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.79800506587e-10,2.38332719711e-10,-3.68937089147e-10,3.27454001816e-10,-2.06637919082e-10,1.65158088149e-10,4.14651133067e-11,3.51037192385e-11,7.65835613655e-11,-4.23101515576e-12,-2.86875648819e-12,-34.682642487
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.062858754424,-0.302376202186,0.0430066889472,-0.282476617418,0.0791501840386,-0.318706628104,0.239366984657,-0.192604809952,0.0463011423785,0.000476384452051,0.000476384452372,12.4676165803
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.83437427229e-08,-1.38902413211e-07,1.77114958334e-08,-1.28270163651e-07,3.70690061997e-08,-1.4762767888e-07,1.10558666635e-07,-8.6811508957e-08,2.37471722769e-08,2.35734855781e-10,2.35798962071e-10,119.009067358
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.20248556527e-07,-5.78819621992e-07,8.35502027905e-08,-5.42121264415e-07,1.50364736703e-07,-6.08935818723e-07,4.58571060822e-07,-3.69391316375e-07,8.917974496e-08,9.29268756729e-10,9.29124517576e-10,78.3031088083
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.39334647311e-10,1.97863751539e-10,-2.64198551309e-10,2.22712562898e-10,-2.18916889817e-10,1.77433779445e-10,4.14651133067e-11,-2.75798822423e-11,1.39010250586e-11,-4.2149885832e-12,-3.71816483385e-12,-22.3445595855
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.87680013521e-10,5.54486096238e-10,-9.84953891852e-10,1.15175446075e-09,1.02467742683e-10,6.43175280765e-11,-1.66804749836e-10,3.57342776914e-10,1.90542118019e-10,-1.27090720398e-11,-6.49076188668e-12,-34.3911917098
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.19122477661e-09,-7.23164318186e-09,4.368080537e-10,-6.47721984499e-09,1.81034388401e-09,-7.85075431196e-09,6.04041359346e-09,-4.62348243501e-09,1.4169451294e-09,1.76292298157e-12,9.3434918023e-12,-35.2331606218
18,C~[Pt] + [H][H] <=> C=[Pt],-1.67255973173e-05,-2.53972829892e-05,1.94130207515e-06,-1.06129864571e-05,2.88582041547e-05,-3.75298908851e-05,8.67168421647e-06,-5.12489683835e-05,-4.25772885961e-05,-6.83675795901e-07,-6.83672542507e-07,-35.0712435233
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.0904282676e-10,-4.26677635545e-11,3.1583275563e-10,-2.49449802722e-10,-6.0657579231e-11,1.2702616782e-10,-6.63735594075e-11,5.44265569813e-11,-1.19395307251e-11,-6.31446958852e-12,-2.0674278602e-12,-33.3225388601
