,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.34801144297e-11,1.59291406935e-10,2.22768862994e-10,4.85497707416e-11,1.67082066689e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.261765951391,0.697026135415,0.956967509712,0.471947213056,0.668928921363
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.106369216107,-0.157565617338,-0.264102434757,-0.01802872176,-0.166552368262
3,[H] + [Pt] <=> [Pt],1.50655701417e-10,1.55367661512e-10,3.06020078721e-10,3.73789337991e-10,1.74397978402e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.54497260438e-08,-6.65640627994e-08,-1.12013785436e-07,-3.35579878277e-09,-7.148932859e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.5317646693e-05,-1.28315152087e-05,2.48613344615e-06,-3.99209584269e-05,-8.50470136188e-06
6,[OH] + [Pt] <=> O[Pt],1.43162503055e-10,2.88247620761e-10,4.31407316348e-10,5.75029454617e-10,2.23757615109e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.07401345507e-08,-3.04857868812e-07,-3.65598009369e-07,-2.69833480241e-07,-2.90764414773e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.157027084586,-0.79975201893,-0.958034930795,-0.691777300168,-0.770181925638
9,CC + 2 [Pt] <=> 2 C[Pt],3.112957362e-09,3.59048020702e-09,6.70344215542e-09,7.15790428261e-09,5.49274705119e-09
10,[CH3] + [Pt] <=> C[Pt],7.06905505899e-10,1.14010119028e-09,1.84700035047e-09,1.32420597116e-09,9.30623433402e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.67592010203e-10,4.74224715654e-10,7.41819642171e-10,1.27165281968e-09,3.27667846628e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0700175222329,-0.360950706586,-0.43122095756,-0.304810066378,-0.351359334826
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.22275675279e-08,-1.67666936877e-07,-1.99894510201e-07,-1.39757108367e-07,-1.63973699727e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.32981140987e-07,-6.87048393164e-07,-8.20029538757e-07,-5.81365471858e-07,-6.68462912922e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.97933541652e-10,4.56293620979e-10,6.54229907135e-10,8.81270522068e-10,2.88553521968e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.73898754451e-10,2.57406137919e-10,4.31299860761e-10,7.72020368884e-10,7.27796611348e-11
