,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.4621633484e-10,2.59283629008e-10,-3.5187091559e-10,4.64925675143e-10,-5.7324372331e-11,0.472168130701,-1.13060109953e-10,5.57075599927e-10,4.44013921798e-10,6.31368166066e-12,6.10483214008e-12,130.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.26176595143,0.697026135606,-0.123748327122,0.559610823713,-0.321419175626,1.1379385827,-0.436402537431,0.957279603009,0.516699473101,0.00481170283342,0.004811702834,165.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.106369216201,-0.157565617439,0.00268303375904,-0.0538264078077,0.151183891996,0.306402169279,0.0511420018915,-0.388992842565,-0.338049779401,-0.00326139881496,-0.00326139881493,135.0
3,[H] + [Pt] <=> [Pt],2.34169517884e-10,4.85131040298e-10,-7.20759720218e-10,9.71705845549e-10,-2.3853094527e-11,0.472168130799,-2.50952030136e-10,7.28665432147e-10,4.77707446313e-10,-1.22096642802e-12,-1.14063968933e-12,230.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.56339032043e-08,-6.68196547325e-08,-1.28902603695e-09,-1.9896735783e-08,6.59146654235e-08,0.472168059106,2.11857583501e-08,-1.66848549872e-07,-1.45662795997e-07,-1.40452909126e-09,-1.40356517039e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.53175636174e-05,-1.28317066284e-05,6.61814701015e-06,-3.47674234521e-05,-2.47984967217e-05,0.472159665794,2.81492745764e-05,5.60164283087e-05,8.41657186606e-05,8.42698192403e-07,8.42699397304e-07,100.0
6,[OH] + [Pt] <=> O[Pt],1.57625789705e-10,1.67265470215e-10,-3.96693669442e-10,4.06311905995e-10,-5.43073001031e-11,0.472168130716,-9.6246042319e-12,6.01708344986e-10,5.92095708418e-10,-8.04873921626e-12,2.24914868319e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.07096245091e-08,-3.04913539587e-07,4.60150367616e-08,-2.90218965297e-07,6.70608288892e-08,0.472167841084,2.44203923585e-07,-2.22028543838e-07,2.21753729086e-08,3.83415589092e-10,3.94581005769e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.157027084569,-0.799752018881,0.102603771745,-0.744979462264,0.180549631763,-0.294377241545,0.641717264401,-0.574248964516,0.063783245139,0.00112070182943,0.00112070182965,150.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.08439837956e-09,3.34028869778e-09,-4.19772644217e-09,4.45361538422e-09,-2.60320686374e-09,0.472168135866,-2.55888574131e-10,3.84601643825e-09,3.59012507605e-09,-1.6370589344e-11,-1.48283159613e-11,130.0
10,[CH3] + [Pt] <=> C[Pt],7.28211637847e-10,1.11708610288e-09,-1.12801783282e-09,1.5168803066e-09,-5.55404524432e-10,0.472168131376,-3.88860515903e-10,7.95711493143e-10,4.06848826354e-10,-5.57467566475e-12,-2.71504376756e-12,10.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.00012990975e-10,1.02249430462e-10,-1.60492865437e-10,1.62734471769e-10,-7.38676475675e-11,0.472168130669,-2.23635382325e-12,3.78622174418e-10,3.76395434706e-10,7.58284413188e-12,8.14513130268e-12,140.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0700175223459,-0.360950706832,0.0376025025947,-0.328441447016,0.0840277652424,0.12246780236,0.290729622808,-0.256054471995,0.0339307246121,0.000569763433588,0.000569763462891,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.23102896102e-08,-1.67715182069e-07,1.56111666709e-08,-1.51016069408e-07,3.95278984356e-08,0.472167967223,1.35404895945e-07,-1.18139050138e-07,1.72658580146e-08,2.79006894149e-10,2.8262159739e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.33091036517e-07,-6.87320819231e-07,7.26793867797e-08,-6.26909177655e-07,1.59201830003e-07,0.472167465078,5.54229786627e-07,-4.86710274194e-07,6.75195087471e-08,1.10587427683e-09,1.11183452084e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.5845534966e-11,5.80967467488e-11,5.7378278317e-11,-5.51360887489e-11,-1.04787575702e-10,0.472168130596,-2.23635382325e-12,2.08131034155e-10,2.0590272909e-10,5.30156475322e-12,4.94812710301e-12,190.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.23382139864e-12,-1.40347732796e-10,1.00397346751e-10,-2.38526933545e-10,-4.01938816945e-11,0.472168130345,1.38123838357e-10,5.04105721777e-12,1.43163727804e-10,4.53042806185e-12,6.69925000635e-12,20.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.58174348378e-09,-8.75296893654e-09,4.21500200055e-10,-7.59273748049e-09,2.08321750258e-09,0.472168121841,7.17124125988e-09,-5.78598329089e-09,1.38525323313e-09,8.48250360516e-12,1.88285875478e-11,-5.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.84227710189e-05,-3.26465815035e-05,1.33746078797e-06,-1.55612688409e-05,2.580729054e-05,0.472134457844,1.42238078696e-05,-6.7372161714e-05,-5.314836343e-05,-5.08089434978e-07,-5.08088904821e-07,120.0
