,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.60952337111e-10,-4.83920354371e-10,3.38277373509e-10,-6.61232841925e-10,4.85561562727e-11,-26.1908316018,3.22956332641e-10,-2.27439490468e-10,9.55277150853e-11,-2.25333002983e-13,-1.06228415692e-12,-21.4285714286
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.573523359347,1.68199166697,-0.0705101521332,1.18458636438,-0.892331376403,-23.7831758914,-1.11486230336,0.711309955444,-0.411482474465,-0.00349381878096,-0.00349381877604,-28.5714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.222489485602,-0.183625024263,-0.00702604395867,0.0458015033432,0.367955628068,-26.561347824,-0.0387781839568,-0.275941658628,-0.314612837421,-0.00287346837811,-0.00287346837891,14.2857142857
3,[H] + [Pt] <=> [Pt],1.18658731458e-10,2.00947728063e-10,-1.65319738756e-10,2.47620174545e-10,-8.91015296786e-11,-26.1908316008,-8.22976332638e-11,5.59116380964e-11,-2.63727883838e-11,-6.93703744899e-12,-6.08399108055e-12,-28.5714285714
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.88741662542e-07,1.49026428523e-07,4.79345823196e-09,-4.45086954492e-08,-3.11403555551e-07,-26.190831296,3.97152289872e-08,2.34078910441e-07,2.73794144973e-07,2.49516062768e-09,2.49459729517e-09,96.4285714286
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.29621419943e-05,-3.1350340652e-05,3.22762241387e-06,-4.75401122268e-05,-2.32231582413e-05,-26.1908608104,4.43124883892e-05,1.60762382203e-05,6.03887337432e-05,5.42852135674e-07,5.42851298723e-07,46.4285714286
6,[OH] + [Pt] <=> O[Pt],2.85466797754e-10,7.07641133727e-10,-5.89565444207e-10,1.01174747341e-09,-9.27219448393e-11,-26.1908316005,-4.22177576955e-10,3.62468086209e-10,-5.97113198229e-11,-5.76208679058e-12,-5.4562777151e-12,-21.4285714286
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.95599840085e-08,-2.18515865756e-07,1.27570051661e-08,-1.8171288948e-07,7.28855918821e-08,-26.1908318963,1.6895588088e-07,-6.14981633293e-08,1.07457728353e-07,9.39960526731e-10,9.40298526235e-10,60.7142857143
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.278355585982,-1.26254314114,0.0517669663308,-1.03373065475,0.421966663151,-27.9105335245,0.981455618616,-0.34522935669,0.632837989008,0.00557052923615,0.00557052923557,32.1428571429
9,CC + 2 [Pt] <=> 2 C[Pt],3.46153810284e-09,4.32383402464e-09,-2.98394891192e-09,3.84624306025e-09,-3.76424884897e-09,-26.1908315906,-8.62299750637e-10,1.17697977669e-09,3.14688705544e-10,-4.63542177566e-11,-4.42779350862e-11,17.8571428571
10,[CH3] + [Pt] <=> C[Pt],1.08020154977e-09,1.61567114763e-09,-7.8526875909e-10,1.32073697054e-09,-1.26714530624e-09,-26.1908315985,-5.35476048012e-10,-5.70930450401e-11,-5.92556008121e-10,-1.52099777014e-11,-1.63044522873e-11,146.428571429
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.90718127224e-11,-8.00829018464e-11,2.77277594981e-10,-3.08287207346e-10,-9.55560254854e-11,-26.190831601,3.10008377933e-11,-7.49012002345e-11,-4.38911123365e-11,-2.96151946778e-12,-3.70189933473e-12,-7.14285714286
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.205022230083,-0.945797230595,0.0269899348608,-0.766448814976,0.317858478114,-27.4862951126,0.739259354497,-0.254277959777,0.483101621116,0.00426180772953,0.00426180772903,128.571428571
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.01262855956e-07,-9.32303809278e-07,2.1912102647e-08,-7.52953058079e-07,3.14934738126e-07,-26.1908328809,7.31040950392e-07,-2.49619895967e-07,4.81421060544e-07,4.24854110475e-09,4.24963557934e-09,-28.5714285714
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.94690774452e-07,-1.35613007705e-06,4.59332080182e-08,-1.10737251079e-06,4.52352444613e-07,-26.1908334525,1.06143929403e-06,-3.65511726264e-07,6.95927565752e-07,6.13124663032e-09,6.1306672026e-09,-10.7142857143
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.71861640797e-11,2.30189443619e-10,3.38083518281e-11,1.792099467e-10,-4.95063104778e-11,-26.1908316011,-2.1301473873e-10,6.82728854869e-12,-2.06182528895e-10,-2.91323382429e-12,-2.84885296629e-12,-17.8571428571
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.37306044132e-10,-7.73571212899e-10,7.70910548508e-10,-1.20716410741e-09,6.24808299677e-11,-26.190831602,4.36254803698e-10,-4.41833761104e-10,-5.57952553192e-12,-4.82856434965e-13,-8.36951153939e-13,32.1428571429
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.93638748585e-09,-1.34778042861e-08,4.62241330212e-10,-1.10036563958e-08,4.50446812062e-09,-26.1908316198,1.05414141218e-08,-3.66518446647e-09,6.8762280588e-09,5.77013439783e-11,5.79910578392e-11,-25.0
18,C~[Pt] + [H][H] <=> C=[Pt],-9.61742288114e-06,-8.73683164246e-06,-5.78768341247e-07,1.4593594838e-06,1.60797333059e-05,-26.1908488546,-8.80591157634e-07,-1.19279580867e-05,-1.28085491387e-05,-1.16996758e-07,-1.16996420001e-07,-28.5714285714
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.32553277636e-10,-6.86013720597e-10,7.53205104317e-10,-1.10666463871e-09,6.59538074069e-11,-26.1908316021,3.53462147076e-10,-4.57851152089e-10,-1.04382179516e-10,-6.43808579953e-14,3.05809075478e-13,-10.7142857143
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.4353354984e-06,-1.80464962539e-05,2.10017435031e-06,-1.57113347847e-05,5.9153524929e-06,-26.1908553534,1.36111601471e-05,-5.50090244132e-06,8.11025697099e-06,7.03022874094e-08,7.03020781716e-08,-17.8571428571
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.91583227211e-11,3.42392127626e-10,1.36099293999e-10,1.77139092212e-10,-1.33906215038e-10,-26.1908316007,-3.1324149924e-10,3.75314332239e-11,-2.75701337697e-10,-6.93703744899e-12,-6.34151451253e-12,-28.5714285714
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00508863118175,-0.00209462220219,0.0224191111139,-0.0194245832846,-0.00589536657926,-26.1785952858,-0.00299385663324,-0.0063111536745,-0.00930482136085,-9.80434048359e-05,-9.80434051739e-05,42.8571428571
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.34598174247e-07,-2.42454767343e-06,1.11400677528e-07,-2.0013501653e-06,8.02819247683e-07,-26.1908348922,1.88994947732e-06,-6.63020450131e-07,1.22692901794e-06,1.07919700832e-08,1.07913262746e-08,100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.88675416485e-10,-8.5130695363e-10,6.8421849038e-10,-1.24685248387e-09,3.79897862336e-11,-26.1908316019,5.62624985301e-10,-3.79306244123e-10,1.83327267477e-10,-7.08189437948e-13,-3.54094718974e-13,-25.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.75677726921e-11,-3.13793087137e-11,1.2742750345e-11,-9.16938352691e-11,-8.57923719299e-11,-26.190831601,7.89407561175e-11,3.72951518352e-11,1.16234339342e-10,-7.29113216796e-12,-4.37789834368e-12,-28.5714285714
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.3109519672e-11,4.08098667644e-11,-1.16054663385e-10,9.37646897577e-11,-2.95530721714e-11,-26.1908316012,2.22915205889e-11,5.83490671593e-11,8.06432044272e-11,-2.6879008213e-12,-3.09028118377e-12,10.7142857143
27,[CH]=O + [Pt] <=> O=C[Pt],1.30209758891e-10,2.82218181664e-10,-1.72621619024e-10,3.24637954091e-10,-1.03337460786e-10,-26.1908316007,-1.52018579339e-10,1.81339747936e-10,2.93185006211e-11,-4.32961270018e-12,-4.98951649463e-12,89.2857142857
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.21174099925e-10,-4.70046955639e-10,5.50691009077e-10,-7.99565921763e-10,1.23192407278e-11,-26.1908316017,2.48872993223e-10,-2.97105192562e-10,-4.82230420973e-11,-1.25542673091e-12,-1.81875923837e-12,17.8571428571
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.05792783881e-10,5.27747999712e-10,-4.02378835691e-10,7.24348885251e-10,-8.12054205951e-11,-26.1908316007,-3.21966285925e-10,2.69497577666e-10,-5.24683332629e-11,-6.13227672405e-12,-4.52275527417e-12,-32.1428571429
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.28614084608e-12,-3.25039900812e-10,-2.02255621602e-11,-3.07098716944e-10,9.07561085529e-12,-26.1908316014,3.27318725983e-10,-1.91387924889e-11,3.08190810903e-10,-2.57523431981e-13,-1.12666501492e-12,100.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.49268789376e-09,-1.86290964309e-08,2.02019118223e-09,-1.61565906309e-08,6.05973949857e-09,-26.1908316256,1.41363975032e-08,-5.57804397463e-09,8.55835104036e-09,6.44452388533e-11,6.95957074929e-11,-28.5714285714
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.49143677084e-11,3.52004311239e-10,-2.14016172123e-11,3.0850329651e-10,-9.24925972726e-11,-26.1908316009,-2.87098078147e-10,5.22181869143e-11,-2.34877231631e-10,-3.04199554028e-12,-3.78237540722e-12,117.857142857
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.47244127117e-10,-2.08534088095e-10,6.76580594382e-10,-6.37859197349e-10,-2.48842109913e-11,-26.1908316016,-3.87201082818e-11,-3.17301033369e-10,-3.56015315462e-10,-1.28761715991e-12,-2.25333002983e-12,-25.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0801952103152,-0.057628247063,-0.35433688975,0.216891567158,0.0935548303589,-26.4992145646,0.137934073899,0.0994617759621,0.237533041541,0.0023610585023,0.00236105850159,-3.57142857143
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000286820527894,-0.000209167732404,-0.00126803327556,0.000772049881983,0.000335068690733,-26.1919377732,0.000495989682896,0.000355727945735,0.000851719393019,8.46271779988e-06,8.46271771941e-06,-32.1428571429
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.73205249891e-10,-3.87225699158e-10,3.6895819432e-10,-5.82972549686e-10,4.91295251896e-11,-26.1908316017,2.14020254926e-10,-2.16408880372e-10,-2.39122522796e-12,-2.57523431981e-13,2.17864823456e-10,-32.1428571429
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.23507982561e-06,-6.09155356235e-05,3.1202525681e-06,-5.78007066678e-05,8.20924649026e-06,-26.1909097131,5.46804523903e-05,-7.73302674235e-06,4.69474214264e-05,4.17403877112e-07,4.17406484537e-07,-32.1428571429
38,O + [Pt] <=> O.[Pt],0.000102788254811,-0.00025310733821,1.65345041257e-05,-0.000372430521812,-0.000178414603426,-26.1910761544,0.000355895958838,0.000127482694594,0.000483379107143,4.35051198211e-06,4.35051629563e-06,-25.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.118725880769,-0.291032908093,0.0207244701124,-0.431055348262,-0.207109026986,-26.4699328487,0.410245856869,0.147249279807,0.558099220745,0.00502235343877,0.00502235343804,25.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.00250973583e-07,-1.20812364371e-06,1.26924630064e-07,-1.83529925636e-06,-8.97752692816e-07,-26.1908327241,1.70837461569e-06,6.20397152979e-07,2.32877177928e-06,2.09277865569e-08,2.09270944627e-08,114.285714286
