,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.76943904249e-11,-2.02498530943e-10,-2.30190705745e-10,-4.16541269147e-11,2.74367143994e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.57352335906,1.68199166631,2.24586841027,1.09454868662,1.90794820717
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.222489485926,-0.183625025207,-0.406523057508,0.0810881296671,-0.293615802851
3,[H] + [Pt] <=> [Pt],-3.20220149388e-10,-1.02665944859e-09,-1.3468736673e-09,-1.21443399005e-09,-4.64477816685e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.88489545326e-07,1.48277544416e-07,3.36767084564e-07,-7.51101394366e-08,2.41696453051e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.29618793689e-05,-3.13508298675e-05,-1.83889464304e-05,-4.95984345925e-05,-2.31467237183e-05
6,[OH] + [Pt] <=> O[Pt],-6.34504354123e-11,3.62831989002e-11,-2.71666167554e-11,-1.67701027578e-10,3.18412766068e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.97301410707e-08,-2.18616304693e-07,-2.68346439793e-07,-1.74185728928e-07,-2.3374436419e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.278355586345,-1.26254314202,-1.54441308773,-0.989110873473,-1.36277881817
9,CC + 2 [Pt] <=> 2 C[Pt],3.25710898192e-09,3.84487344525e-09,7.10198199772e-09,6.92507351706e-09,8.31159881523e-09
10,[CH3] + [Pt] <=> C[Pt],1.12415962639e-09,1.57247220617e-09,2.69663686328e-09,1.86140720212e-09,2.29286856793e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.64309967994e-10,-5.30626066318e-10,-7.94935836317e-10,-9.41748580244e-10,-1.28482978889e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.205022230088,-0.945797230754,-1.15275855542,-0.733667343618,-1.02659083444
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.00888831282e-07,-9.31345874151e-07,-1.13223470772e-06,-7.19485013027e-07,-1.01282824753e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.94806866289e-07,-1.35654683786e-06,-1.65135371365e-06,-1.06100431706e-06,-1.46717595099e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.86575611824e-11,1.40955407664e-10,1.9961722112e-10,2.74925799636e-10,5.75885203278e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.25646112282e-10,-5.79120091494e-10,-8.04765281023e-10,-7.56110163995e-10,-2.40577730427e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.05837515925e-09,-1.42795693748e-08,-1.7337941749e-08,-1.10363886425e-08,-1.48821384042e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-9.61712119077e-06,-8.73612035487e-06,-1.83532423794e-05,2.98724346356e-06,-1.36715937909e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.53486731157e-11,1.24567193452e-10,1.7992047762e-10,2.42903922008e-10,3.98961084383e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.4354705612e-06,-1.80470932152e-05,-2.24825645805e-05,-1.5007780649e-05,-1.88227768473e-05
