,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000636021033108,-0.00215555813997,-0.00279159288286,-0.00201807600942,-0.00205215701341
1,[Pt],0.000262733301734,0.00124603384326,0.00150876387126,0.000975911525489,0.00132720506263
2,O=[Pt],0.000268329905021,-0.000500217226429,-0.000231885979163,-0.00033382821857,-0.000674145340237
3,C[Pt],7.31809533884e-09,3.10137288731e-08,3.83318368584e-08,2.59575564188e-08,3.20833223722e-08
4,O[Pt],7.22218217679e-09,9.0519989704e-08,9.77421734082e-08,8.73432545819e-08,9.06186290261e-08
5,O.[Pt],-0.00015957695388,0.000379873387798,0.000220297040123,0.000599549831106,0.000298278749393
6,O=C=O.[Pt],-2.86931440303e-10,-9.64154366696e-10,-1.25108108131e-09,-1.06036961002e-09,-8.75482250012e-10
7,O=C=[Pt],1.75850139726e-06,-0.000215670325564,-0.000213911820356,-0.000199010507292,-0.000225851133953
8,C~[Pt],2.39030294982e-08,4.9874677964e-08,7.37777259067e-08,2.49868669908e-08,5.77203551918e-08
9,C=[Pt],0.000262731484759,0.00124618391822,0.00150891212887,0.00097604345395,0.00132736613217
10,C#[Pt],6.17196687755e-10,-2.99902740789e-08,-2.93730721542e-08,-2.78128747611e-08,-3.12624165717e-08
11,C.[Pt],1.42452844087e-08,-7.740085791e-07,-7.59763277899e-07,-6.86892743442e-07,-8.28435734796e-07
12,[H][H].[Pt],-3.7733861558e-11,-4.2870912045e-10,-4.66433869873e-10,-2.55321874197e-10,-1.93321513263e-10
13,[C-]#[O+].[Pt],-5.10628595675e-10,-1.23672968729e-09,-1.74734376757e-09,-1.93471918143e-09,-9.6424378369e-10
14,O=C[Pt],-3.28122986387e-10,-1.01931026551e-09,-1.34742540722e-09,-1.20635431313e-09,-6.48888252187e-10
