,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.62966305494e-12,-2.24539770689e-10,-1.98412787433e-10,-1.95093029946e-11,1.1797551443e-10,-19.3955990452,2.17914990856e-10,-9.26074698164e-12,2.08665100814e-10,2.63896713707e-11,3.24647601515e-12,15.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.483237383253,1.45398152812,-0.0811892191952,1.05585517473,-0.701578312692,-17.5173282842,-0.975457922204,0.79843097077,-0.184815309591,-0.00182260845911,-0.00182260848623,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.189401728656,-0.170673911876,-0.00667632429627,0.0253674893567,0.295886145577,-19.6802414813,-0.0186924130265,-0.312939793531,-0.331573710559,-0.00345619786256,-0.00345619789014,240.0
3,[H] + [Pt] <=> [Pt],-1.4052390642e-10,-5.14850999151e-10,1.47420207341e-10,-5.21767672397e-10,1.36785596451e-10,-19.3955990456,3.74345448938e-10,-3.14247032712e-10,6.00984469322e-11,3.08575938074e-11,4.48399410014e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0839798499e-07,8.77342615677e-08,3.22773663931e-09,-2.38914775365e-08,-1.69018748253e-07,-19.3955988941,2.06637322042e-08,1.79101992693e-07,1.99765722792e-07,2.09749672407e-09,2.08508939989e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.41347297918e-05,-3.13769937495e-05,4.2132345602e-06,-4.97249664638e-05,-2.40989876794e-05,-19.395628054,4.55117299834e-05,2.33541814428e-05,6.88659220516e-05,7.14351978765e-07,7.14329237361e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-2.04664114309e-10,-5.90587829314e-10,3.68556848117e-10,-7.54506011967e-10,1.15651754297e-10,-19.3955990456,3.85942087389e-10,-3.19606193128e-10,6.63388062164e-11,2.72253978697e-11,3.79291257216e-12,10.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.42396259136e-08,-2.52878638977e-07,1.8056943545e-08,-2.16695958643e-07,7.38894121934e-08,-19.3955993572,1.98639018691e-07,-8.95831071399e-08,1.09055909633e-07,1.14904357774e-09,1.1219788965e-09,10.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.246829854027,-1.18410724179,0.062887157942,-0.998444737407,0.346723903588,-20.868884995,0.934969603654,-0.407825652173,0.523330905596,0.00538430623351,0.00538430620587,215.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.6423582684e-09,5.2552391298e-09,-4.02238789178e-09,5.63525792268e-09,-3.43596123245e-09,-19.3955990347,-1.61287636842e-09,2.20031814771e-09,5.87449969766e-10,-2.11020940985e-11,-4.75399804595e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],6.27928892682e-10,6.76529200804e-10,-3.24602965774e-10,3.7318266882e-10,-7.92635956274e-10,-19.3955990439,-4.85842037046e-11,-4.07723157651e-10,-4.56303632831e-10,2.11985240791e-11,-5.72151218512e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.25423783288e-11,2.78133543402e-10,-1.65016951713e-10,4.10587297639e-10,3.93939217765e-11,-19.3955990449,-2.45578064164e-10,5.93041158061e-11,-1.86272254834e-10,2.77718344267e-11,1.07680145057e-12,25.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.163914987072,-0.800632718763,0.0303483744832,-0.666217055589,0.236451217658,-20.3984094786,0.635675763845,-0.270829209725,0.363124958473,0.00374696553713,0.00374696550945,50.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.32886962301e-07,-6.5207152617e-07,2.0760031352e-08,-5.39944608921e-07,1.93779911224e-07,-19.3955998638,5.19184570243e-07,-2.19544366741e-07,2.99640203337e-07,3.11844914418e-09,3.0967684702e-09,-5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.63337701646e-07,-1.28160508711e-06,5.52587272016e-08,-1.07352611285e-06,3.76339471021e-07,-19.3956006458,1.01826738585e-06,-4.35103255443e-07,5.83164127234e-07,6.02300051962e-09,6.01258608171e-09,10.0
