,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.51937270998e-11,3.18154478918e-10,3.73348200988e-10,2.84219671181e-10,2.37107380652e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.483237383447,1.45398152867,1.93019272982,0.958205314529,1.57314907453
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.189401728812,-0.170673912247,-0.360398900399,0.0639862714942,-0.238402787743
3,[H] + [Pt] <=> [Pt],3.15621862105e-11,2.80026964155e-11,5.95559086626e-11,1.38427987875e-10,-1.39482505837e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08260490768e-07,8.74461227902e-08,1.9570660267e-07,-4.65564248372e-08,1.26040062867e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.41350107505e-05,-3.13761913775e-05,-1.72411762025e-05,-5.26076348435e-05,-2.42960366169e-05
6,[OH] + [Pt] <=> O[Pt],2.30006535987e-10,6.49383526412e-10,8.79389461969e-10,1.0311900899e-09,3.1087984542e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.40877496002e-08,-2.5218217903e-07,-3.06269931552e-07,-2.0516700939e-07,-2.60903379492e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.246829853821,-1.18410724141,-1.4338598254,-0.947606984798,-1.23395331275
9,CC + 2 [Pt] <=> 2 C[Pt],3.28449903682e-09,4.28903648436e-09,7.57353438331e-09,7.48866481363e-09,7.79949337926e-09
10,[CH3] + [Pt] <=> C[Pt],1.02506709568e-09,1.83841189848e-09,2.86346664473e-09,2.09106420436e-09,1.97294977878e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.8100700498e-11,-7.61354450585e-12,4.04877799691e-11,2.3444061575e-10,-7.6271043358e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.163914986813,-0.80063271806,-0.965860061887,-0.632562045869,-0.839905692499
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.32576187934e-07,-6.51250917614e-07,-7.83827119512e-07,-5.11560392035e-07,-6.85148925897e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.63146849329e-07,-1.28104923857e-06,-1.54419610561e-06,-1.01900402773e-06,-1.3405055992e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.44192335082e-11,2.70460206661e-10,3.6486992229e-10,5.00007963398e-10,1.50494282614e-10
