,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000322336208864,-0.000486353093714,-0.000808690870269,-0.000642652137733,-0.000271099156416
1,[Pt],0.000118579214641,0.000614533249856,0.000733111735796,0.000511694760181,0.00060614915631
2,O=[Pt],0.000180142559251,-0.000312119444499,-0.000131976322993,-0.000158898474958,-0.000461504812427
3,C[Pt],1.32440849473e-08,6.28541137544e-08,7.60982004156e-08,5.83176961638e-08,5.92501250713e-08
4,O[Pt],-7.63690539009e-10,6.87121817961e-08,6.79484866243e-08,8.0880436087e-08,6.38795134616e-08
5,O.[Pt],-0.000102687950899,0.000122314172968,1.96263476672e-05,0.000292236411593,9.38661488917e-05
6,O=C=O.[Pt],2.70907037589e-10,5.49685460488e-10,8.20592694054e-10,1.00312670422e-09,4.95126437722e-10
7,O=C=[Pt],7.65038964322e-06,-0.000551749077236,-0.000544098645385,-0.000513010672865,-0.000572326132408
8,C~[Pt],3.92505775526e-08,1.06001440969e-07,1.45252019227e-07,6.75822981023e-08,1.05130370935e-07
9,C=[Pt],0.000118575333224,0.000614739756168,0.000733314360461,0.000511879752183,0.000606366867904
10,C#[Pt],2.63489778675e-09,-1.72145580703e-07,-1.69510677052e-07,-1.6053437754e-07,-1.78441147077e-07
11,C.[Pt],2.94648533398e-08,-1.39647054579e-06,-1.36700569293e-06,-1.264199104e-06,-1.46820483686e-06
12,[H][H].[Pt],2.18130667916e-10,-6.41047938413e-10,-4.22910756649e-10,-4.1279331187e-10,-7.67943733051e-10
13,[C-]#[O+].[Pt],-7.53531707287e-12,-1.80703260044e-11,-2.5601585487e-11,-6.49633654909e-10,7.97203738394e-11
14,O=C[Pt],2.0918156795e-10,3.8600760502e-10,5.95188402961e-10,5.46182831906e-10,3.06553109873e-10
