,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.70112751229e-11,-2.65601368662e-11,-1.40539089538e-10,6.69562510732e-11,-7.77363115856e-12,7.91738861625,7.35746232883e-11,2.44746744475e-10,3.18322012004e-10,2.1075106033e-12,8.0439336004e-14,-38.7096774194
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.195071511922,0.421680242176,-0.13635162761,0.363093682326,-0.219709176246,8.25921893514,-0.227051643327,0.989344295906,0.760046330097,0.00602742953316,0.00602742953052,122.580645161
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0788877417298,-0.141676837305,0.00919252360293,-0.0719378926756,0.108130431992,7.78807213849,0.0627396017199,-0.400095004918,-0.337606421211,-0.00264018014772,-0.00264018014971,106.451612903
3,[H] + [Pt] <=> [Pt],1.08164477509e-10,1.41480589101e-10,-3.97390267737e-10,4.30711531029e-10,1.3188757718e-11,7.9173886163,-3.33173964078e-11,3.56781197223e-10,3.2345946887e-10,4.24719694101e-12,1.64096245448e-12,45.1612903226
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.19560531527e-08,-1.17463813025e-07,1.72207320985e-09,-4.72298295959e-08,1.01424792154e-07,7.91738850658,4.55077597829e-08,-3.6488281498e-07,-3.19375061047e-07,-2.51269962662e-09,-2.51170217886e-09,6.45161290323
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.46632148779e-05,-2.28517384413e-06,6.64969646464e-06,-2.35980888131e-05,-2.36056772456e-05,7.91738953315,1.69483912113e-05,7.43674803328e-05,9.13158841453e-05,7.45963223814e-07,7.45960247559e-07,-19.3548387097
6,[OH] + [Pt] <=> O[Pt],6.32930992749e-11,5.90122005251e-11,-2.37514546409e-10,2.33222818659e-10,9.81137913216e-12,7.91738861632,4.28499599653e-12,3.5639359307e-10,3.60670681675e-10,5.79163219229e-13,-1.23876577446e-12,12.9032258065
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.22824299618e-08,-3.06559367266e-07,6.40173146931e-08,-3.08294264834e-07,6.15545171911e-08,7.91738835679,2.44276940323e-07,-3.15869899004e-07,-7.15929594567e-08,-3.41416717735e-10,-3.43652931276e-10,122.580645161
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.126597189227,-0.626118455438,0.116345959816,-0.615816083701,0.130898395745,7.38213468598,0.498889685891,-0.642063043341,-0.14637654375,-0.000679388142855,-0.000679388144609,112.903225806
9,CC + 2 [Pt] <=> 2 C[Pt],2.90062358678e-09,2.2609572072e-09,-4.62797548989e-09,3.98830671308e-09,-2.17586200292e-09,7.91738861975,6.39659855265e-10,4.62406699554e-09,5.26372518655e-09,-7.11083730275e-12,-8.91267842924e-12,-19.3548387097
