,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.3600971963e-10,1.17875708891e-10,2.53887001067e-10,6.77245560305e-10,-4.63616317808e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.195071511887,0.421680242011,0.615929175875,0.287990382136,0.371221356097
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0788877416525,-0.141676837142,-0.220676344452,-0.0414654489175,-0.14043528509
3,[H] + [Pt] <=> [Pt],5.0094853248e-11,-1.15794018668e-11,3.85169499428e-11,-1.15958753796e-10,-3.99432105701e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.19592164785e-08,-1.17496655405e-07,-1.89455865004e-07,-1.95393743987e-08,-1.19142760353e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.46632525719e-05,-2.28516384458e-06,1.23780890685e-05,-2.92594832553e-05,9.9574815022e-07
6,[OH] + [Pt] <=> O[Pt],1.5408586726e-10,1.32001463978e-10,2.86095715708e-10,8.40905839147e-10,-6.79951497007e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.22007948892e-08,-3.06499500085e-07,-3.68700288019e-07,-2.8381159377e-07,-2.8183364901e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.126597189184,-0.626118455411,-0.753508292961,-0.566657902418,-0.581275793869
9,CC + 2 [Pt] <=> 2 C[Pt],3.05343349068e-09,2.46128271815e-09,5.51472160509e-09,7.20395465244e-09,3.73225462668e-09
10,[CH3] + [Pt] <=> C[Pt],6.27680935165e-10,6.74857949248e-10,1.30254489645e-09,1.30955539623e-09,3.8327143801e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.09825888137e-10,2.38167665363e-10,3.47998751376e-10,5.64786739449e-10,3.23213353824e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0451926650325,-0.22437536433,-0.269669430569,-0.197353582027,-0.210890804857
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.6018351009e-08,-8.04448184006e-08,-9.6463164487e-08,-6.90184214835e-08,-7.62364741694e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.72018748024e-08,-4.34482651404e-07,-5.21684517651e-07,-3.81946572004e-07,-4.08609746017e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.94852683899e-11,2.39394375673e-11,1.2342779973e-10,4.29296652563e-10,-1.09457004575e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.3759863956e-12,-1.94879660632e-10,-1.9149443744e-10,-1.1659044901e-10,-1.86864883596e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.82744323244e-10,-5.66426051093e-09,-6.64699977654e-09,-4.07595361051e-09,-5.59048785501e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.97121098729e-05,-4.33303287279e-05,-6.30424471406e-05,-2.04816093744e-05,-4.21123412764e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.50110590009e-11,3.91617973248e-11,1.24173217306e-10,3.28618093797e-10,-4.4986255807e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.36269453814e-06,-4.55498413972e-05,-5.49125401963e-05,-4.45723540525e-05,-4.08279214947e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.37631256403e-10,1.61052194504e-10,2.98689935042e-10,7.20934967102e-10,-4.39833774929e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0013949968058,-0.0133890486079,-0.0147842321905,-0.0182858604932,-0.0105697190065
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.71580534371e-07,-3.87632960198e-06,-4.64791016296e-06,-3.44126759328e-06,-3.636083052e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],8.51572631361e-11,5.31574467722e-11,1.38325025603e-10,3.64949104999e-10,-1.19055982725e-11
