,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000795605707927,-0.00273130068844,-0.00352692812674,-0.00245190118774,-0.00274840664817
1,[Pt],0.000328275498749,0.00145851908602,0.00178678979681,0.00112225920861,0.00162300505017
2,O=[Pt],0.000317807999857,-0.000514220771538,-0.000196411137445,-0.000361222590773,-0.000695894171637
3,C[Pt],5.11808127501e-09,2.00959457694e-08,2.52140303002e-08,1.66926314617e-08,2.1158945134e-08
4,O[Pt],9.42139395453e-09,8.70105808783e-08,9.64319784355e-08,8.01379171927e-08,8.91867109645e-08
5,O.[Pt],-0.000180024934136,0.000450228622645,0.000270204499035,0.000681605316911,0.000326560933234
6,O=C=O.[Pt],-1.79034649601e-10,-6.58086845781e-11,-2.4483275192e-10,-3.56243305581e-10,-3.29791459003e-10
7,O=C=[Pt],1.23797825568e-06,-0.000121460495082,-0.000120222515316,-0.0001127296293,-0.000127964185891
8,C~[Pt],1.7086434508e-08,3.21610582651e-08,4.92474924897e-08,1.41474435784e-08,4.07075628161e-08
9,C=[Pt],0.000328273240003,0.00145862917104,0.00178689762276,0.00112235479344,0.00162312541162
10,C#[Pt],5.91518999008e-10,-1.00453784027e-08,-9.45385124338e-09,-9.69227867509e-09,-1.09694203348e-08
11,C.[Pt],1.3104196723e-08,-5.23525808936e-07,-5.10421600024e-07,-4.64003355407e-07,-5.69344378199e-07
12,[H][H].[Pt],-2.79578525342e-10,-5.53343401361e-10,-8.32918995923e-10,-8.1133861687e-10,-6.87588110712e-10
13,[C-]#[O+].[Pt],4.42410452159e-10,1.42633399361e-09,1.86874062383e-09,1.83274990379e-09,9.74476769345e-10
14,O=C[Pt],-1.51587889664e-10,1.15279144855e-10,-3.6298228316e-11,-2.612818347e-10,-2.30462526031e-10
