,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00023413908911,0.000108353644248,-0.000125785191169,-0.000107346434387,0.00032316287002
1,[Pt],7.4524410504e-05,0.000374731069158,0.0004492552004,0.000324934834686,0.000356355153806
2,O=[Pt],0.000149272371028,-0.000202538178373,-5.32655050173e-05,-6.63641503615e-05,-0.000338920824774
3,C[Pt],1.33892914859e-08,6.53359169321e-08,7.87252046222e-08,6.24546749209e-08,5.93112806098e-08
4,O[Pt],-4.90444656954e-09,4.57478305969e-08,4.08433801317e-08,6.44793363258e-08,4.02507158218e-08
5,O.[Pt],-7.6961954799e-05,3.18385588762e-05,-4.51233714223e-05,0.000167275779294,1.53552658908e-05
6,O=C=O.[Pt],3.48230968578e-11,3.59194971517e-11,7.07388345451e-11,1.59967917206e-10,7.088883606e-11
7,O=C=[Pt],1.26922328788e-05,-0.000685672833201,-0.000672980513293,-0.00064210551504,-0.000710771135244
8,C~[Pt],4.23020598588e-08,1.23294709007e-07,1.65596764379e-07,8.70461532774e-08,1.16129752841e-07
9,C=[Pt],7.45197948485e-05,0.000374932599196,0.000449452114642,0.000325117920537,0.000356566961637
10,C#[Pt],5.42223736105e-09,-2.9228693448e-07,-2.86864703184e-07,-2.74231845847e-07,-3.02782227368e-07
11,C.[Pt],3.9631685283e-08,-1.56718780555e-06,-1.52755612126e-06,-1.43670753087e-06,-1.64343786741e-06
12,[H][H].[Pt],-3.50934625167e-11,-1.42483866583e-09,-1.45993658692e-09,-1.9112894113e-09,-1.45241131165e-09
13,[C-]#[O+].[Pt],-4.66651127148e-11,-1.37889467721e-10,-1.8456044328e-10,-5.69395334344e-10,-2.99346982138e-11
14,O=C[Pt],-3.22140682501e-11,-1.69572994291e-10,-2.01784217577e-10,-5.85823823592e-10,-4.99345473103e-11
