,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.03168344289e-06,3.54801777471e-07,-0.036791482637,-0.0367880973976,-3.03168344289e-06,3.54801777471e-07,3.38648532293e-06,-3.20800434486e-06,1.78480870428e-07,9.33855994781e-12,9.33855994781e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.93928407877e-06,2.91805341176e-07,-0.000507314333265,-0.000508961803595,1.93928407877e-06,2.91805354428e-07,-1.64747869667e-06,1.79011614298e-06,1.42637415489e-07,-3.22058510896e-11,-3.22058510896e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000619911795942,-0.000580769154338,-0.000270582615136,-0.000231439836788,-0.000619911795942,-0.000580769154338,3.91428842589e-05,3.60998509728e-05,7.52427493562e-05,2.85029090581e-11,2.85029090581e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.24894076195e-06,3.07012166258e-07,-0.000458118185501,-0.000456562239669,-1.24894076195e-06,3.07012166258e-07,1.55595294771e-06,-1.38919658307e-06,1.66756338882e-07,-1.33338395081e-11,-1.33338395081e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000410486475092,0.00110918475117,-0.00318377180367,-0.00166414272238,-0.000410486475092,0.00110918475119,0.00151967746434,2.40317828484e-05,0.00154370961238,2.3518554192e-10,2.3518554192e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],2.90136964637e-06,4.67088475438e-06,0.00501105297525,0.00501282257899,2.90136964637e-06,4.67088476763e-06,1.76951506224e-06,-8.78220030619e-07,8.91295013034e-07,-4.64004622102e-11,-4.64004622102e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0218346677124,0.00564590303578,-0.0414993221122,-0.0140241565035,-0.0218346677124,0.00564590303579,0.0274865723499,0.00133854715856,0.0288254874292,6.2541229224e-09,6.2541229224e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-8.76271487589e-07,1.91539485818e-07,-0.000465970528265,-0.000464902722255,-8.76271487589e-07,1.9153949907e-07,1.06781098915e-06,-9.45550089175e-07,1.22260881455e-07,-1.34962492463e-11,-1.34962492463e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-1.25041639675e-06,2.14009903493e-07,0.00564567220548,0.0056471367145,-1.25041639675e-06,2.14009916745e-07,1.46442632895e-06,-1.31989499038e-06,1.44531318069e-07,-4.53123169641e-12,-4.53123169641e-12,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00347732363132,-0.00233773482424,-0.00777528206453,-0.0066357422382,-0.00347732363132,-0.00233773482421,0.00113962843565,0.000210571848352,0.00135020268373,3.69108612059e-10,3.69108612059e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.315539151154,-0.210338542936,1.14736498066,1.25410944439,-0.315539151154,-0.210338542936,0.105533608069,0.0193479323045,0.124901958945,3.67898821919e-08,3.67898821919e-08,0.0
11,O + [Pt] <=> O.[Pt],-1.16979411467e-06,2.94632184621e-07,0.00354948050716,0.00355094498547,-1.16979411467e-06,2.94632197873e-07,1.46442632895e-06,-1.30073854109e-06,1.63687762415e-07,1.29927790578e-12,1.29927790578e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.62031937679e-06,3.01740010667e-07,0.000155204638748,0.000157126701161,-1.62031937679e-06,3.01740010667e-07,1.92205942276e-06,-1.75504161763e-06,1.67017769026e-07,-1.18721518641e-11,-1.18721518641e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.94745745908e-08,3.46632316402e-07,-0.000147841450682,-0.000147475344299,-1.94745745908e-08,3.46632342906e-07,3.66106903819e-07,-2.06282139007e-07,1.59824766998e-07,-1.65495523249e-11,-1.65495523249e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.2908197552e-06,3.26150910572e-07,1.0014778916,1.00147952476,-1.2908197552e-06,3.26150923825e-07,1.61697068947e-06,-1.45081562618e-06,1.66155037847e-07,-1.41296472254e-11,-1.41296472254e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.03697772834e-07,3.42077702045e-07,0.000128964355764,0.00012991013249,-6.03697772834e-07,3.42077715297e-07,9.45775493389e-07,-7.65558331845e-07,1.80217150406e-07,-8.07176398967e-12,-8.07176398967e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.36451561275e-06,2.96705467308e-07,-0.991237456336,-0.991238513561,1.36451561275e-06,2.96705493812e-07,-1.06781011935e-06,1.25232406343e-06,1.84513929774e-07,-8.99749949754e-12,-8.99749949754e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.77726345393e-07,2.20593498379e-07,-0.000427845345056,-0.000426747029886,-8.77726345393e-07,2.20593498379e-07,1.09831985391e-06,-9.74191606603e-07,1.24128234059e-07,-1.0231813508e-11,-1.0231813508e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.4393831668e-07,2.49292802127e-07,-0.000425503801257,-0.000424710573497,-5.4393831668e-07,2.49292815379e-07,7.93231132871e-07,-6.73064501058e-07,1.20166618876e-07,-1.41946111207e-11,-1.41946111207e-11,0.0
