,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00400184076437,-0.00267856789025,0.00287462019773,0.00419798406985,-0.00400184076437,-0.00267856789023,0.00132332583152,0.000173786467158,0.00149711459843,4.80960173005e-10,4.80960173005e-10,0.0
1,[Pt],0.00214689277958,0.00143490648814,0.00498535980717,0.00427335330667,0.00214689277958,0.00143490648816,-0.000711971006177,-9.24528830445e-05,-0.000804423230984,-2.51329056435e-10,-2.51329056435e-10,0.0
2,O=[Pt],0.00188480718282,0.00126000195899,-0.0055110377481,-0.00613579676314,0.00188480718282,0.00126000195903,-0.000624793447656,-8.07788645585e-05,-0.000705571807516,-2.35932614076e-10,-2.35932614076e-10,0.0
3,C[Pt],2.67463297181e-06,-3.50436949935e-08,0.00397307190688,0.00397036212265,2.67463297181e-06,-3.50436508824e-08,-2.70967657575e-06,2.67877418174e-06,-3.0902465115e-08,-1.59323944661e-11,-1.59323944661e-11,0.0
4,O[Pt],0.000536695240802,0.000355228306507,-0.00338707004381,-0.00356852985779,0.000536695240802,0.000355228306552,-0.000181465960356,-1.95454200738e-05,-0.000201011344968,-9.41489202036e-11,-9.41489202036e-11,0.0
5,O.[Pt],-0.000262254958752,-0.000177098149482,0.00396608794155,0.00405124835158,-0.000262254958752,-0.000177098149459,8.5157032613e-05,1.49488151683e-05,0.0001001058605,1.1531090796e-11,1.1531090796e-11,0.0
6,O=C=O.[Pt],1.5213101942e-06,-6.06653352944e-08,0.00167406525938,0.0016724832574,1.5213101942e-06,-6.06653132389e-08,-1.58197548809e-06,1.53221223524e-06,-4.97632728339e-08,-1.24243443084e-11,-1.24243443084e-11,0.0
7,O=C=[Pt],2.66631403917e-06,-1.20375975075e-08,0.00235574493664,0.00235306652201,2.66631403917e-06,-1.2037575452e-08,-2.67835155213e-06,2.66010065112e-06,-1.82509785926e-08,-2.85516304499e-11,-2.85516304499e-11,0.0
8,C~[Pt],1.69554158948e-06,6.65785101324e-08,0.0121876300219,0.0121860008604,1.69554158948e-06,6.6578532188e-08,-1.62896303835e-06,1.63877451846e-06,9.81145036085e-09,-1.96515772721e-11,-1.96515772721e-11,0.0
9,C=[Pt],9.89170537753e-07,-1.32919394024e-08,1.18957111264,1.18957009825,9.89170537753e-07,-1.32918952913e-08,-1.00246244727e-06,9.41864941344e-07,-6.05975261173e-08,-1.33175978208e-11,-1.33175978208e-11,0.0
10,C#[Pt],-3.28497879219e-06,-8.98873197176e-08,3.00512503262e-05,3.3246342862e-05,-3.28497879219e-06,-8.98872976621e-08,3.19509157819e-06,-3.25621265361e-06,-6.11211894547e-08,-2.96072936918e-11,-2.96072936918e-11,0.0
11,C.[Pt],-0.000292393686893,-0.000194440665942,0.000886301151207,0.000984255326748,-0.000292393686893,-0.000194440665898,9.79533073725e-05,1.56378242522e-05,0.000113591146935,1.25380311191e-11,1.25380311191e-11,0.0
12,[H][H].[Pt],5.28261878304e-06,1.99519805294e-08,-0.000615620817991,-0.00062088345211,5.28261878304e-06,1.99520025849e-08,-5.26266651998e-06,5.21606894425e-06,-4.65978521256e-08,-2.85353894769e-11,-2.85353894769e-11,0.0
13,CC.[Pt],2.15790534187e-06,-5.05708076033e-08,-0.00241219989095,-0.00241440831376,2.15790534187e-06,-5.05707855478e-08,-2.208476094e-06,2.17048624201e-06,-3.79899068329e-08,-1.57862257095e-11,-1.57862257095e-11,0.0
