,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0038450636484,-0.00257426541564,-0.0201736634168,-0.0189030726956,-0.0038450636484,-0.00257426541564,0.00127084709765,0.000234723607088,0.00150557368772,4.00307522771e-10,4.00307522771e-10,0.0
1,[Pt],0.00215383075462,0.00144228749808,-0.000965955064342,-0.00167747612271,0.00215383075462,0.0014422874981,-0.000711527931417,-0.000134402390963,-0.00084592936607,-2.68041031963e-10,-2.68041031963e-10,0.0
2,O=[Pt],0.00193110592289,0.00129443447081,-0.00315656941738,-0.0037932084783,0.00193110592289,0.00129443447082,-0.000636659157516,-0.000121578483409,-0.000758236866882,-2.94318927607e-10,-2.94318927607e-10,0.0
3,C[Pt],-9.51857054567e-07,2.99007151937e-07,-0.00759161055331,-0.00759035978404,-9.51857054567e-07,2.99007151937e-07,1.25086422668e-06,-1.08023282967e-06,1.70631374101e-07,-1.62409738223e-11,-1.62409738223e-11,0.0
4,O[Pt],0.000454000202052,0.000303468740588,-0.00186038355311,-0.00201091153071,0.000454000202052,0.000303468740602,-0.000150530778041,-2.9069894313e-05,-0.000179600628603,-9.81766867557e-11,-9.81766867557e-11,0.0
5,O.[Pt],-0.000227290865826,-0.000150805295081,-0.000467942565654,-0.000391457178971,-0.000227290865826,-0.000150805295081,7.64857445909e-05,1.33119889655e-05,8.97977437322e-05,-5.13377182522e-11,-5.13377182522e-11,0.0
6,O=C=O.[Pt],-1.87695413644e-06,2.89176220793e-07,0.0105217479168,0.0105239142751,-1.87695413644e-06,2.89176234045e-07,2.16613040203e-06,-2.00292633172e-06,1.63204024984e-07,-7.77942646087e-12,-7.77942646087e-12,0.0
7,O=C=[Pt],-1.47666023025e-06,2.92854797412e-07,-0.000502898629367,-0.000501129123206,-1.47666023025e-06,2.92854810664e-07,1.76951506224e-06,-1.60468388468e-06,1.64831140616e-07,-5.34328038753e-12,-5.34328038753e-12,0.0
8,C~[Pt],-5.99718810781e-07,2.54530051381e-07,-0.00188214923123,-0.00188129499843,-5.99718810781e-07,2.54530064633e-07,8.54248874628e-07,-7.3102659109e-07,1.23222271407e-07,-1.7637697571e-11,-1.7637697571e-11,0.0
9,C=[Pt],-2.16321691031e-07,3.02329575251e-07,-0.000455827972753,-0.000455309323832,-2.16321691031e-07,3.02329588504e-07,5.18651276588e-07,-3.56363807692e-07,1.62287465745e-07,-5.5381720734e-12,-5.5381720734e-12,0.0
10,C#[Pt],-7.63616704867e-07,2.7368538747e-07,-0.000445522543038,-0.000444485245538,-7.63616704867e-07,2.73685400722e-07,1.03730211215e-06,-8.81170792238e-07,1.56131303966e-07,-1.19208747856e-11,-1.19208747856e-11,0.0
11,C.[Pt],-0.000472820841473,-0.00031316866446,0.0430525976235,0.0432123192901,-0.000472820841473,-0.000313168664447,0.000159652931886,2.97524837912e-05,0.000189405463177,-2.35494120423e-12,-2.35494120423e-12,0.0
12,[H][H].[Pt],-9.5327829688e-07,3.28094772118e-07,-0.000452946338709,-0.000451664971414,-9.5327829688e-07,3.28094798623e-07,1.28137309143e-06,-1.08652392297e-06,1.94849151295e-07,-4.22265319379e-13,-4.22265319379e-13,0.0
13,CC.[Pt],-2.26232099907e-07,2.92419170568e-07,-0.000432774367618,-0.000432255718594,-2.26232099907e-07,2.9241918382e-07,5.18651276588e-07,-3.81447361155e-07,1.37203914917e-07,-2.29322550371e-11,-2.29322550371e-11,0.0
