,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00383074359479,-0.0025653303639,0.00425147089555,0.00551698640377,-0.00383074359479,-0.0025653303639,0.00126546170749,0.000242435124491,0.00150789989991,4.02565020899e-10,4.02565020899e-10,0.0
1,[Pt],0.00215867909181,0.00144298342226,1.16053966863e-05,-0.000704074906687,0.00215867909181,0.00144298342226,-0.000715680220317,-0.000135177161336,-0.000850856414211,-2.52693313437e-10,-2.52693313437e-10,0.0
2,O=[Pt],0.00194224334124,0.00129925280605,-0.00286138982652,-0.00350434947542,0.00194224334124,0.00129925280605,-0.000642978047001,-0.000122221172217,-0.000765198433363,-1.90214286714e-10,-1.90214286714e-10,0.0
3,C[Pt],-1.77638360992e-06,2.26952702473e-07,0.000861837298416,0.000863840652032,-1.77638360992e-06,2.26952702473e-07,2.0033363443e-06,-1.97286650775e-06,3.04697968158e-08,6.31773886029e-12,6.31773886029e-12,0.0
4,O[Pt],0.000445074262439,0.00029544713514,-0.00120015101673,-0.00134977568232,0.000445074262439,0.000295447135153,-0.000149626461353,-2.61956942834e-05,-0.000175822116431,-1.01717219748e-10,-1.01717219748e-10,0.0
5,O.[Pt],-0.000220457649624,-0.000146830969528,0.000221918366286,0.000295545372079,-0.000220457649624,-0.000146830969528,7.36268424038e-05,1.406892774e-05,8.7695780513e-05,-6.44766665176e-12,-6.44766665176e-12,0.0
6,O=C=O.[Pt],2.69726705657e-07,2.39004787606e-07,0.00195792897546,0.00195789825294,2.69726705657e-07,2.39004787606e-07,-3.07219249724e-08,6.81407936297e-08,3.74188691637e-08,3.56002148631e-11,3.56002148631e-11,0.0
7,O=C=[Pt],9.02193490745e-07,2.85909329586e-07,7.27526088552e-06,6.65897670192e-06,9.02193490745e-07,2.85909343095e-07,-6.16284154396e-07,6.689355099e-07,5.2651352547e-08,1.05403920831e-11,1.05403920831e-11,0.0
8,C~[Pt],-3.35444656502e-07,2.19395650356e-07,-0.00108901176208,-0.00108845692782,-3.35444656502e-07,2.19395636847e-07,5.54840304451e-07,-5.4818307533e-07,6.6572306568e-09,1.95216506685e-11,1.95216506685e-11,0.0
9,C=[Pt],7.04361445304e-07,2.72991683892e-07,0.000267726637663,0.000267295266746,7.04361445304e-07,2.72991683892e-07,-4.3136976277e-07,4.79732942426e-07,4.83631857108e-08,1.94404457989e-11,1.94404457989e-11,0.0
10,C#[Pt],2.56030534193e-06,3.10610713943e-07,0.00107566835128,0.00107341863252,2.56030534193e-06,3.10610713943e-07,-2.249694573e-06,2.28831254163e-06,3.86179254284e-08,2.22338933155e-11,2.22338933155e-11,0.0
11,C.[Pt],-0.000487417110355,-0.000323922672564,0.000847370862998,0.00101086748309,-0.000487417110355,-0.000323922672564,0.000163495234688,3.2944793121e-05,0.000196440081681,-6.22029301668e-11,-6.22029301668e-11,0.0
12,[H][H].[Pt],1.09930573421e-06,2.36469059371e-07,0.000296905230522,0.000296042391304,1.09930573421e-06,2.36469059371e-07,-8.62836667984e-07,8.94093798142e-07,3.12571221824e-08,1.83360595714e-11,1.83360595714e-11,0.0
13,CC.[Pt],1.73642315477e-06,2.8802423317e-07,0.000232761437386,0.000231313035114,1.73642315477e-06,2.8802423317e-07,-1.44839889741e-06,1.47693624736e-06,2.85373393302e-08,9.74458436034e-13,9.74458436034e-13,0.0
