,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0228762584844,0.021539688213,0.0444110192226,0.0385460477497,0.0175881090632
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0242781268216,0.0247221152149,0.0489942399699,0.0497199224767,0.01625025903
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00325818054567,0.00368686007189,0.006944920493,0.00646073010851,0.00260086237608
3,[H] + [Pt] <=> [Pt],-0.0169183320191,-0.0334187899512,-0.0503427758721,-0.0253432981538,-0.0297337395358
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.022865732403,0.0215244763866,0.0443852870603,0.0386130736695,0.0175363896966
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00238384386155,0.00241528770651,0.00479907399137,0.0119789095237,-0.00167902690945
6,[OH] + [Pt] <=> O[Pt],0.00332955661521,0.00379952833386,0.00712895844162,0.00554951809719,0.00317059447944
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0094718031014,0.00597372430678,0.0154449615888,0.0245522080619,0.000741797007453
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0670547649621,-0.0735858686884,-0.140689976482,-0.181158773703,-0.0294210548347
9,CC + 2 [Pt] <=> 2 C[Pt],0.0517206607791,0.0590631510484,0.110753263975,0.0876671827523,0.0486155274044
10,[CH3] + [Pt] <=> C[Pt],0.0194009752535,0.0198258236914,0.0392229525417,0.0303765266981,0.0171636984298
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0033576087467,0.00383453601303,0.00719201601101,0.00569754020936,0.00315280368733
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000647991748665,-0.0116489051439,-0.0110008379113,-0.00044157980142,-0.00950726034928
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0033589682755,0.00383449057641,0.00719333005259,0.00569992895918,0.00315279437683
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0228762541634,0.0215397095601,0.0444110362448,0.0385460232051,0.0175881333016
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00694383881301,0.0033718403739,0.0103154450517,0.0115247115397,0.00264023742443
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00694385455061,0.00337187068993,0.0103154911027,0.0115247354228,0.00264026296271
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00335894432547,0.00383442000762,0.00719323553705,0.00569990848349,0.00315272805137
18,C~[Pt] + [H][H] <=> C=[Pt],-4.01124469701e-08,-3.05985230927e-08,-7.07109705299e-08,-6.71534280569e-08,-2.60460783919e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0471252674499,0.04917390133,0.0962759954474,0.0796642856857,0.0403283421436
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00335895943582,0.00383442719354,0.0071932578325,0.00569993913448,0.00315273185709
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0471252924019,0.0491739615224,0.0962760805512,0.0796643147032,0.0403283971224
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.01457512555e-05,6.20083069682e-05,9.21540395233e-05,-0.000619731897557,0.000360823539358
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00335795999098,0.00383338239742,0.00719121366494,0.00569691253715,0.00315248559701
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0225189293738,0.0211696657573,0.043683827949,0.037296489772,0.0175810950713
25,O + [Pt] <=> O.[Pt],2.11471923262e-08,-2.27029446071e-09,1.88768945031e-08,-6.43700426798e-08,4.53396457845e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0229132038371,0.0215944485093,0.0445027043664,0.03826575375,0.0177916090477
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0275834911284,0.0314515522812,0.0590263679734,0.0467916187269,0.0258731224479
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00694387505353,0.00337192600011,0.0103155669113,0.0115247547354,0.0026403146248
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0275850838468,0.0314538374641,0.0590302447435,0.0467806848651,0.0258813022679
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.022876252061,0.0215396843743,0.0444110089628,0.0385460346573,0.0175881064527
31,[CH]=O + [Pt] <=> O=C[Pt],0.0228762014567,0.0215396357485,0.0444109097548,0.0385459783666,0.0175880523183
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.59429945485e-08,1.44190077363e-08,3.03619987919e-08,2.75840724301e-08,1.16066287695e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00335897219321,0.0038344870094,0.00719333040325,0.00569993905799,0.00315278980523
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.12005588206e-09,-2.5432625028e-08,-2.95526890366e-08,2.73915243894e-09,-2.48096845335e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.11334860124e-08,-1.25501907511e-08,-1.41670252609e-09,3.15443670802e-08,-1.53329643898e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00335896714663,0.00383449938009,0.00719333772714,0.00569992180375,0.0031528034737
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0069438541535,0.00337188476225,0.010315504777,0.011524727713,0.00264027734072
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0228494469271,0.0215025332767,0.0443470669939,0.0386374926482,0.0174943948409
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00156245377136,-0.00274461963207,-0.00430711628685,0.0174323311051,-0.0115282281523
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00339781269264,0.00390175227162,0.00729943239001,0.00516220618603,0.00348693575014
