,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00312514804348,-0.0118790312552,0.0011227824307,-0.00987649036315,0.00405198994697,-2.16451985368,0.00875360964846,-0.00399467594439,0.00475858402572,0.000536103949744,0.00119995531748,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00615892403038,0.00664990541353,-0.0182111162259,0.0187020384314,-0.000580284103566,-2.15324051652,-0.00049101162419,0.00412560972719,0.00363457784578,0.000562458789748,0.00603953816109,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00337732557593,-0.000732971865024,-0.0085521933474,0.00444210861607,-0.000982016614919,-2.15593725061,0.00411043626377,0.00135216366006,0.00546265550366,0.000700250626001,0.000542741072776,0.0
3,[H] + [Pt] <=> [Pt],-0.0109766966575,-0.0175136215462,0.00891503811747,-0.0154518282518,0.0119309836836,-2.17196875126,0.00653620742896,-0.00885399662244,-0.00231836790907,-0.00041344171282,0.000575203085783,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.05870983546e-05,-1.5266383165e-05,-7.05798488918e-05,6.59005678667e-05,4.81571242304e-05,-2.15479949679,4.67928431533e-06,-8.86591964221e-06,-4.18663573692e-06,5.69932033668e-08,2.35547547125e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00137110933944,-0.00329160410031,-0.0126548500862,0.00799266278219,0.00385183480487,-2.16139072468,0.00466277737153,-0.000173765149669,0.00448900411957,0.000614837181888,0.00101571097588,0.0
6,[OH] + [Pt] <=> O[Pt],0.0194885879318,0.0176708516988,-0.0319598006386,0.0301422911435,-0.0137159945303,-2.13998145908,0.00181809055321,0.0126053794256,0.014423699156,0.00194007229312,0.000606044989212,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0403877070023,-0.0463643824847,0.0523601418003,-0.0583375325474,0.0348459846582,-2.19786278432,0.00597426261467,-0.0283173555226,-0.0223447846611,-0.00304492605031,-0.000420711825398,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0630148455627,-0.0705110324228,0.163781840031,-0.171285575816,0.0163724779732,-2.18227522058,0.00749146612428,-0.0429638704701,-0.0354756229696,-0.00540125648597,-0.00777815028273,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00340680779301,-0.000559442199378,-0.00755185228237,0.0035857666984,-0.00148817669988,-2.1553372273,0.0039663851195,0.00143726311102,0.00540370523791,0.000707996317189,0.000618289530515,0.0
10,[CH3] + [Pt] <=> C[Pt],0.016042578129,0.0159920425406,-0.023334210897,0.023283678994,-0.0126674748257,-2.14043325054,5.05436969266e-05,0.0112429778624,0.0112935272419,0.00197955307389,5.39586092716e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00358449322242,-0.000461544196229,-0.00791547128819,0.00386960910881,-0.00157979841105,-2.15526928338,0.00404618245378,0.00151281610067,0.00555905976574,0.000706487134236,0.000629487276092,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0195181439743,0.0177064349561,-0.0321040838567,0.0302926029036,-0.0136924464078,-2.1399991064,0.00181206269925,0.0126267839184,0.0144390754229,0.00194419569456,0.000629425165322,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0195179841446,0.0177059896446,-0.0321043621925,0.0302925958015,-0.0136920837629,-2.13999966427,0.00181234823381,0.0126266048644,0.0144391819362,0.00194420378808,0.000629497342459,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00358506194908,-0.000462543014259,-0.00791731915324,0.00386988954885,-0.00157977505849,-2.15527010301,0.00404775007768,0.00151240104946,0.00556021234535,0.000706288342088,0.000629497501232,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0195179752943,0.0177060070271,-0.0321043154377,0.0302925752754,-0.0136920924577,-2.13999964187,0.00181232199581,0.0126266117844,0.0144391626151,0.00194420606634,0.000629497897354,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.019517984997,0.0177059745153,-0.0321043826882,0.0302926003179,-0.013692075523,-2.1399996813,0.00181236421867,0.0126265975148,0.0144391905734,0.00194420029878,0.000629496904938,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.85125655008e-08,7.07712509075e-08,-4.51508359599e-09,4.67737663664e-08,-3.96203630304e-08,-2.15474653159,-4.22586881386e-08,3.74020855144e-08,-4.856607206e-09,7.47168708728e-09,-1.57340166539e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00358508360388,-0.000462466380151,-0.00791731070693,0.00386993607825,-0.00157981064631,-2.15527003397,0.00404769509729,0.0015124402035,0.00556019651975,0.000706297736332,0.000629496650307,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.11767145025e-08,2.77408678286e-08,-2.873872757e-08,3.53028615272e-08,-1.76764509412e-08,-2.15474657453,-6.56414697346e-09,1.63465011417e-08,9.78235363834e-09,2.1156330787e-09,-8.16271419987e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.06567035822e-09,1.37100776336e-08,1.21742403669e-08,4.70168171738e-10,-7.19407367274e-09,-2.15474658405,-1.26444129995e-08,6.91821814125e-09,-5.72618993816e-09,2.2278800657e-09,2.33130197818e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0035850649391,-0.00046246624925,-0.00791725023802,0.00386989440251,-0.00157981133157,-2.15527002486,0.00404767630017,0.00151243732458,0.00556017484333,0.000706299301202,0.000629497442029,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0195794702508,0.0177999969569,-0.0315133870614,0.02973412617,-0.0140555768609,-2.13960407234,0.00177982177351,0.0126814828994,0.0144615303807,0.00194272240311,0.000584867874774,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0242259881169,0.027619537826,-0.0367709996515,0.0401641235362,-0.0184192351964,-2.13152769846,-0.00339437202926,0.0168992498894,0.0135043042367,0.00188272242302,3.20174609803e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00491202668375,-0.00557396546013,0.00811727670976,-0.00877923670189,0.00342840150749,-2.15912657786,0.00066190626337,-0.00341285930067,-0.00275097562723,-0.000387306773452,-0.00012250632491,0.0
25,O + [Pt] <=> O.[Pt],-0.0092133866236,-0.0195524935546,0.0100186134027,-0.0203578035793,0.00884066851663,-2.17095907631,0.0103381544369,-0.0083621649515,0.00197512499185,0.000119463344193,0.00131975825892,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0195548743158,0.0177606535663,-0.031810528643,0.0300165278301,-0.0138820571677,-2.13979186274,0.00179457167566,0.0126580902188,0.014452889053,0.00194338428835,0.000672453875854,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00358124976294,-0.000467372673944,-0.00792544203885,0.0038769954882,-0.00157043844438,-2.15528060268,0.00404876743336,0.00150951730456,0.00555834585476,0.000706137189638,0.000630289645178,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00358504584176,-0.000462499649557,-0.00791723366956,0.0038698635318,-0.00157979106368,-2.15527005538,0.00404769060288,0.00151241837866,0.00556017019955,0.000706295792696,0.000629497207451,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0195179455379,0.0177059340062,-0.0321043159312,0.0302925325105,-0.0136920486993,-2.13999971358,0.00181236526814,0.0126265729762,0.014439167084,0.00194419816479,0.000629497419897,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0195179635393,0.017705944887,-0.0321043549158,0.0302925643757,-0.0136920569882,-2.13999970707,0.00181237239056,0.0126265799802,0.0144391812114,0.00194419722621,0.000629497090201,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0484782816007,0.0552556472544,-0.0735909665613,0.080366629411,-0.0368542861718,-2.10829620826,-0.00678065279765,0.0338115302853,0.0270285848451,0.00376556126899,7.91629263912e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00358507657729,-0.000462479524882,-0.00791729670562,0.00386991595876,-0.00157980684813,-2.15527004185,0.00404770121536,0.00151243243587,0.00556019486998,0.000706293763645,0.000629496940931,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0195179726845,0.0177059743437,-0.0321043477911,0.0302925775598,-0.0136920736642,-2.13999967793,0.00181235207517,0.012626596164,0.0144391770776,0.00194420152161,0.000629497307344,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0195179644221,0.0177059700403,-0.0321043304066,0.0302925641336,-0.0136920696243,-2.13999968073,0.00181234811526,0.0126265927092,0.0144391696623,0.0019442013839,0.000629497233587,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00358509023166,-0.000462431127573,-0.00791728361105,0.00386993760454,-0.00157983288388,-2.15526999465,0.00404766647174,0.00151245731491,0.00556018500588,0.000706302014124,0.000629497229121,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.93931588277e-09,-1.84793060883e-08,-4.03855167618e-08,1.39668878252e-08,7.07916105569e-09,-2.15474661946,2.64186253458e-08,-7.20824458326e-09,1.92103767012e-08,-3.00198571666e-09,-1.10119634961e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00358508938385,-0.000462417591638,-0.0079172662044,0.00386993458036,-0.00157983970073,-2.15526997991,0.00404765208743,0.00151246392511,0.00556017723182,0.000706303925008,0.000629497328352,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0194911471088,0.0176687628851,-0.0322041377612,0.0303819852621,-0.0136066411125,-2.14009546987,0.00182273949657,0.0126046368189,0.0144276060652,0.00194313578595,0.000687984053625,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00315925931601,-0.0045669950462,-0.0158178453702,0.0144103767791,0.0119432574618,-2.16805778293,0.00140769125756,-0.00264976499491,-0.00124211103786,-6.84926906288e-05,0.00521561218785,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0195569621177,0.0177735307873,-0.0315482637662,0.0297650463342,-0.0140065068092,-2.13965852062,0.00178378018366,0.0126644442471,0.0144484503367,0.00194099838683,0.000640021628862,0.0
