,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.67414269748e-06,-3.64857412265e-06,2.86121376184e-05,-2.75865688211e-05,-1.84876339252e-05,1.9513202261e-05,-1.02556853039e-06,-2.62061222056e-05,-2.72316904722e-05,-7.57554868181e-07,-4.12902431252e-07,0.0
1,[Pt],2.66002440444e-08,-1.44984572758e-07,-3.06259580818e-07,1.34674739153e-07,2.43990816533e-07,-4.15575642443e-07,1.71584810269e-07,-3.77279100762e-08,1.33856893556e-07,-8.07938969308e-08,2.38295228754e-08,0.0
2,O=[Pt],0.0103787442202,0.0156684107764,-0.0122236257535,0.0175131947114,-0.00859368519127,0.0138834461809,-0.00529021561406,0.0225740086093,0.0172825987815,0.00555470040872,4.9738244634e-07,0.0
3,C[Pt],6.50513041776e-08,-3.43243780357e-08,-9.74265926231e-08,-1.94908717583e-09,-3.3725809018e-08,-6.56498730144e-08,9.93756731424e-08,-9.94576804372e-08,-8.20149061436e-11,-3.26277986089e-08,3.91211656087e-12,0.0
4,O[Pt],1.8325584212e-07,9.30804114876e-08,-3.06736437999e-07,2.16561009201e-07,-6.37792387794e-08,-2.6396179217e-08,9.01754216063e-08,1.24337258452e-07,2.14512674739e-07,2.90653035973e-09,3.16540894891e-08,0.0
5,O.[Pt],-1.74392917223e-08,-6.73299528648e-08,-3.18182440107e-07,2.68291760636e-07,3.42178099336e-07,-3.92068764015e-07,4.98906606731e-08,2.16062275089e-07,2.65952935935e-07,-2.98591699961e-08,-4.82221083502e-08,0.0
6,O=C=O.[Pt],1.26296511328e-07,6.58464911775e-08,-4.9659775455e-07,4.36147728403e-07,2.31997268369e-07,-2.92447282718e-07,6.04500123714e-08,3.72066589509e-07,4.32516595046e-07,4.73463686382e-09,-1.16248864272e-09,0.0
7,O=C=[Pt],5.75225654197e-07,1.45376961655e-06,-6.26002537465e-06,7.13856926607e-06,4.92523760722e-06,-4.0466935975e-06,-8.78543973301e-07,7.92632294059e-06,7.04777889682e-06,6.13143760234e-07,-8.1689733224e-07,0.0
8,C~[Pt],7.6829202714e-08,-2.75991067069e-08,-1.12985350152e-07,8.55704154146e-09,-4.18454618761e-08,-6.25828483289e-08,1.0442830695e-07,-9.46719575921e-08,9.75633985884e-09,-3.2373473753e-08,-1.66232887308e-11,0.0
9,C=[Pt],7.87439842447e-08,-2.64673516656e-08,-1.15042264025e-07,9.83092701093e-09,-4.36227054661e-08,-6.1588626859e-08,1.05211326186e-07,-9.37986505036e-08,1.14126672303e-08,-3.16185479253e-08,1.84179882364e-09,0.0
10,C#[Pt],0.0103725621398,0.0156640446964,-0.0121994082317,0.0174907941111,-0.00860495373119,0.0138965298302,-0.00529203147589,0.022553711008,0.0172604859827,0.00555393986903,2.07034339046e-10,0.0
11,C.[Pt],-1.68407232817e-06,-1.99258361788e-06,2.13246306021e-06,-2.44097434775e-06,1.25022121974e-06,-1.55873249712e-06,3.08511283575e-07,-2.71796198321e-06,-2.40945071852e-06,-6.1858593501e-07,6.91125709276e-07,0.0
12,[H][H].[Pt],-3.7212684846e-07,-5.67692306161e-07,6.11457455164e-07,-8.070229101e-07,1.40556839159e-07,-3.36122285125e-07,1.95565445585e-07,-9.91952619486e-07,-7.96387186883e-07,-2.02421290659e-07,3.20999040311e-08,0.0
13,[C-]#[O+].[Pt],8.69718614176e-08,-4.14358593368e-08,-1.29811164482e-07,1.40343126928e-09,-4.55216454975e-08,-8.28860819552e-08,1.28407714417e-07,-1.26192668462e-07,2.21504557729e-09,-4.28016667096e-08,-1.74390612333e-10,0.0
14,O=C[Pt],4.54785954509e-08,-2.47283670968e-08,-6.85595312932e-08,-1.64744053695e-09,-2.31460723241e-08,-4.70608906184e-08,7.02069558202e-08,-7.24485269143e-08,-2.24157088944e-09,-2.65898484259e-08,-4.19699560617e-10,0.0
