,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.81291470027e-06,1.99817104718e-06,4.81108568896e-06,-1.5225235717e-05,1.13189311771e-05
1,[Pt],-0.00493436170196,-0.02429834903,-0.0292339097004,-0.0168331993191,-0.0221217212423
2,O=[Pt],-0.00195031062205,-0.0165360203748,-0.0184866535006,-0.0131753630709,-0.0132998299697
3,C[Pt],-0.00822516338644,-0.0112473474659,-0.019473435965,-0.0154561324793,-0.0106775525463
4,O[Pt],9.9737300198e-08,-3.18091226331e-07,-2.18353922816e-07,2.69784949187e-07,-3.11471402244e-07
5,O.[Pt],-1.95643656136e-07,-4.55860036925e-07,-6.51503684701e-07,2.83908753355e-07,-7.16836598989e-07
6,O=C=O.[Pt],-0.00114339577368,-0.00965277182561,-0.0107962779687,-0.00776432068148,-0.00772837862604
7,O=C=[Pt],-0.00822681260134,-0.0112473280407,-0.0194750659386,-0.0154578323347,-0.0106783089951
8,C~[Pt],-0.00195107024267,-0.0165352786137,-0.0184866714713,-0.0131942964546,-0.0132912838736
9,C=[Pt],-0.00822515971307,-0.0112473119525,-0.019473396775,-0.0154561260093,-0.0106775204694
10,C#[Pt],2.53669193379e-08,-2.80445896826e-07,-2.55078980033e-07,3.60134621067e-08,-2.4161643024e-07
11,C.[Pt],-1.04267003272e-06,-1.01006867927e-06,-2.05273872151e-06,-1.65603317271e-06,-1.12131310198e-06
12,[H][H].[Pt],-0.00195136277301,-0.0165355875968,-0.0184872730391,-0.0131949935843,-0.0132915159034
13,[C-]#[O+].[Pt],-0.00195107366356,-0.0165352772189,-0.0184866734979,-0.0131943031492,-0.0132912829053
14,O=C[Pt],2.92241802796e-08,-2.92722263535e-07,-2.63498083135e-07,4.31123768907e-08,-2.52003167648e-07
