,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.57999393227e-06,3.22363112291e-06,5.80362497601e-06,-2.43111675382e-05,1.61082540989e-05
1,[Pt],0.000487946735999,-0.00950646157846,-0.009018468456,-0.00249196454718,-0.00773505265686
2,O=[Pt],1.4432761999e-06,-3.70980163753e-07,1.07229603796e-06,3.31606835236e-05,-1.43574905076e-05
3,C[Pt],0.000488073949437,-0.00950631568276,-0.00901819533546,-0.00249212529434,-0.00773474677588
4,O[Pt],2.55578966545e-07,2.10262126567e-07,4.65841103336e-07,7.52796237522e-07,4.81993450166e-08
5,O.[Pt],-8.51144588679e-08,-1.03782075521e-07,-1.88896536439e-07,3.32323131518e-07,-3.13461452006e-07
6,O=C=O.[Pt],0.000488046007479,-0.00950639840759,-0.00901830600452,-0.00249162883381,-0.00773506945384
7,O=C=[Pt],1.34237027671e-08,1.30784361763e-06,1.3212673314e-06,-1.96606665834e-06,2.03663336719e-06
8,C~[Pt],1.34069683749e-08,1.24438405579e-08,2.58508068179e-08,2.51997315906e-08,1.0093288915e-08
9,C=[Pt],-6.2947828118e-09,6.86450371238e-10,-5.60832039501e-09,-1.29670382835e-08,9.92115764831e-10
10,C#[Pt],0.000488061195971,-0.00950641770653,-0.00901831011342,-0.00249213832088,-0.00773483895607
11,C.[Pt],-3.84341162191e-06,-3.84799543179e-06,-7.69140719202e-06,-8.05909461679e-06,-2.81742457062e-06
12,[H][H].[Pt],-2.0678165097e-07,-1.80930956815e-07,-3.87712608617e-07,-5.65719786288e-07,-6.86939926631e-08
13,[C-]#[O+].[Pt],-8.75677001089e-09,-1.4346443739e-08,-2.31032080861e-08,-1.57726613303e-08,-1.25695759019e-08
14,O=C[Pt],1.65415679563e-09,-5.63965083024e-10,1.09018672327e-09,2.57364021582e-09,-6.21050473787e-10
