,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.13268127601e-06,-2.96437654308e-06,1.84527499528e-05,-1.82844451925e-05,-1.25315931025e-05,1.26998978224e-05,-1.6830473078e-07,-1.85029141457e-05,-1.8671218849e-05,-7.65083309972e-07,-1.60306267384e-07,0.0
1,[Pt],-6.74664989625e-08,-8.44292511952e-08,-4.97039876543e-08,3.27412333135e-08,1.87269544217e-07,-2.04232295152e-07,1.69627453072e-08,1.85636226553e-08,3.55263755466e-08,-2.65696623807e-08,4.68305048404e-08,0.0
2,O=[Pt],4.70030483238e-06,4.25680840581e-06,-1.66454739287e-05,1.62019775483e-05,7.51324396742e-06,-7.95674045695e-06,4.43496444413e-07,1.61024653232e-05,1.65459618375e-05,1.03912452443e-06,6.89288053536e-08,0.0
3,C[Pt],-1.00774954328e-08,4.05382936676e-09,1.51307352796e-08,-9.99423033216e-10,4.9107361055e-09,9.22058494404e-09,-1.41313213387e-08,1.34868129368e-08,-6.44501241198e-10,5.40705241543e-09,-5.70856657362e-11,0.0
4,O[Pt],7.50478574965e-08,1.12203293628e-07,-1.2201260244e-07,1.59168047051e-07,-2.70278960499e-08,6.41833375238e-08,-3.71554468654e-08,2.01622607884e-07,1.6446716626e-07,4.43066955458e-08,1.27839457587e-08,0.0
5,O.[Pt],-9.86673132161e-08,-8.12402335757e-08,-1.98157354027e-07,2.15584426693e-07,4.02160928848e-07,-3.84733857803e-07,-1.74270831499e-08,2.3818120714e-07,2.20754131593e-07,-1.67599593597e-08,9.7274240661e-09,0.0
6,O=C=O.[Pt],3.77727013345e-08,5.85744360695e-08,-2.11273164189e-07,2.32074906741e-07,1.39625936393e-07,-1.18824195638e-07,-2.08017435264e-08,2.61223394577e-07,2.40421661097e-07,2.39196944822e-08,-7.00107221294e-11,0.0
7,O=C=[Pt],-4.02444109357e-07,4.58386572901e-07,-2.46569758814e-06,3.32652825207e-06,3.3350261984e-06,-2.47419549912e-06,-8.60830681192e-07,4.25990195084e-06,3.39907124018e-06,3.71756770513e-07,-4.56539362308e-07,0.0
8,C~[Pt],-2.16051888793e-09,1.39158404984e-09,3.7941801014e-09,-2.42080212035e-10,4.90153170019e-10,3.06195288464e-09,-3.55211462828e-09,4.51899034971e-09,9.66877526188e-10,2.12534833244e-09,-1.57859958419e-10,0.0
9,C=[Pt],8.17795395706e-09,2.91546151221e-08,-3.18830207016e-09,2.41649672885e-08,-1.32796966533e-08,3.42563685438e-08,-2.09766731181e-08,4.80080794231e-08,2.70314156455e-08,1.5296113052e-08,3.66478598041e-09,0.0
10,C#[Pt],-1.50765480554e-08,6.35486161235e-09,2.29071807559e-08,-1.47578483818e-09,7.06997955477e-09,1.43614284444e-08,-2.14314172522e-08,2.20909539291e-08,6.59533843875e-10,9.0893292825e-09,4.09571801041e-10,0.0
11,C.[Pt],-8.45111663817e-07,-1.20399917314e-06,8.49145063263e-07,-1.20803257187e-06,8.40987658293e-07,-1.1998751692e-06,3.58887497171e-07,-1.59019149137e-06,-1.2313039918e-06,-4.29072081027e-07,3.7304018203e-07,0.0
12,[H][H].[Pt],-3.71524050215e-07,-5.40972603173e-07,5.41441613377e-07,-7.10890184962e-07,1.97788841205e-07,-3.67237406572e-07,1.6944855448e-07,-8.93820083408e-07,-7.24371532682e-07,-1.94851728777e-07,1.03025406671e-07,0.0
13,[C-]#[O+].[Pt],-1.64933813098e-08,8.68461982317e-09,2.488356679e-08,2.94440171481e-10,7.91470307152e-09,1.72633069718e-08,-2.51780129101e-08,2.57283342317e-08,5.50331488798e-10,1.02768920248e-08,-8.11083595006e-11,0.0
14,O=C[Pt],-3.32482399886e-08,1.37316023911e-08,4.98229643513e-08,-2.84312733967e-09,1.63011356326e-08,3.0678711378e-08,-4.69798506476e-08,4.55119120049e-08,-1.46793286598e-09,2.05278702593e-08,5.16881234597e-11,0.0
