,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.3147776797e-06,2.1771679591e-06,4.49194558333e-06,-5.21839966523e-07,4.57253355514e-06
1,[Pt],-1.35363618746e-07,-1.76345490559e-07,-3.11709104424e-07,-7.74776627933e-08,-2.55209087972e-07
2,O=[Pt],1.45319527908e-06,1.38422249259e-06,2.83741774932e-06,1.08187597137e-05,-2.73845674286e-06
3,C[Pt],-4.87654145371e-10,-2.0360008215e-08,-2.08476580444e-08,8.82590997651e-10,-1.83394241461e-08
4,O[Pt],1.49825068429e-07,1.24607956519e-07,2.74433028084e-07,3.16078867131e-07,1.05928930806e-07
5,O.[Pt],-3.32088342893e-07,-3.50725025121e-07,-6.82813373445e-07,2.16271805331e-07,-7.59619386989e-07
6,O=C=O.[Pt],-1.88499557511e-09,-2.90638563019e-08,-3.09488558924e-08,1.23494724161e-07,-8.91536005634e-08
7,O=C=[Pt],-1.2147013309e-06,-1.02868973243e-06,-2.24339107396e-06,-7.6074212579e-06,1.68234521409e-06
8,C~[Pt],7.9421909379e-10,-3.05363340058e-08,-2.97421201864e-08,3.52703088389e-09,-2.70630270634e-08
9,C=[Pt],3.5065365502e-08,2.36343105884e-09,3.74287964257e-08,5.37225777236e-08,1.20169039958e-08
10,C#[Pt],-1.38742917896e-09,-3.00776537562e-08,-3.14650872525e-08,4.12745985823e-10,-2.72891205012e-08
11,C.[Pt],-1.80453073493e-06,-1.89733969351e-06,-3.70187046296e-06,-2.5208208976e-06,-2.26411315002e-06
12,[H][H].[Pt],-4.59344852452e-07,-5.07203768896e-07,-9.66548626417e-07,-7.67706303289e-07,-5.34443391685e-07
13,[C-]#[O+].[Pt],3.72643443286e-09,-4.34678107281e-08,-3.97413773479e-08,8.86526971647e-09,-3.78781324107e-08
14,O=C[Pt],-9.80963356892e-10,-3.02406173639e-08,-3.12215848212e-08,1.5864133895e-09,-2.73942233357e-08
