,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00458342587214,-0.00605701784886,-0.0106407213399,-0.00876066115817,-0.00554827623883
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0339453027188,0.0174788011204,0.0514181706072,0.0693977167264,0.0133172306233
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000133368906755,-9.65695306068e-05,-0.000229938566164,0.000254750537444,-0.000321624286244
3,[H] + [Pt] <=> [Pt],-0.00599190779913,-0.00853695993171,-0.0145293792576,-0.00845893925813,-0.00917053182911
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.88260800036e-07,-4.81599595564e-06,-4.22773513428e-06,5.28353544431e-05,-2.76602135885e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000617321037105,1.9301038312e-05,0.000636621956255,0.00328525473683,-0.000911861420697
6,[OH] + [Pt] <=> O[Pt],0.00472688002819,-0.01644198651,-0.0117143292888,2.5399378279e-05,-0.0141685111202
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00845079913117,-0.010706394783,-0.0191580986901,-0.0144687906658,-0.0105903831755
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0618235187409,-0.0747912598635,-0.136661017193,-0.144396816419,-0.056966703745
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00557343245838,-0.00658730011684,-0.0121610997139,-0.0102708608603,-0.0062305832857
10,[CH3] + [Pt] <=> C[Pt],-0.0977351983926,-0.0538601693445,-0.15164800808,-0.147966628505,-0.0692273109085
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.04660654581e-05,-4.0468082603e-06,-1.4512874141e-05,-1.43319474625e-05,-6.56670917474e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0045917451765,-0.00606208277349,-0.0106541063054,-0.00877450213986,-0.0055540299779
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.04809716375e-08,-1.58881088545e-07,-1.3840012551e-07,2.75472698733e-08,-1.35003483459e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00458342134192,-0.00605705081997,-0.010640749782,-0.00876068115502,-0.00554829229996
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.98762990742e-08,-1.36267164162e-07,-1.16390865279e-07,7.37153387993e-09,-1.06225523438e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00458342446742,-0.00605697104664,-0.0106406731308,-0.00876065713707,-0.00554823516397
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.79311907601e-08,-1.31370540728e-07,-1.13439354729e-07,3.02666167063e-08,-1.14108608568e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00355672927262,-0.0194656961728,-0.0230231177875,-0.015562197055,-0.0159170337217
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0045834240004,-0.00605700122873,-0.0106407028472,-0.00876065689892,-0.00554826162048
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.70699459054e-08,-1.62216795194e-07,-1.45146864635e-07,3.03998874199e-08,-1.42425919667e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34358666493e-08,-1.74453792711e-07,-1.61017936483e-07,2.02910686981e-08,-1.51996977948e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00460409976239,-0.00598043175815,-0.0105848068656,-0.00952842119126,-0.00515143118414
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.73406964416e-05,-1.61126709134e-05,-4.34533717653e-05,-5.25673297716e-05,-1.52263268824e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00474260039155,-0.00616743884944,-0.010910331738,-0.00925979627807,-0.005564316742
25,O + [Pt] <=> O.[Pt],2.42422917337e-07,-4.617535783e-08,1.96247549857e-07,-3.15180437217e-07,3.20723410091e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00424043091052,-0.00582050308844,-0.0100611808134,-0.00919684269075,-0.00483075501331
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0045796233855,-0.00605598605397,-0.0106358867808,-0.00875105037489,-0.00554827285786
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00458341595911,-0.00605699511175,-0.0106406886881,-0.00876064171179,-0.00554825579784
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00253351929661,-0.0181082440296,-0.0206422221021,-0.0135984167651,-0.0146820605577
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00458341872447,-0.00605708352762,-0.0106407798736,-0.00876064952302,-0.00554833333948
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00458352021747,-0.00605715766389,-0.0106409555124,-0.00876079379653,-0.00554842537126
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.90495983325e-09,-1.47820498595e-07,-1.44915541822e-07,1.91504049365e-09,-1.29410285354e-07
